date,HMVA,HRP,MVO,EW,SPY-K
2002-01-08,-0.007958961085195773,-0.0026740005287331416,-0.001910557030037598,-0.00457924,-0.003000870966286619
2002-01-09,-0.010824464266251506,-0.0035787138414167447,0.0015891870834509382,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.009768589657724982,0.0027532950989330434,0.004849169812356792,-0.001345841814130444,0.001992632905577825
2002-01-11,0.01654715522544725,-0.002420592378980287,0.005179575657545841,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.009124822349269698,-0.0001254980592826697,0.007635357578411682,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0025135419869833885,0.007672740622138894,-0.02072533627269496,0.0063238257160131974,0.007401945804594011
2002-01-16,0.0015890912358770073,-0.0077609958284776525,-0.0020683862565838993,-0.017208333800092852,-0.016336074260251705
2002-01-17,-0.003830445961460866,0.004181359455599526,-0.008391768009069966,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0016106186087481412,-0.003689152908128078,-0.0041423393872650665,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.012107133198694086,0.002214508959282367,0.007411529958430926,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.013080943251334614,0.004406224549148306,-0.0007515642535054607,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.022882230862064982,-0.004731216221580197,-0.013346043303632104,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.009761731736985938,7.367087597153469e-05,-0.0028245587802877897,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0012648676775753019,-0.0003538279558885927,0.00656644448475408,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.01068171159861203,-0.022885748702115735,-0.0023987143969649767,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02099211549541524,0.011521371222079248,0.011305220313435114,0.012235623010627113,0.012464875172898019
2002-01-31,0.025303929960980798,0.013655993548635902,-0.011215815172085742,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005334939681612724,-0.0025254214245805243,-0.0002218281875027319,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.014920287404443395,-0.017359431118606005,0.009026797698665432,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.010573134862139524,-0.000920422521592121,-0.0014832703904737836,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0012178812047695707,-0.009626850837964288,-0.025065912939588493,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0016140510698327481,0.001335912257581717,0.0017453610322635245,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.010095461481285452,0.00930852843644817,-0.01264240379613573,0.017116038838186236,0.015387362612753067
2002-02-11,0.03101097658471917,0.008354887833009387,0.007726526645709778,0.013848651535471032,0.013247037899187294
2002-02-12,0.008916382817698985,0.0011913398264364475,-0.0027853069026895516,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.003991029709100054,0.007497388853101203,0.0008913600195113076,0.010929592403397933,0.010314003626976315
2002-02-14,0.002674291468614104,-0.002137931978400571,-0.005848245632789971,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.007290403178353417,-0.002355577094609167,0.0033092270679246855,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.017816962105289432,-0.013447398069434428,-0.014683617310348195,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.018398022524424677,0.01451061671863122,0.01975801924187609,0.014566939926417482,0.014720614367083268
2002-02-21,-0.02246110582811161,-0.008816303884800675,-0.007613694657873467,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.01493416347674998,0.011670405418731872,0.021694638545555364,0.008466270149083285,0.009638947015689955
2002-02-25,0.001863053703283307,0.011961595142358648,-0.0029520221379722355,0.021458033797441413,0.018805550953963576
2002-02-26,-0.012299598709488716,-0.0028059737485399035,-0.008061824594159049,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.003752258621339039,0.002056569576659976,-0.0003056296856929434,0.0010126791152091671,0.001553149583285319
2002-02-28,0.003607025916460045,-0.0011455045997112532,-0.0006864306639843922,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.014507530429576901,0.015489979908539907,0.0010729869175519833,0.02086220837915312,0.02358534714530805
2002-03-04,0.009276229948927498,0.00401987213318484,0.007898607184824262,0.019561743363932363,0.016887470774167385
2002-03-05,-0.013218553602131432,-0.009051638433471445,0.013484448517716168,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.010387640738374157,0.013545245979868129,0.013142511809495376,0.016256385170061085,0.01436028372759024
2002-03-07,0.007842162924789035,-0.003753133173136358,-0.011806913838296301,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.025877863191546908,-0.00027044311757142247,0.007632559317062529,0.0069837451393555145,0.005805571566255284
2002-03-11,0.003542855236341929,0.003150013079298914,-0.0009278334285067418,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0020054481900425238,0.004737918938346498,0.015328402207716252,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.004687602732312897,-0.004181468753328001,-0.012294900778349584,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.0035244269948312883,0.00012065040902932775,0.00637277982554331,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.011808974158856858,0.012497818816356933,0.015740744661541,0.013405197202708864,0.011855245829486572
2002-03-18,-0.0003478635588133973,-0.0012589273655250054,-0.003941389883743315,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.00041129658100480667,0.003722938292477187,0.011080568832584518,0.003068457687328741,0.003693319658124689
2002-03-20,-0.004706108235992155,-0.011123355999454416,0.002007827336218425,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0022415836398576583,0.0020635665303142914,-0.004108161328817643,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.006270407363845783,-0.0035773890456864436,-0.01704708073591811,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.005292828076748677,-0.010941304610848497,-0.00869765038908896,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.006956796255604806,0.00561052361207914,0.006170091777234355,0.0046750506638917645,0.005814177670678186
2002-03-27,0.00947478300018442,0.005609684329994764,0.014785164803468793,0.005679639535610916,0.0036405496028928393
2002-03-28,0.007025914613437483,-0.00036031112682649813,-0.008121830853765714,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.008941770471948421,-0.0019424515045759374,-0.01117253817977908,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,-0.00037115046126670674,-0.0019673970671686626,0.00549214516816032,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.002823715228691754,-0.007148778860840011,-0.0057671490385263445,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.0035241839821879713,0.0003038715034843417,0.013811901346143872,0.001394555991239737,0.0005659430889069593
2002-04-05,0.002118981243699317,-0.0005345861454868307,0.01041347069566351,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0007165679643050681,0.0026359299532737034,0.0004269882868005236,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.004675221495982358,-0.0012487516457678532,-0.006879389652487366,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.011634610155724706,0.011709983294055393,0.01976211412730368,0.01060957,0.011485461558546382
2002-04-11,-0.018195227742129647,-0.01586875257586429,-0.011793233058552536,-0.023156745057638827,-0.026464586305083342
