date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2002-01-08,-0.00793893482184559,-0.002017915980638927,-0.0026740005287331416,-0.0019105570300376007,-0.00457924,-0.003000870966286619
2002-01-09,-0.010548473223461793,-0.0026653000577787026,-0.0035787138414167447,0.0015891870834509548,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.0098949079366734,0.0024804007567124113,0.0027532950989330434,0.004849169812356798,-0.001345841814130444,0.001992632905577825
2002-01-11,0.01647589691581699,0.004160633439379099,-0.002420592378980287,0.005179575657545841,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.008887922371309337,0.0022719801637168424,-0.0001254980592826697,0.0076353575784116725,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.002898128702510081,-0.0007457259986634377,0.007672740622138894,-0.020725336272694996,0.0063238257160131974,0.007401945804594011
2002-01-16,0.0016113773566426314,0.00041373512197307566,-0.0077609958284776525,-0.002068386256583891,-0.017208333800092852,-0.016336074260251705
2002-01-17,-0.004291439449802643,-0.0011031834189985054,0.004181359455599526,-0.008391768009069985,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0018319026538909623,-0.0004694169207085678,-0.003689152908128078,-0.004142339387265074,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.01246791469907162,0.003190492800490063,0.002214508959282367,0.007411529958430944,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.013173556381907233,0.003402239188523719,0.004406224549148306,-0.0007515642535054727,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.022885656463268664,-0.005968070750736498,-0.004731216221580197,-0.013346043303632104,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.010286614193320201,-0.002636866204777218,7.367087597153469e-05,-0.0028245587802878157,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0014086612038556787,0.00035832600645118606,-0.0003538279558885927,0.006566444484754082,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.010637314635009651,-0.0027086914252257956,-0.022885748702115735,-0.0023987143969649762,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.020997875411032523,0.005304401322716276,0.011521371222079248,0.01130522031343512,0.012235623010627113,0.012464875172898019
2002-01-31,0.02449908741596224,0.006285476136447824,0.013655993548635902,-0.011215815172085787,0.015986318378805195,0.014921854923201808
2002-02-01,-0.00557826491739788,-0.0014570611594055662,-0.0025254214245805243,-0.00022182818750273394,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.014703411917852531,-0.0038247286880176866,-0.017359431118606005,0.009026797698665462,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.01025460389491376,0.002638351292950139,-0.000920422521592121,-0.001483270390473799,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0018400318265098894,-0.00047700792226314747,-0.009626850837964288,-0.02506591293958853,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0014562724366668073,0.000363080467355135,0.001335912257581717,0.0017453610322668409,0.0026057800000000002,-0.0017911599755018742
