date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-01-08,-0.008683338379028092,-0.007003454428670672,-0.005871534530679716,-0.05074599999999996,-0.013628461823087948,-0.00457924,-0.003000870966286619
2002-01-09,-0.010710305967099272,-0.009412066487671195,-0.005958429391995071,-0.03459099999999997,-0.012482454486670614,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.006648935318390721,0.009723143934356212,-0.0005727520088244244,-0.010585999999999986,0.0016226857756642405,-0.001345841814130444,0.001992632905577825
2002-01-11,0.020152938922542545,0.01439940101146193,-0.007293692045324555,-0.03209899999999997,-0.008320178864533694,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.006815151021447308,0.008858632528582898,-0.00433183012374827,-0.025509999999999984,-0.00549298971866947,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0020233696252035783,-0.0031723471794513607,0.007303699561445459,0.028795999999999978,0.010322316399905364,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.0021228158643478647,0.0016239305391753675,-0.012102479356183249,-0.0033930000000000045,-0.009406730769395674,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.003005104309899538,-0.003057128375780948,0.006379282376029518,0.021276999999999983,0.007899872941837895,0.00849663084451566,0.01075594706311284
2002-01-18,0.00020205060547673825,-0.0015036815847989775,-0.005967869368848824,-0.03749999999999996,-0.010368885653242604,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010978685634475464,0.010174743758158125,-0.0031598372841150977,-0.05367999999999994,-0.011277575236870091,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.019295972107094446,0.010155843408143959,0.007257284086276748,0.043000999999999956,0.01162292722847257,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.034033352470464365,-0.019932471614790663,0.0002699454608577829,0.01754399999999999,-0.00016095044139263306,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.006758490638538731,-0.008336152278864434,0.0009101698605364345,0.0034479999999999958,0.0014749526328637146,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.003407199131697127,0.0011399339465487871,0.0002704836666519952,0.009449999999999986,0.001867218950633969,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.011081579359495943,-0.010119944266450001,-0.025279298661391204,-0.008511000000000017,-0.02109085369815544,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02642377138165606,0.018616130891589734,0.01064508151462102,-0.021458999999999964,0.0006534958178574762,0.012235623010627113,0.012464875172898019
2002-01-31,0.033095236449596485,0.021416356719538104,0.015486517892035588,0.008772000000000016,0.011553922502508487,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0060016451694073335,-0.0042899703153364424,-0.005307647606818062,-0.038260999999999976,-0.004777614942642937,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.015955922458308493,-0.012856083608105168,-0.02066654015808521,-0.08499099999999993,-0.027832490408009336,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.016701717300797378,0.008512751776889335,-0.004413869393960649,-0.03359699999999997,-0.006870600807160028,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.003195960088886425,-0.0036897487254039696,-0.005008371676934195,0.03987699999999994,-0.00021382421734542553,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0038710302976749733,0.0015653563545081324,0.003944024700184211,0.043460342255549324,0.011670311103922942,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.012467580813313802,0.0004779608815485273,0.013721039171905243,0.045951068183279806,0.019136184260786178,0.017116038838186236,0.015387362612753067
2002-02-11,0.03448291126117309,0.014974693056596124,0.009107695103509022,-0.02417348102405609,0.0015745078476390372,0.013848651535471032,0.013247037899187294
2002-02-12,0.01040456823769881,0.006199985809925646,-0.0030366374041793194,-0.040952668990457804,-0.011456802177430024,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.005017125319023358,-0.002171975768147454,0.00742482306893003,-0.025594597516333892,-0.0007790437644831565,0.010929592403397933,0.010314003626976315
2002-02-14,0.000460408014853824,-0.0032214970471549924,-0.001181388592998012,0.006304073693019846,-0.0008648201549857514,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.013120418544301748,0.004543586523342553,-0.004785855956237141,0.004701788662959461,-0.004635337447971815,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.018910765083235647,-0.0123012410846717,-0.014480893199541489,-0.005359909164721784,-0.011854510589461515,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.018932594356045097,0.013407102683820756,0.014066826034687268,0.026402216241609794,0.014908468866397628,0.014566939926417482,0.014720614367083268
2002-02-21,-0.02248475590788137,-0.008301846480402424,-0.010369326730890574,-0.026303756534995747,-0.0129257963065989,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.01635833311920394,0.01570813576575429,0.01151899201473379,0.00784916300159328,0.013970280441167368,0.008466270149083285,0.009638947015689955
2002-02-25,-0.0015780976506466838,0.0018302188916330417,0.015955389033310303,0.05274470591230615,0.022805183636625308,0.021458033797441413,0.018805550953963576
2002-02-26,-0.011657900337750136,-0.008849186129520398,-0.0030340892289642866,-0.01519270996476242,-0.006202392609300076,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.007754318909244746,0.003105478701549503,0.0025823404428284374,-0.006954841883694454,0.001046131089484567,0.0010126791152091671,0.001553149583285319
2002-02-28,0.003751357832247327,0.0035876107208131355,-0.002291949045259382,-0.020642565521127986,-0.0066860642081345,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.008876731322304082,0.008521775879941861,0.01145473284185695,-0.0831416384421519,-0.008263609728073513,0.02086220837915312,0.02358534714530805
2002-03-04,0.005012915231563646,-0.000973306468153486,0.012252642121222164,-0.0192032020885472,-0.0007208466329680541,0.019561743363932363,0.016887470774167385
2002-03-05,-0.01239135295838635,-0.009573304230217197,-0.00854888302141558,-0.0035305386902085394,-0.0008930089988787144,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.010298842663764704,0.008788564588887085,0.01723071676299252,0.07121520630720689,0.022861856988038737,0.016256385170061085,0.01436028372759024
2002-03-07,0.010390905568479483,0.00021129816555174287,-0.003939248529986873,0.008679801721607696,-0.0005001318742379298,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.03174432105022145,-0.007985626444794149,0.00039369406876666786,0.006636519919813497,0.0004900987440817285,0.0069837451393555145,0.005805571566255284
