date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-01-08,-0.007960225123312662,-0.006431164829305667,-0.0026740005287331416,-0.0019105570300376007,-0.00457924,-0.003000870966286619
2002-01-09,-0.01082279909627225,-0.009095274532458137,-0.0035787138414167447,0.0015891870834509548,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.009768707814094361,0.01102524333150972,0.0027532950989330434,0.004849169812356798,-0.001345841814130444,0.001992632905577825
2002-01-11,0.01654618303231197,0.011894496161657225,-0.002420592378980287,0.005179575657545841,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.009124547718693659,0.009624339432149517,-0.0001254980592826697,0.0076353575784116725,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0025132090654771296,-0.00257201070089565,0.007672740622138894,-0.020725336272694996,0.0063238257160131974,0.007401945804594011
2002-01-16,0.0015897341455829517,0.002874283643373639,-0.0077609958284776525,-0.002068386256583891,-0.017208333800092852,-0.016336074260251705
2002-01-17,-0.0038322335065423263,-0.0035424173610137614,0.004181359455599526,-0.008391768009069985,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0016102102901705043,-0.0016303893303246152,-0.003689152908128078,-0.004142339387265074,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.01210884104079133,0.008325792382610555,0.002214508959282367,0.007411529958430944,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.013078167868986525,0.006313572724792189,0.004406224549148306,-0.0007515642535054727,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.022882915531534067,-0.015136096502086452,-0.004731216221580197,-0.013346043303632104,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.009762824260461263,-0.007845528105540407,7.367087597153469e-05,-0.0028245587802878157,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0012642148433818627,0.00026636364619652656,-0.0003538279558885927,0.006566444484754082,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.010682548147983284,-0.010004088044542881,-0.022885748702115735,-0.0023987143969649762,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.020995155575592523,0.01540673521424413,0.011521371222079248,0.01130522031343512,0.012235623010627113,0.012464875172898019
2002-01-31,0.02530287417463024,0.018034099254874387,0.013655993548635902,-0.011215815172085787,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0053340795725831044,-0.0031145116940494836,-0.0025254214245805243,-0.00022182818750273394,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.01492141333627864,-0.012445555858987297,-0.017359431118606005,0.009026797698665462,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.010573342266335939,0.005408054608079152,-0.000920422521592121,-0.001483270390473799,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0012204535786386154,-0.0033467888282179047,-0.009626850837964288,-0.02506591293958853,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.00492350949381748,0.0024831758632243156,0.001335912257581717,0.013511886151838483,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.011608933929511447,0.0007595628575045151,0.00930852843644817,0.0265625303350357,0.017116038838186236,0.015387362612753067
2002-02-11,0.03394702866229767,0.01495448084524418,0.008354887833009387,0.051222873715868075,0.013848651535471032,0.013247037899187294
2002-02-12,0.01003740148329686,0.005482912923966096,0.0011913398264364475,0.0110892737542547,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.005222947385879893,-0.0019793813388423293,0.007497388853101203,-0.009005490813161496,0.010929592403397933,0.010314003626976315
2002-02-14,0.0007528129610399336,-0.0027130538368470695,-0.002137931978400571,0.000232099783645109,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.011333739385266455,0.005087748906832573,-0.002355577094609167,0.021535993638775845,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.017613503159185934,-0.011834051732973104,-0.013447398069434428,-0.02228887613870296,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.019164901952871197,0.013780882974507918,0.01451061671863122,0.02379835628845604,0.014566939926417482,0.014720614367083268
2002-02-21,-0.02192919651352242,-0.008763924646455482,-0.008816303884800675,-0.030003072662101955,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.01672130489563273,0.016270277977380187,0.011670405418731872,0.019409944116974703,0.008466270149083285,0.009638947015689955
2002-02-25,0.0007914874775209476,0.003213806674868926,0.011961595142358648,0.0009109388628696955,0.021458033797441413,0.018805550953963576
2002-02-26,-0.011783724655121171,-0.008635621424584393,-0.0028059737485399035,-0.013699724560813665,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.004812761244085411,0.002267562338922139,0.002056569576659976,0.0034796040396614806,0.0010126791152091671,0.001553149583285319
2002-02-28,0.004859682975557332,0.0048226154197795424,-0.0011455045997112532,0.009773222481305353,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.011582799502058469,0.0099719607874913,0.015489979908539907,0.016253106659382552,0.02086220837915312,0.02358534714530805
2002-03-04,0.005259829510007267,-0.0007947047708901122,0.00401987213318484,0.010511625442789716,0.019561743363932363,0.016887470774167385
2002-03-05,-0.012707347371657187,-0.010277378027159329,-0.009051638433471445,-0.016923350475820845,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.01049467249260863,0.009439562506061944,0.013545245979868129,0.013527925330545459,0.016256385170061085,0.01436028372759024
2002-03-07,0.009208428759417044,-0.0008353167407811672,-0.003753133173136358,0.018069951798078306,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.02962357499632963,-0.006895797148553536,-0.00027044311757142247,-0.0472532422920205,0.0069837451393555145,0.005805571566255284
2002-03-11,0.005146438461545453,0.00272717219680824,0.003150013079298914,0.016243756950067093,0.0035240000000000002,0.0030035041168363645
