date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2002-01-08,-0.008688426970019567,-0.007003454428670672,-0.0026740005287331416,-0.0017399999999998688,-0.00457924,-0.003000870966286619
2002-01-09,-0.010682844776912568,-0.009412066487671195,-0.0035787138414167447,0.007551999999999728,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.006697666660051972,0.009723143934356212,0.0027532950989330434,0.008359999999999833,-0.001345841814130444,0.001992632905577825
2002-01-11,0.020057155104356655,0.01439940101146193,-0.002420592378980287,0.004287999999999775,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.006751545185048798,0.008858632528582898,-0.0001254980592826697,0.0011389999999997969,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0019281175809273917,-0.0031723471794513607,0.007672740622138894,-0.027579999999999372,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.002217027725837082,0.0016239305391753675,-0.0077609958284776525,-0.0005850000000003282,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.003412455238471318,-0.003057128375780948,0.004181359455599526,-0.01784699999999959,0.00849663084451566,0.01075594706311284
2002-01-18,0.0002731716937294217,-0.0015036815847989775,-0.003689152908128078,-0.00893699999999992,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010622184839309984,0.010174743758158125,0.002214508959282367,0.01592999999999951,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.019295456145417403,0.010155843408143959,0.004406224549148306,0.0014790000000000799,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.03436959623601843,-0.019932471614790663,-0.004731216221580197,-0.011816999999999573,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.006571448750166126,-0.008336152278864434,7.367087597153469e-05,-0.016142999999999685,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0035243609073152453,0.0011399339465487871,-0.0003538279558885927,0.008811999999999855,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.01109317419762167,-0.010119944266450001,-0.022885748702115735,-0.002410000000000586,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02637334440874574,0.018616130891589734,0.011521371222079248,0.011171000000000049,0.012235623010627113,0.012464875172898019
2002-01-31,0.03314248199692331,0.021416356719538104,0.013655993548635902,-0.028502999999999213,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005934056443688189,-0.0042899703153364424,-0.0025254214245805243,-0.006794000000000057,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.0160690929341593,-0.012856083608105168,-0.017359431118606005,0.01399299999999907,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.016642537736253175,0.008512751776889335,-0.000920422521592121,-0.009199999999999918,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0032058529793921433,-0.0036897487254039696,-0.009626850837964288,-0.042401999999999454,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.004801496471017546,0.001901289246786539,0.001335912257581717,0.014866999999999877,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.014796566083796907,0.0006331768726939415,0.00930852843644817,0.02770699999999979,0.017116038838186236,0.015387362612753067
2002-02-11,0.03788687248050645,0.015131350127618374,0.008354887833009387,0.056708999999999406,0.013848651535471032,0.013247037899187294
2002-02-12,0.011058153987008172,0.006288735946482921,0.0011913398264364475,0.015248999999999797,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.00562521814034486,-0.0023135515891993235,0.007497388853101203,-0.01068699999999982,0.010929592403397933,0.010314003626976315
2002-02-14,0.0010042514651478934,-0.0034203062739031585,-0.002137931978400571,0.0011679999999999733,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.014221374414372344,0.004744998205784629,-0.002355577094609167,0.020996999999999693,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.019672429915588895,-0.012228356524485787,-0.013447398069434428,-0.021707999999999884,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.0202127537821542,0.013486651064936427,0.01451061671863122,0.02744499999999987,0.014566939926417482,0.014720614367083268
2002-02-21,-0.024751890943347586,-0.008182039308573242,-0.008816303884800675,-0.033815999999999666,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.016403347929387288,0.01581639713797745,0.011670405418731872,0.018528999999999803,0.008466270149083285,0.009638947015689955
2002-02-25,-0.001372042566536657,0.001872789437832169,0.011961595142358648,0.0014440000000002335,0.021458033797441413,0.018805550953963576
2002-02-26,-0.012295730330998051,-0.008868850215996014,-0.0028059737485399035,-0.016147999999999805,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.007621231553390915,0.0030443245254006086,0.002056569576659976,0.0038099999999999874,0.0010126791152091671,0.001553149583285319
2002-02-28,0.004024888791147577,0.0037003272090212016,-0.0011455045997112532,0.007006999999999915,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.009688627559899042,0.008397107099993617,0.015489979908539907,0.01420699999999985,0.02086220837915312,0.02358534714530805
2002-03-04,0.006001684502838301,-0.0013457437971283758,0.00401987213318484,0.0062889999999999864,0.019561743363932363,0.016887470774167385
2002-03-05,-0.012641065278441211,-0.009429155287196393,-0.009051638433471445,-0.011931999999999986,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.010712111732667744,0.008790606339119099,0.013545245979868129,0.012938000000000017,0.016256385170061085,0.01436028372759024
2002-03-07,0.012007614895095822,0.00036394860257579173,-0.003753133173136358,0.02072099999999973,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.0353897101452153,-0.0082175653975991,-0.00027044311757142247,-0.05450499999999926,0.0069837451393555145,0.005805571566255284
2002-03-11,0.006649323291600901,0.003424276389595484,0.003150013079298914,0.009355999999999927,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0003948974328842915,0.005885152245839121,0.004737918938346498,-0.027805999999999536,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.006233423070627566,0.0006397192519950867,-0.004181468753328001,-0.03601699999999954,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.005529685594559197,0.0024292497832674254,0.00012065040902932775,-0.015384999999999783,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.008090497712770461,0.011721327422386378,0.012497818816356933,0.021204999999999818,0.013405197202708864,0.011855245829486572
2002-03-18,-0.001951824470606431,0.00031871496921137256,-0.0012589273655250054,-0.016392999999999634,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.00014315815306500078,0.003960484737520458,0.003722938292477187,-0.049999999999998976,0.003068457687328741,0.003693319658124689
2002-03-20,-0.005484388033444634,-0.0028080059584576432,-0.011123355999454416,-0.03625699999999959,-0.0157455917541064,-0.0172762893195949
2002-03-21,-0.0011778818966391097,4.0481850897639316e-05,0.0020635665303142914,0.03276699999999932,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.005989273780521374,0.0004122333317514863,-0.0035773890456864436,-0.012925999999999783,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.0027613167319902494,-0.004350813329308292,-0.010941304610848497,-0.005952000000000136,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.0023714725633560345,0.0033589537363510565,0.00561052361207914,0.01796399999999967,0.0046750506638917645,0.005814177670678186
2002-03-27,0.010677111192973869,0.009460849799205912,0.005609684329994764,0.023528999999999665,0.005679639535610916,0.0036405496028928393
2002-03-28,0.006937507637280591,0.0006884603371409032,-0.00036031112682649813,0.028735999999999456,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.010173607664088332,-0.004684098426108325,-0.0019424515045759374,-6.033527238021974e-17,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.0005811251296532767,-0.00034129473646732535,-0.0019673970671686626,-0.03910599999999938,-0.0063881726402285136,-0.007660919752403535
2002-04-03,0.0002104595438275133,-0.006117861553922742,-0.007148778860840011,0.005813999999999703,-0.009972170425792234,-0.008715563255683552
2002-04-04,-0.0065089648504539485,0.004005083211091762,0.0003038715034843417,-0.013872999999999629,0.001394555991239737,0.0005659430889069593
2002-04-05,0.0024010483816178994,0.00021794034323341287,-0.0005345861454868307,0.002344999999999978,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.003219887458500985,-0.0013797203414974172,0.0026359299532737034,0.02105299999999966,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.005019482610929276,-0.0008166385314526938,-0.0012487516457678532,-0.04925499999999912,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.01215956789295097,0.012306956253081367,0.011709983294055393,0.0012660000000009808,0.01060957,0.011485461558546382
2002-04-11,-0.00869381855416969,-0.009048350678850606,-0.01586875257586429,-0.02605599999999904,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.004788240854247489,-0.0007174920942339709,0.004515590990678667,0.019220999999998635,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.005482890058107087,-0.0068322253964556426,-0.007843029520811833,-0.015799999999999127,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.01241797408626669,0.010386979915736177,0.015284532563115818,0.009581000000000265,0.024767422438604907,0.02408881420368058
2002-04-17,0.010476374380897019,0.006763282651832067,-0.0029609049660390564,-0.007180999999999377,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.01852949775945299,0.01103009117985215,0.003357345965380639,0.008783000000000166,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.017118262021513588,0.016255223018446133,0.005016194542649912,0.006402000000000229,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.010447555382810638,-0.006011553120293916,-0.00899688779975074,0.00432599999999899,-0.016000077352209326,-0.01655143506468106
