date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1981-12-30,0.019523167240020563,0.008139353340103142,0.002073887033546572,-0.0017147576566926336,0.0036041000000000003,0.005758620535082757
1981-12-31,-0.012108197358287632,-0.004298929952039646,0.0017506778303308882,0.013368218135757065,0.0016414375242289267,0.00042289562528688445
1982-01-04,0.0009816614742829413,-0.0004405734465131222,0.0027534215379453318,-0.018957468154015736,0.0030791126322551243,0.0012739336737415936
1982-01-05,-0.012771888520955996,-0.014667314026344679,-0.01892698288749493,-0.024012891653761796,-0.025123848673712538,-0.024572773937938566
1982-01-06,0.00046171883202692816,-0.003124326353798537,-0.006817385493976932,-0.015667709023871157,-0.006869852532781772,-0.006668322366715818
1982-01-07,-0.0064234163056268116,-0.0046554729530906705,-0.0019848231167065456,0.006557963557639082,-0.0027229500669544745,-0.002995748709741275
1982-01-08,0.011394820239355192,0.013007241366987719,0.007183151037204875,0.015534517261333744,0.00546064671368411,0.004914949318006396
1982-01-11,-0.00796300654026755,-0.008956874829382002,-0.018880511355615855,-0.006571415982019415,-0.0275052889452307,-0.02101641826936531
1982-01-12,-0.00768631338191599,-0.006247583312033815,-0.004152328944012711,-0.005867846842499859,-0.003323257275129261,-0.0021320917345750146
1982-01-13,0.00246788942290439,-0.0030677161613366544,-0.012077498813712626,-0.017112995797817138,-0.015345624835565265,-0.013059232005451853
1982-01-14,-0.006597010074583997,-0.004232408715722542,0.003553391639514868,0.0007645593095115469,0.006440936318028002,0.008596939001447366
1982-01-15,-0.0012839515726713155,0.0033274138105255395,0.006624615618846576,0.009906176651875327,0.007916740955143135,0.006184611358071767
1982-01-18,0.0037390797557089557,0.005051799048125951,0.008126584188987767,-0.0003177382423629335,0.009436366834946792,0.01040391229449956
1982-01-19,-0.001576388365510477,-0.00024610670029900916,-0.007574629061797203,0.0015137592031892774,-0.011902920451969775,-0.012230341675393868
1982-01-20,0.002683649016660631,0.001999242716878223,-0.004804429614819037,-0.007408669274280601,-0.007411374715098818,-0.0071536981060065594
1982-01-21,0.006421520222458154,0.0042881300324129805,0.003582088599122164,0.005940984896612439,0.0036355014702460827,0.0052388287743623295
1982-01-22,0.00036430490759506207,0.0017969176357304367,-0.0006552901432401934,0.0037099468113739294,-0.003826037015462531,-0.003492843211688285
1982-01-25,0.002854179893416608,-3.870511211160614e-05,-0.0008495457546851014,0.0032586488206301127,0.00012554405579321548,0.003191446337172356
1982-01-26,0.01093233703186076,0.008115845415360139,0.0019575344225065865,0.0008721206344730336,-0.001219810226466157,-0.00190914137656105
1982-01-27,-0.0035141637200893066,0.0023617269091954487,0.004200557005896314,-0.0020582921391212195,0.006013764270300981,0.004846534752759245
1982-01-28,0.012788713128290649,0.011022680644778036,0.022128423715883673,0.022847078160717713,0.030708175365795568,0.02726899775124205
1982-01-29,0.010080102987756547,0.007662906385781193,0.013843984323333194,0.01953099999999998,0.01252149,0.010733221182186548
1982-02-01,-0.016958748509612116,-0.017180698201338076,-0.01645898039286695,-0.022988999999999985,-0.023302935537220057,-0.022912669208586877
1982-02-02,0.00011724229236921883,0.001854607073594951,0.004248439544306911,0.003921999999999995,0.002882802320830127,0.0015123856709143152
1982-02-03,-0.009662696104547914,-0.011952770039748536,-0.009439969787214297,-0.011718999999999993,-0.01336773779643235,-0.01430051253119614
1982-02-04,-0.003953748833145454,-2.0222193244671852e-05,0.0010805633565340426,0.007904999999999992,0.0006181278223656746,0.0023002283286693253
1982-02-05,0.015054185408939751,0.014428319574146298,0.01174813516056849,0.007843,0.010608530548934557,0.0075226122711291215
1982-02-08,-0.016359513038198582,-0.018664768107848555,-0.01570378582151729,-0.007782000000000004,-0.024072711924189503,-0.023650508806139888
1982-02-09,-0.0066813396898168335,-0.005395524547324901,-0.0062753952437895515,-0.003922000000000008,-0.008795726783280484,-0.007189695375648247
1982-02-10,0.00681576081160635,0.007061679260927931,0.005717483101035969,0.01574799999999998,0.007613956260725391,0.008678656994546126
1982-02-11,0.003459627889556399,0.0010894164416132618,-0.0025171812614044544,-1.4099436153719394e-17,-0.0016483658888635567,-0.0021040461724028646
1982-02-12,0.005757464740620433,0.0034143423213094173,0.0007930620175876218,-0.0038759999999999953,0.00010680269936385502,-0.0006233072144656358
1982-02-16,-0.010373831654811568,-0.005544063352864975,-0.003189885950647235,-0.011672999999999992,-0.0019242074571402352,-0.0010738459983786143
1982-02-17,0.01037200783721868,0.005523628949499989,0.0015569753354548754,-0.007873999999999992,-0.002362149995541103,-0.00424090178047617
1982-02-18,0.0030694184975490636,0.0009396493759334588,0.0029249857158844582,-5.078002868705067e-19,0.003246321969123872,0.001810825709039251
1982-02-19,0.014698960604752457,0.009230893171425619,0.002481170260829521,-0.011904999999999985,-0.0049861318675250834,-0.004611926997059915
1982-02-22,0.00349114438970234,0.001057288749252725,-0.005535278930119223,-0.028111999999999977,-0.015062679621047672,-0.017073350921674973
1982-02-23,0.0016624100972101315,0.005157072265113958,0.0037610888463977987,0.02479299999999996,0.0011299208693807455,0.00023765156514992192
1982-02-24,0.015390398019397124,0.013976975387081663,0.013720494415191884,-0.004031999999999965,0.019553299206931964,0.021046155007288108
1982-02-25,-0.004785846300982409,-0.004231435218929506,-0.003849907195943268,-0.01619399999999995,-0.0034894852712872284,-0.004933688588173081
1982-02-26,-0.012005655805067414,-0.010192520335495742,-0.0017816041269265654,-0.004114999999999987,-0.0029854168487203573,-0.000517343397608457
1982-03-01,0.008716098835668866,0.00920283504887761,0.006062476162496055,0.00826400000000001,0.004517768781938213,0.0028035804016924605
1982-03-02,0.0036025424084366107,0.001563716154501694,0.003972909556568021,0.004874788897592857,-0.00343792,-0.007456185620042997
1982-03-03,0.0008544473611055629,-0.0032875395744874575,-0.008852061385468823,0.00015812971021034696,-0.016029866237956797,-0.016215922268220103
1982-03-04,-0.0029847004796695917,-0.004477209977247525,-0.008987436607653436,0.008593724504139493,-0.0104600799915465,-0.008503773936331399
1982-03-05,-0.009641691018694385,-0.0054659264290825935,-0.0022923112652492726,0.01719734081007509,-0.005096810134196469,-0.002780403429153591
1982-03-08,-0.005117648073999818,-0.0012872188355874483,-0.010454520676299558,0.009146471625468005,-0.018295902618201923,-0.015794134804537764
1982-03-09,0.004624836372104357,0.005800579047249681,0.008500708086859845,-0.007841838509967884,0.014770330355719381,0.01448631346919646
1982-03-10,0.0009292850349331101,0.0011843618906728704,0.0035338410949457733,0.001667872436261842,0.005330642944155033,0.006992978964690328
1982-03-11,0.007617737980793792,0.0032887032848652686,-0.0018307603939017713,0.001818682239377473,-0.0013797189999519746,0.0008239990433723639
1982-03-12,-0.009971323002747622,-0.006739144345376735,-0.006785493016477425,0.006674781929218094,-0.007736644487741622,-0.005892150876185377
1982-03-15,-0.0010624376717658635,-0.0005736850295255813,0.0008994759891378425,-0.0003047301125913864,0.006910704983339296,0.0101629045414889
1982-03-16,0.006679186773051432,0.004356978635869893,-0.0006024267834376326,-0.00015241175054333508,-0.0004535747829859006,-0.003135595480975781
1982-03-17,-0.0031468965297429268,-0.0018824420869639818,-0.001438367743548612,-0.0021094261778068953,-0.00218427560519692,-0.0025994784501143877
1982-03-18,0.007733356746336139,0.006609721877545895,0.010322151601393643,1.7533473026789974e-17,0.01314784875457535,0.01116259601717787
1982-03-19,0.005685511522971626,0.0030345904956691643,0.0010042312048082747,-0.0021140585627515275,0.0026594539007287385,0.0009567009581209549
1982-03-22,0.013844095101394125,0.012354643925719885,0.015260941401118833,0.004695666905378008,0.021395981777476373,0.020186313627636756
1982-03-23,-0.002843943892939486,0.001845554616157265,0.0073718150566714135,0.0025655766644771803,0.008471344929800112,0.0067419331268337565
1982-03-24,0.006887010272246105,0.002044331865646616,-0.0024887579747454192,-0.006461547995496834,-0.005322608231031601,-0.006145987059954876
1982-03-25,0.00115579249157489,0.0042713113176123425,0.004939973794066838,0.01119527705281633,0.0020544770617896444,0.0025057511051650807
