date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2002-01-08,-0.008688426970019567,-0.007003454428670672,-0.005871534530679716,-0.0507459999999997,-0.013628461823087948,-0.00457924,-0.003000870966286619
2002-01-09,-0.010682844776912568,-0.009412066487671195,-0.005958429391995071,-0.034590999999999796,-0.012482454486670614,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.006697666660051972,0.009723143934356212,-0.0005727520088244244,-0.010585999999999927,0.0016226857756642405,-0.001345841814130444,0.001992632905577825
2002-01-11,0.020057155104356655,0.01439940101146193,-0.007293692045324555,-0.032098999999999836,-0.008320178864533694,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.006751545185048798,0.008858632528582898,-0.00433183012374827,-0.025509999999999887,-0.00549298971866947,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0019281175809273917,-0.0031723471794513607,0.007303699561445459,0.02879599999999983,0.010322316399905364,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.002217027725837082,0.0016239305391753675,-0.012102479356183249,-0.0033930000000000782,-0.009406730769395674,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.003412455238471318,-0.003057128375780948,0.006379282376029518,0.0212769999999999,0.007899872941837895,0.00849663084451566,0.01075594706311284
2002-01-18,0.0002731716937294217,-0.0015036815847989775,-0.005967869368848824,-0.0374999999999998,-0.010368885653242604,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010622184839309984,0.010174743758158125,-0.0031598372841150977,-0.053679999999999665,-0.011277575236870091,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.019295456145417403,0.010155843408143959,0.007257284086276748,0.04300099999999972,0.01162292722847257,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.03436959623601843,-0.019932471614790663,0.0002699454608577829,0.017543999999999973,-0.00016095044139263306,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.006571448750166126,-0.008336152278864434,0.0009101698605364345,0.003447999999999976,0.0014749526328637146,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0035243609073152453,0.0011399339465487871,0.0002704836666519952,0.009449999999999936,0.001867218950633969,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.01109317419762167,-0.010119944266450001,-0.025279298661391204,-0.008511000000000157,-0.02109085369815544,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02637334440874574,0.018616130891589734,0.01064508151462102,-0.02145899999999979,0.0006534958178574762,0.012235623010627113,0.012464875172898019
2002-01-31,0.03314248199692331,0.021416356719538104,0.015486517892035588,0.00877200000000004,0.011553922502508487,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005934056443688189,-0.0042899703153364424,-0.005307647606818062,-0.03826099999999981,-0.004777614942642937,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.0160690929341593,-0.012856083608105168,-0.02066654015808521,-0.08499099999999958,-0.027832490408009336,-0.025436223233626022,-0.02611203114656809
