date,HMVA,MVO-EK,EW,SPY-100
2000-07-03,0.014604888310346271,0.00899891877994924,0.010300339999999998,0.008374323220052696
2000-07-05,-0.012362789863138782,-0.003788056925646734,-0.01642029261675791,-0.01762837735770221
2000-07-06,0.005249402613383451,-0.0004090175881957083,0.00860660553208648,0.007846718047465387
2000-07-07,0.004217176164353378,0.011962477591258257,0.01387507022525107,0.015693259360120133
2000-07-10,0.0019399383939146218,0.023046491639140035,-0.0018548717872470806,-0.003518368641185062
2000-07-11,0.014860899310518,-0.0016483048810761293,0.0031908212765038094,0.0012550055423014269
2000-07-12,-0.014085782123714072,-0.005558429155725001,0.009496708189694444,0.008475163508406127
2000-07-13,-0.007788912321948305,-0.025366526928151452,0.003190869917345959,0.002738394369493292
2000-07-14,-0.009494544550292215,0.012708232772251242,0.012710318601090209,0.01014766752661123
2000-07-17,0.0025899366015513146,0.013630603863586695,-0.0010230640382391943,0.0025932109366096725
2000-07-18,0.0030968564208031686,0.0016023039585159034,-0.01137104121438082,-0.012370732218105718
2000-07-19,0.007936559325391578,-0.021291975142216462,-0.00933927146069777,-0.008568421778279822
2000-07-20,-0.01629044183350525,-0.03559852604789521,0.009125542187301048,0.010697036998649373
2000-07-21,-0.003568560687328497,0.00831055210464809,-0.012839676245659406,-0.00951499514564758
2000-07-24,-0.005932946014467038,0.018198287679714476,-0.011050568393950019,-0.011103141636634688
2000-07-25,0.0008461692406190737,0.010819155760958517,0.011902695397233447,0.008765144686880187
2000-07-26,-0.00287596534501474,-0.028423777783195023,-0.015959779220156328,-0.014264854682665142
2000-07-27,0.030563985301557673,-0.011286233473966649,-0.006750700520010757,-0.0034101530734993207
2000-07-28,0.009539990902452633,0.017225176685582974,-0.019151069994537494,-0.02252311904619397
2000-07-31,-0.012220535202522075,0.015328518010142742,0.006923133796179476,0.008855281608021825
2000-08-01,0.014080545217346101,0.009559316387096874,0.004789758668093054,0.0024922523859093764
2000-08-02,0.004779617144862969,0.00019360713119463802,0.00390508,0.00018585969978567382
2000-08-03,0.01210324186782345,0.024441256715078238,0.009494167380515697,0.010413078868771082
2000-08-04,0.010416059107619722,0.0013693590189566265,0.008494532055756827,0.005534217213260117
2000-08-07,-0.0034490591402661685,-0.010620728581578115,0.009645697413031753,0.009959451765388675
2000-08-08,0.00986587595936556,0.015287694650368349,0.002549387398894634,0.0013770724420573692
2000-08-09,-0.05796887463859302,-0.16359524344802515,-0.008657739969995757,-0.00689004392583373
2000-08-10,-0.003555166946243591,-0.0314336580355392,-0.009127051254496123,-0.010251267689928269
2000-08-11,0.007800533073220047,0.018870252312941566,0.008773672198585028,0.006830557809985234
2000-08-14,0.0069641363119245635,-0.002544316588848847,0.013280315885595292,0.013832457457675204
