date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2002-01-08,-0.008441010785131483,-0.007003454428670672,-0.0018480735039138876,-0.05074599999999996,-0.0018480735039138876,-0.05074599999999996,-0.0037047942603435275,-0.009495570161800025,-0.0037047942603435275,-0.009495570161800025,-0.013628461823087948,-0.013628461823087948,-0.00046652110227458443,-0.0026740005287331416,-0.005871534530679716,-0.0026740005287331416,-0.005871534530679716,-0.00457924,-0.003000870966286619
2002-01-09,-0.01045935875913496,-0.009412066487671195,0.0037738986539791837,-0.03459099999999997,0.0037738986539791837,-0.03459099999999997,-0.0042087857594234135,-0.006812697022927369,-0.0042087857594234135,-0.006812697022927369,-0.012482454486670614,-0.012482454486670614,-0.005282783971017607,-0.0035787138414167447,-0.005958429391995071,-0.0035787138414167447,-0.005958429391995071,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.007512424958496377,0.009723143934356212,0.006140342468411264,-0.010585999999999986,0.006140342468411264,-0.010585999999999986,0.003587488825274985,0.00149140502005547,0.003587488825274985,0.00149140502005547,0.0016226857756642405,0.0016226857756642405,0.005463787234722957,0.0027532950989330434,-0.0005727520088244244,0.0027532950989330434,-0.0005727520088244244,-0.001345841814130444,0.001992632905577825
2002-01-11,0.01889546729743436,0.01439940101146193,0.004850958870305632,-0.03209899999999997,0.004850958870305632,-0.03209899999999997,0.00014596752838369898,-0.008534333610975617,0.00014596752838369898,-0.008534333610975617,-0.008320178864533694,-0.008320178864533694,0.002154288101416252,-0.002420592378980287,-0.007293692045324555,-0.002420592378980287,-0.007293692045324555,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.007150965101051009,0.008858632528582898,0.0052422727869223485,-0.025509999999999984,0.0052422727869223485,-0.025509999999999984,0.0005850544742356517,-0.002196528001790422,0.0005850544742356517,-0.002196528001790422,-0.00549298971866947,-0.00549298971866947,0.002351016549526093,-0.0001254980592826697,-0.00433183012374827,-0.0001254980592826697,-0.00433183012374827,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.002227268491151674,-0.0031723471794513607,-0.023240104448755527,0.028795999999999978,-0.023240104448755527,0.028795999999999978,0.0032562927464411862,0.009193572656281707,0.0032562927464411862,0.009193572656281707,0.010322316399905364,0.010322316399905364,0.0063163712789146695,0.007672740622138894,0.007303699561445459,0.007672740622138894,0.007303699561445459,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.0014415516554475982,0.0016239305391753675,-0.0015265948463274721,-0.0033930000000000045,-0.0015265948463274721,-0.0033930000000000045,-0.006215258158536351,-0.009227799408340126,-0.006215258158536351,-0.009227799408340126,-0.009406730769395674,-0.009406730769395674,-0.00510498581722552,-0.0077609958284776525,-0.012102479356183249,-0.0077609958284776525,-0.012102479356183249,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.0020507361319335627,-0.003057128375780948,-0.011848449904623415,0.021276999999999983,-0.011848449904623415,0.021276999999999983,0.0054360477369274724,0.003545284383988563,0.0054360477369274724,0.003545284383988563,0.007899872941837895,0.007899872941837895,0.004344372253618752,0.004181359455599526,0.006379282376029518,0.004181359455599526,0.006379282376029518,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0001685103824988379,-0.0015036815847989775,-0.005884550134993989,-0.03749999999999996,-0.005884550134993989,-0.03749999999999996,-0.0048106573922087155,-0.007186746456016996,-0.0048106573922087155,-0.007186746456016996,-0.010368885653242604,-0.010368885653242604,-0.0028878185327389874,-0.003689152908128078,-0.005967869368848824,-0.003689152908128078,-0.005967869368848824,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010505471712335115,0.010174743758158125,0.010497337648014811,-0.05367999999999994,0.010497337648014811,-0.05367999999999994,0.0016470307048049493,-0.0035280465224909728,0.0016470307048049493,-0.0035280465224909728,-0.011277575236870091,-0.011277575236870091,0.0027594957184554265,0.002214508959282367,-0.0031598372841150977,0.002214508959282367,-0.0031598372841150977,-0.006272068634291456,-0.0076090017712890715
