date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-01-08,-0.004248404611526729,-0.004004742434615186,-0.003796824431403899,-0.003606451028100556,-0.007226987737661029,-0.00457924,-0.003000870966286619
2002-01-09,-0.004111865960885915,-0.004210420139854131,-0.004388951581187542,-0.00440600936607922,-0.008950591490812041,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.0011251668987071082,0.0019971439195588915,0.0015413976213402962,0.0020774630579844114,0.007763063626052994,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.004658117677904156,-0.0047975842734031965,-0.004682034946393096,-0.0033226929648030794,0.013904118074915855,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.0028966933378248264,-0.0024878828032101675,-0.002117972859806839,-0.0012775667166738615,0.006798757034935275,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.008121887148570994,0.008531583855396777,0.008763182282749282,0.008557623184603834,-0.0037308194312398934,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.010049551159883286,-0.009834490927613244,-0.009952435893269615,-0.009242835225604021,-0.000773007778365957,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.004800832286270184,0.004779513101823311,0.0044985849718762695,0.004170397816134979,-0.003691605537765775,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0037529706911705375,-0.004728399143577959,-0.004276865280706237,-0.004078331098263548,-0.0025595812018536727,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.0008342541502765899,0.00109588979147454,0.0016949152094690653,0.0022529717603956404,0.011373773173986275,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.003982561551580788,0.0055696130290397395,0.005427091019337201,0.0059413600476308,0.012570557459394168,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.0024861660426918042,-0.002312666086348437,-0.0030121781347078502,-0.003353298639656299,-0.02028775827858995,0.004437573761811929,0.0016812964787574854
2002-01-25,-4.964495524346248e-06,-0.0005488855037572008,-0.00016376946886496283,-0.0004125431953362694,-0.008961509397683485,0.0009798942357865262,0.00010902224962664008
2002-01-28,-0.000632546069394833,-0.0001379655218826699,-0.00022235860173695806,0.00017897817663049318,0.0015852353170618127,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.02449499709641908,-0.024290595384851447,-0.024226919622246223,-0.02217162241114216,-0.01206828079412976,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.011560129700535625,0.01162877591248714,0.010889841931110556,0.011620215109918723,0.02046571801814583,0.012235623010627113,0.012464875172898019
2002-01-31,0.01358077043547903,0.013839871297986651,0.013612508049735727,0.012959519276133228,0.021834534426871294,0.015986318378805195,0.014921854923201808
2002-02-01,-0.003113801454992789,-0.003744928887863748,-0.003022266331863187,-0.002316845767524088,-0.005878050134371828,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.018901673852525138,-0.01893678704576493,-0.019171061123284976,-0.0166706705441962,-0.01366014361786838,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.0023968315131150256,-0.002453343499042152,-0.002939634494124893,-0.0014371752636519366,0.008873112747212537,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.008676171006509291,-0.008763097188845905,-0.008367866957013035,-0.008341650212577219,-0.0047017523902385975,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0014388813146645992,0.0022579452508020488,0.0016157949737900072,0.0014077778124982519,0.00850397767253355,0.0025708097569919837,-0.0018017834118681756
2002-02-08,0.010702432501051767,0.01210825489517982,0.010996811787574454,0.009561672920076713,0.007078694966869732,0.01711603883818623,0.015387362612753069
2002-02-11,0.008841884111677568,0.008928655008851368,0.008259762171903154,0.009035445971220657,0.022463913612927745,0.013848651535471034,0.013247037899187294
2002-02-12,-0.0004777795705761898,-0.0011133006093015652,-0.0004117014851570153,0.0003363788546301712,0.00411814708207703,-0.004701320463078276,-0.004051843616450181
2002-02-13,0.007502481664657652,0.007582587032344547,0.006939725929713605,0.006632311797308285,-0.0011387628092087844,0.010929592403397933,0.010314003626976315
2002-02-14,-0.002758557505022354,-0.0029932020338214608,-0.00262325508130929,-0.0026999146954951605,-0.0047752511708024125,-0.002837218375392857,-0.001393196385901398
