date,Bets HRP,HMVA,EW,SPY-K
2002-01-08,-0.003796824431403899,-0.007437578431292872,-0.00457924,-0.003000870966286619
2002-01-09,-0.004388951581187542,-0.009181866425650805,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.0015413976213402962,0.00729333357605668,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.004682034946393096,0.01467773965081861,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.002117972859806839,0.0065135240055122666,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.008763182282749282,-0.0033117653127750697,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.009952435893269615,-0.0013315256017623804,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.0044985849718762695,-0.002441853230023609,0.00849663084451566,0.01075594706311284
2002-01-18,-0.004276865280706237,-0.0021834625273205537,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.0016949152094690653,0.011200313113368752,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.005427091019337201,0.01377384433585803,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.0030121781347078502,-0.02226454582550368,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.00016376946886496283,-0.008457623741921716,0.0009798942357865262,0.00010902224962664008
2002-01-28,-0.00022235860173695806,0.0018283901133759588,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.024226919622246223,-0.01225314631638653,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.010889841931110556,0.021503707336905473,0.012235623010627113,0.012464875172898019
2002-01-31,0.013612508049735727,0.02382252997697832,0.015986318378805195,0.014921854923201808
2002-02-01,-0.003022266331863187,-0.006004123234800917,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.019171061123284976,-0.014210929633540044,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.002939634494124893,0.010145057873162989,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.008367866957013035,-0.004520900149810801,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.001671835352402345,0.008963201783860468,0.0026057800000000002,-0.0017911599755018747
2002-02-08,0.010996811787574454,0.008142044897340798,0.01711603883818623,0.015387362612753069
2002-02-11,0.008259762171903154,0.02398257312613109,0.013848651535471034,0.013247037899187294
2002-02-12,-0.0004117014851570153,0.004542454913729049,-0.004701320463078276,-0.004051843616450181
2002-02-13,0.006939725929713605,-0.0014559814035769465,0.010929592403397933,0.010314003626976315
2002-02-14,-0.00262325508130929,-0.004472255633573524,-0.002837218375392857,-0.001393196385901398
2002-02-15,-0.002962168302528874,0.012167686847151268,-0.010420289089881208,-0.01243408968061779
