date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1982-12-30,-0.006302727802746104,-0.0010456682054105456,-0.00026888257819611416,-0.007994059999999999,-0.0079129826961398
1982-12-31,0.001534049061346364,0.00032155459551449724,8.262013604704856e-05,0.0021437634668094833,0.001508527399409354
1983-01-03,-0.014416130809465716,-0.007321842484168606,-0.0018817213551504018,-0.017018546136851904,-0.016844694384808175
1983-01-04,0.016689989987097278,0.014526489120280511,0.0037129752319051256,0.02081002885786081,0.024937591613125865
1983-01-05,0.0010364317465557144,0.0069389680990433935,0.001792710376984016,0.00270546983791477,0.005484693642142051
1983-01-06,0.019335361586644326,0.009775416617711887,0.002538491994401048,0.023725206853570414,0.021263726854542687
1983-01-07,0.0004362638307098814,-0.00590609007656606,-0.001544771776269394,-0.00048039270314119686,-0.0013229426461330482
1983-01-10,0.010025389971468396,0.008661579323278677,0.00225559002114754,0.011855296355127304,0.010201789125286043
1983-01-11,-0.0048743000791903095,0.01230698125730278,0.003225385343227127,-0.006160336827286049,-0.00800087548817688
1983-01-12,0.0047066476869424695,0.0006558254270508328,0.0001734331206706955,0.00648352956829071,0.005924184000527311
1983-01-13,-0.005804299939219324,0.005472995386461554,0.0014480324135910335,-0.008081062903901563,-0.006405204099461321
1983-01-14,0.004792912245600861,-0.00442160132311358,-0.0011745588359299481,0.006506734119144298,0.0068221277368511165
1983-01-17,-0.0005198816125196604,-0.011748860822573504,-0.0031108339016025464,-0.0020903770453274883,0.0004627239435631512
1983-01-18,-0.001134153441185204,0.005725853529777944,0.0015029403552902886,-0.0024955768139926764,-0.0006460638387457726
1983-01-19,-0.006678036796668719,-0.011588932156015412,-0.00305472639521142,-0.0072178725950444575,-0.0069254945411987715
1983-01-20,0.005450148134807806,0.013675952240109977,0.0035739852321722736,0.008010762159363149,0.008990977948848225
1983-01-21,-0.011983959939480381,-0.0017006489041684564,-0.00044891032104073497,-0.014904063122739236,-0.016687562572110137
1983-01-24,-0.022324112198035328,-0.0038566449253624527,-0.0010167410889102223,-0.027673376285219185,-0.027027335541136777
1983-01-25,0.01097407048299581,-0.0042893652252771865,-0.0011276059980020558,0.014178783321443128,0.013138856901269024
1983-01-26,-0.0013890532362329504,-0.000240265168080077,-6.296196886862405e-05,-0.001268698625527202,-0.0026354786962827985
1983-01-27,0.014485398180597105,0.012792063003702461,0.003351591359090135,0.01884456703292783,0.020618562254541613
1983-01-28,-0.00046329242002249955,-0.005815848291762814,-0.0017951725177089244,0.0009562999999999999,0.002230987474374841
1983-01-31,0.005392784832718141,0.009816242032834013,0.003017765919462645,0.0066422413680397455,0.007426052102207669
1983-02-01,-0.01248465149339231,-0.003323379154959199,-0.0010286175013690523,-0.016567293097684385,-0.018571457606287478
1983-02-02,0.0024300592439871816,0.005007797443288594,0.0015464005511145122,0.0017148549034487737,0.0004124559275548144
1983-02-03,0.005889904603850521,0.005390925848804225,0.0016704633695175746,0.009261180930538114,0.009592704614807712
1983-02-04,0.009016541567253336,-0.0011427030916162234,-0.00035539973062827013,0.016717062070963126,0.014118586022692968
1983-02-07,0.004651769312242341,0.006912536358768382,0.002148220925786335,0.004344145254715874,0.00572503878926406
1983-02-08,-0.007024338106048622,-0.0016540704109420266,-0.000516482124373919,-0.008349568127592969,-0.00921162495057528
1983-02-09,-0.006993835000165705,-0.018790955240283874,-0.005860782103910437,-0.005406954493975061,-0.004576677538308887
1983-02-10,0.013741373758299012,0.0023239576957537664,0.0007154005528397534,0.018817299437739802,0.01935739966219631
1983-02-11,0.002972501701616057,0.006726206192557714,0.002073904516866245,0.0033308242353548277,-0.0007116824749461804
1983-02-14,0.007942668565987228,0.009824455865957546,0.0030432575511103697,0.010771993683967139,0.010215440543924406
1983-02-15,-0.002024284136176069,-0.007607150777330823,-0.0023723482824997634,-0.004654969362237677,-0.006015922265164203
1983-02-16,-0.004434477135073794,-0.005468531926741469,-0.0016964549199592442,-0.007834194380732686,-0.007327701545498307
1983-02-17,-0.00019730150733803317,-0.00320177894248294,-0.0009895069103802918,1.9454232148984132e-05,0.00011436168727024951
1983-02-18,0.0031788276496313517,0.004113349185403807,0.0012684117911226484,0.0037557341651191793,0.003524971425600668
1983-02-22,-0.010859407827391363,0.0059256991407715415,0.0018324684890603578,-0.016256118348161954,-0.016984638086344296
1983-02-23,0.010898781113541737,0.00728824929139611,0.002263033263296625,0.011345524664505308,0.012229213491492903
1983-02-24,0.016260848902251417,0.00597780470100862,0.0018654409058390376,0.020687982648575277,0.021272812216172672
1983-02-25,0.004426474521524814,0.002706080074471765,0.0008479288654679666,0.0019963069044128434,0.0013141637462011813
1983-02-28,-0.006630909672061373,0.005585364931013987,0.001753379335617177,-0.010957091575410999,-0.014599539587002029
1983-03-01,0.01829918835705355,0.030221673596498914,0.009377891127076507,0.01995366,0.02208244597237748
1983-03-02,0.010239485952847552,0.002777090371369839,0.0008795359242105074,0.012369589889240657,0.008719635296451294
1983-03-03,0.009074628439559425,0.006867709561356599,0.00217920498698772,0.008449367152403195,0.005802351009887541
1983-03-04,0.0028917789112283283,-0.005963833367112223,-0.0019012476507993777,0.0022255128495323948,0.0001794732499704073
1983-03-07,-0.0011695550317314541,-0.002528424771440052,-0.000802771414755607,-0.0014843159089358946,-0.0011641913944419142
1983-03-08,-0.012830488364384024,-0.010106544247294123,-0.0032032722581514534,-0.015415787917253038,-0.016810188037096416
1983-03-09,0.006238439813961362,-0.0040252057470248235,-0.0012669547509412608,0.010358155075902667,0.012035069766599144
1983-03-10,-0.004894939179228027,-0.003923468588928442,-0.001231521868850506,-0.008144963046815081,-0.00864468685293776
1983-03-11,-0.0032671747774692846,-0.0012758352133676479,-0.00039938744958392506,-0.003922955321672983,-0.0022857568534134973
1983-03-14,-0.003105029033373423,0.004623475368710795,0.0014460636907496858,-0.002807119497840551,-0.0023566607247172463
1983-03-15,0.004482365950858788,0.015387304527596195,0.004827887933662039,0.005143174367506377,0.004228583767431972
1983-03-16,-0.004869018781809078,-0.002896825935206398,-0.0009184533040835595,-0.01102091833847841,-0.013741355015066445
1983-03-17,-0.0007323932783992194,0.0027660306206588425,0.0008752473924287829,-3.2710109121501044e-05,-0.0005877332195027264
1983-03-18,0.0019266556762344703,-0.001162939933510066,-0.00036868102856209517,0.0022578004162568054,0.0008907323590735959
1983-03-21,0.006645514401188531,-0.0026942240825786473,-0.0008534577252053889,0.010222889502212371,0.011052322064146757
1983-03-22,-0.0008718423219555906,0.0016186629110270638,0.0005118042173699049,-0.005732526219339641,-0.006715724734483855
1983-03-23,0.01353131504627722,0.00519596931944548,0.0016447284839398652,0.016440324412576614,0.015162427348638062
1983-03-24,0.0012394286903064506,-0.002974575382570118,-0.0009449082565754705,0.002951440402393778,0.0025049580506781004
1983-03-25,-0.0023601453423588124,0.0024262699884484876,0.0007691668992926093,-0.0028568717337223493,-0.004727450726223862
1983-03-28,-0.006755063141266424,-0.0022386397643995577,-0.0007108601955624689,-0.0063996264901543904,-0.004918931535762579
1983-03-29,-0.0008022762778013032,-0.0021497418196500533,-0.0006815877896652648,-0.0014514039766120321,-0.0007876724061065221
1983-03-30,0.00983899717562517,0.0025786685347255664,0.000950013591775252,0.01453308,0.014608738471795007
1983-03-31,-0.004323251959371357,0.003003008876473964,0.0011081460020594828,-0.00228372668647729,-0.0019520921057468252
1983-04-04,0.0008369698736835444,-0.005443338627443611,-0.0020124586285978152,0.0017301454866464063,0.0026785476227591163
1983-04-05,-0.004065107420805418,0.0029632316529373207,0.0010917711744659112,-0.006788896920396451,-0.009233840546490419
1983-04-06,-0.004182044241270864,0.002788613067479138,0.0010293555212302706,-0.006691571677153586,-0.005514846020592018
1983-04-07,0.0033116385295118836,-0.0023035291644728207,-0.0008517917621158306,0.005009954768914247,0.005651979161198396
1983-04-08,0.005803831405665272,0.0018675875138446092,0.0006895872200987466,0.008851091798217636,0.009674303251888316
1983-04-11,0.013833375843651843,0.007496990548532894,0.0027714442810821654,0.016265115519112174,0.016328916810135215
1983-04-12,0.004922697925675531,0.013672868850892934,0.005078326691714919,0.00509538837760428,0.004079402749562243
1983-04-13,0.0037538211224306724,0.007498684090623067,0.0028089496856951207,0.004578876656923793,0.006020629652985854
1983-04-14,0.005549437624195537,-0.0037491889792810036,-0.0014109854016880483,0.00856199384528369,0.008378495708562875
1983-04-15,0.00603763413341489,0.006193877383549181,0.0023255714985612724,0.004745193071438679,0.004727025597423218
1983-04-18,0.004727517755159925,0.003978000480813325,0.0014993560759501729,0.004525365887605926,0.007057400323707017
1983-04-19,-0.004095163822214518,0.007615285107359489,0.0028773960441260712,-0.0066647993846867815,-0.007450646988426451
1983-04-20,0.009781460861931622,0.007836796212352202,0.0029750819455114314,0.011796966471308557,0.011708650747975573
1983-04-21,-0.0019599864421874,0.0036934528434428167,0.0014089416394221657,-0.005724070572818941,-0.007127780817324858
1983-04-22,7.571153040515615e-05,-0.006200363795150335,-0.00237064892928077,-6.689133681022602e-05,0.001710742770633416
1983-04-25,-0.010793313214197077,-0.010956424836808814,-0.004173001601122619,-0.01114074202841671,-0.010838436350424106
1983-04-26,0.011316454615904878,0.004164182468167079,0.0015752190982017693,0.019020966018828904,0.02272376596754226
1983-04-27,-0.0017591518657650615,0.00108162188814503,0.00041021150838538734,-0.0023801181162715233,-0.0024060509629887897
1983-04-28,0.005855873679727002,0.0006043704023016567,0.00022936488681745936,0.008227905600570405,0.01044193675715646
1983-04-29,0.008253715417033906,0.005864662671500344,0.0022763198543428575,0.00933204,0.008727259316785425
1983-05-02,-0.012171028845910604,-0.010682107461932664,-0.004161014923348028,-0.01501244456992567,-0.01479521657985603
1983-05-03,-0.001807508619403295,-0.0030927073404637107,-0.0011968174025799377,-0.0007713544320725067,0.0015546354416425081
1983-05-04,0.0059374340328337515,0.0017750372314991995,0.0006856009215894287,0.005373091209826505,0.005111017023909889
1983-05-05,0.00845041784236702,0.003463127524525893,0.0013390751935528735,0.007529955177646586,0.004071815730505152
1983-05-06,0.008864308318269851,0.008770060896498054,0.0033982814480599225,0.01171246302341551,0.010953940131999703
1983-05-09,-0.0013077975351074326,0.0023236946179065712,0.000905220997417314,-0.0012475449092897194,-0.001953634865999299
1983-05-10,0.0011420670358776067,0.002395187154642519,0.0009343940482167575,0.000334589943395359,-0.00038004535570888235
1983-05-11,-0.006044223519307274,-0.007334049537853509,-0.0028652848846353056,-0.006049865576909611,-0.0053985725228225916
1983-05-12,-0.0035072655069008337,-0.002570398666582472,-0.0009997093313043799,-0.004389033739344706,-0.004549264151072791
1983-05-13,0.0023021198106736563,0.0023443850474081174,0.000910371890703757,0.0035263620934540283,0.003272119729225645
1983-05-16,-0.007718403155663094,-0.005895004622499167,-0.002292428605881957,-0.007088385983016202,-0.0059231663675474245
