date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2001-01-02,-0.01567099206049858,-0.01515401470155383,-0.013823387309583558,-0.012129026560471013,-0.02346651515151515
2001-01-03,0.011602970324821257,0.0164695726701518,0.012773209737476678,0.009753408927269537,0.0513137959151116
2001-01-04,-0.018272506488120826,-0.016567038024811638,-0.017222551751077664,-0.01778684992023228,-0.011808061084152813
2001-01-05,-0.015228452228342168,-0.015514698796457078,-0.013927733728051042,-0.012489793692808381,-0.026891515094599524
2001-01-08,0.0037253973519758947,0.0022267993992837977,0.0020864185051591277,0.002031808965713552,0.001047687081041367
2001-01-09,0.003853874020789004,0.00501211157308455,0.003984159603627311,0.0036941255078319015,0.004336325301702873
2001-01-10,0.0029749723978103933,0.0037489447508477097,0.0030007536608452944,0.0027495909358519707,0.011228851812278286
2001-01-11,0.0018118233510885063,0.0016874614486585987,0.0014719857079117347,0.0010911474625661837,0.010203505100526882
2001-01-12,0.0018139934868110967,0.001959521139505086,0.0018187032820187181,0.0027718224939587287,-0.0027839269056974146
2001-01-16,0.010816960413582448,0.010705483416369158,0.01007744639989497,0.010178602305982729,0.006495665030699548
2001-01-17,-0.005364577405335484,-0.004475253932285163,-0.005456922919346686,-0.005729812397178076,0.0030236680025562896
2001-01-18,0.0057814371101703255,0.0061648663808014864,0.005161502410484739,0.004811914329969721,0.012513484164432515
2001-01-19,-0.010329171802379003,-0.009244556872524448,-0.009746480809247638,-0.009422768609695974,-0.004806876731595518
2001-01-22,0.002279902129036264,0.0016078964708351187,0.0019347239801053573,0.0013301931995917454,-0.0011907535045894131
2001-01-23,0.005763638226856596,0.005922778937073502,0.006151353828182486,0.004758444571713668,0.009150974294973855
2001-01-24,0.0018482805667944576,0.0022095234018127846,0.0011233199949400984,0.0012975210009347725,0.003867209559083353
2001-01-25,0.0056981675543711,0.0056886935526215725,0.00550148744697742,0.006379999899074676,-0.0062662692279785185
2001-01-26,-0.005900691751801516,-0.0048899929589146214,-0.0051317726090422565,-0.004694088919923969,-0.0005362646903744653
2001-01-29,0.0012396120091507153,0.002242879413562413,0.0014838078597180053,0.0015642678624780296,0.00684850787570833
2001-01-30,0.006654716317547318,0.0058393908182600785,0.006671387288907731,0.006963696215684967,0.006377927886283487
2001-01-31,0.0014621795902212047,0.0004027193883937266,0.0014505126630992055,0.0020025033550238776,-0.006505351988094671
2001-02-01,0.004897387105797923,0.005246503712634949,0.005323373936181525,0.005278340094765754,0.0069464800000000005
2001-02-02,-0.006759635133315149,-0.008213077823814571,-0.007229652592929475,-0.00554070150459307,-0.01565432755050695
2001-02-05,0.0073148995361570724,0.0073197434104588285,0.00676356128911514,0.0076746544129330276,0.0028057432737686335
2001-02-06,0.0010545501510055419,0.000876270478434657,0.001318973766155594,0.0017541830743217578,-0.0018589458523026936
2001-02-07,-0.0011072994790401218,-0.002025981144462582,-0.0018875908469970443,-0.000375124754047119,-0.008364189983052576
2001-02-08,0.0028978950702371904,0.0017471269962782176,0.0025957591817752455,0.003553769966417619,-0.004295691649245298
2001-02-09,-0.0022685489328279416,-0.003562535511098859,-0.0020418214450568465,-0.001661565073190322,-0.010851178402702309
2001-02-12,0.006863257388289157,0.006932748984128488,0.0062234578915563036,0.005879657565758622,0.007695963946410417
2001-02-13,-0.003486349223041892,-0.003973844942276894,-0.0038698909596301314,-0.0026603924012099938,-0.008068960536032123
2001-02-14,-0.008825917074662059,-0.008857287274861358,-0.009008973781509689,-0.009861832139709517,-0.003311062865896411
2001-02-15,0.0015681106520369845,0.0023008230646244634,0.0015229439490757927,0.001366828706067526,0.007652342406124268
2001-02-16,-0.0016259644717242258,-0.005647111639190811,-0.0018607986785809487,-0.0015371205255076173,-0.018347992123624292
2001-02-20,-0.0034939938366683756,-0.0029446367235651852,-0.003925622541894179,-0.0012594457496906176,-0.014656944619900502
2001-02-21,-0.012595294209611224,-0.011807793338877076,-0.01210272201840601,-0.011590215547107487,-0.01758146806689672
2001-02-22,-0.0044858856137026185,-0.0045549547920122275,-0.004924111979136418,-0.005237264623665499,-0.002805149518062319
2001-02-23,-0.007631755433913733,-0.008318657461791609,-0.008035711741730284,-0.007500033993325623,-0.007664316229766809
2001-02-26,0.01586044034785645,0.014648827487834106,0.015173034418635257,0.013711996160540217,0.01641300902308572
2001-02-27,0.0022782743866886974,0.0017316977080415942,0.0025012249727929276,0.003323277249134184,-0.0052493538002045545
2001-02-28,-0.00908938014995076,-0.008641213193412656,-0.00835727582654821,-0.007354525672297892,-0.012791442614985387
2001-03-01,-0.0030395531302173265,-0.0032949806951622696,-0.003434113897483457,-0.004311232320243503,0.0019976110337538142
2001-03-02,0.0030184145022096056,0.0016342975599448846,0.002987032730059479,0.004158234534716267,-0.0043286306455568605
2001-03-05,0.00511355413599585,0.005167740611191716,0.0032813199674522823,0.003966313381705825,0.00764342
2001-03-06,0.003237936990984721,0.0036209812892818234,0.0027472036617779416,0.0019357635317061694,0.010959775102069344
2001-03-07,0.005461191519038694,0.006419695031116807,0.006380309055976118,0.00606034024944699,0.005295460195918836
2001-03-08,0.011016526052025175,0.011588575676875889,0.012022909429496105,0.012395200199143818,0.002439108965950301
2001-03-09,-0.013700708766588382,-0.013657868935510239,-0.012600971973270801,-0.011631556708344447,-0.02472629267796988
2001-03-12,-0.036688557980771086,-0.035214476918336464,-0.035253273894344746,-0.035306916787958185,-0.04379191885444993
2001-03-13,0.0009476550899203235,-0.0005703743354687237,-0.0007322409483750285,-0.002815791212949148,0.01321816037275486
