date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2001-02-01,0.005459648228795317,0.006090094457177734,0.003402178314045741,0.005874020214995715,0.006518874634794248,0.0034021783140457417,0.0037055807015918167,0.0034021783140457426,0.003908272285602199
2001-02-02,-0.006338725037141098,-0.005826389268088499,-0.012343373052816185,-0.006209011782720053,-0.006038184385785839,-0.012343373052816183,-0.0021053372471754365,-0.01234337305281619,-0.007202204050803926
2001-02-05,0.0051465177489739364,0.005497128536034426,0.0031090400116977127,0.005528822259224995,0.005775123268745368,0.0031090400116977114,0.000790063340585268,0.003109040011697713,0.005560793636863107
2001-02-06,0.0017967368462523934,0.0012616000826223643,7.82511370583624e-05,0.0020112630486141514,0.0019247593619901853,7.825113705836334e-05,0.0016434892926650464,7.82511370583637e-05,0.0002671786328217947
2001-02-07,0.002881194986850398,0.0039188602359034996,-0.0016231534985291676,0.0038738318093215385,0.003837965464347858,-0.001623153498529168,0.0046638229894421625,-0.0016231534985291687,0.0019762172560517945
2001-02-08,0.000980396067345438,0.001268651044367684,-0.003682423476278602,0.0010709989862492915,0.0016042681535267085,-0.003682423476278601,0.004450348190135401,-0.0036824234762786027,-0.0011041466629024578
2001-02-09,-0.004522791326437416,-0.00417822850266047,-0.007937309702988823,-0.004175380062281031,-0.004168131371322558,-0.007937309702988822,-0.002516844594161446,-0.007937309702988825,-0.004455874007647773
2001-02-12,0.0067425996046529425,0.006972791776333231,0.008329937759994365,0.006576406780836833,0.007145175437765538,0.008329937759994363,-0.006519668885523835,0.008329937759994369,0.007555013649976302
2001-02-13,0.002798808683742507,0.0030729136929417257,-0.002186683883012878,0.0037080554107510513,0.002919125217701109,-0.002186683883012877,0.004722998706858824,-0.002186683883012878,0.00012792159508816695
2001-02-14,-0.007100972714252135,-0.008004139622707468,-0.0019087305425479764,-0.007933396289084807,-0.008713961643461342,-0.0019087305425479764,-0.009781800474915722,-0.0019087305425479772,-0.005716741280400196
2001-02-15,0.0050378408708498775,0.004899992171633684,0.008157691581349037,0.00468565108688301,0.004392488363059177,0.008157691581349035,0.00858991171380082,0.008157691581349038,0.0053877214388344755
