strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
HRP-Sample,0.08685554093292147,0.15503896942601206,0.5602174811563799,-0.4350235721297191,0.19965709101166162,0.4156926082920328,0.1134097370249986,63
HRP-LW,0.08988771167094445,0.15605168998884084,0.5760124204830609,-0.4342090070997251,0.20701484815191748,0.35545652584530607,0.11323653480485929,63
HRP-NLS,0.09023041074259197,0.15515657973415273,0.581544210997651,-0.4330728895778969,0.20834924769947347,0.3363344293153771,0.11281469786354008,63
HRP-POET,0.08551366481970502,0.15200669900227518,0.5625651065445811,-0.4330518134788165,0.19746751348932537,0.42043287343353547,0.11268819575689958,63
EW,0.08887088463743287,0.18822101972529667,0.4721623799888952,-0.5534653161819603,0.16057173239057168,0.05763826015254587,0.1117466542833854,63
HRP-Sample,0.08658987310705735,0.15659142332697054,0.552966894784866,-0.44495522674962296,0.19460356436217707,0.3268594480937102,0.11111679412913483,126
HRP-LW,0.08786899054653441,0.15707118218825658,0.5594214630741089,-0.4461858995263579,0.19693358898120816,0.2964096642418824,0.1117530922136752,126
HRP-NLS,0.0896511486689413,0.15728683225215376,0.5699850863880164,-0.4476593999198032,0.20026642729942012,0.275682153594811,0.11176534326754027,126
HRP-POET,0.0851587744245419,0.1544198901213688,0.5514754242967663,-0.43430056285553686,0.19608257899695286,0.3097516586657275,0.11049613457266942,126
EW,0.08899288622603163,0.1882245580644401,0.4728016744529385,-0.5537218226237908,0.16071767914860582,0.05777059650306404,0.11174132075245746,126
HRP-Sample,0.08997355224496317,0.15766700724266294,0.5706555468924848,-0.4523259719190267,0.19891308001449412,0.2820174249104271,0.11183116272580312,252
HRP-LW,0.09052538289056788,0.15829847114728945,0.5718651749096059,-0.45526241166659476,0.1988422074187467,0.2717487306619835,0.11145945558516063,252
HRP-NLS,0.08937429231977867,0.15801646533771588,0.5656011361143042,-0.452547232839547,0.1974916336555455,0.25419570184195056,0.11192304964273288,252
HRP-POET,0.08732057151026917,0.15575090526063046,0.5606424653786035,-0.45096364539022604,0.19363106627965385,0.2675210098462003,0.11124711611934873,252
EW,0.08957833964414785,0.18831601916684867,0.4756809327239502,-0.5543938365431619,0.1615788880386909,0.0576886939899927,0.11169869002738682,252
HRP-Sample,0.08970241441196602,0.16000254866815644,0.5606311596823864,-0.4515592464849827,0.19865037668971577,0.2727146097605803,0.11162379311984919,504
HRP-LW,0.08751636895241788,0.16059953857144837,0.5449353698702137,-0.46276845104593034,0.18911481272030745,0.2649367013914361,0.11141905806195425,504
HRP-NLS,0.08667157435365458,0.16078648487863653,0.5390476346259778,-0.4625821288878097,0.18736472712865024,0.25412570383037103,0.11187072100383433,504
HRP-POET,0.08730667418190396,0.15872647949483934,0.550044796934733,-0.45409116119877135,0.19226684340523162,0.25877018151837883,0.11106655339920798,504
EW,0.08952549040530933,0.18842657675538405,0.4751213546777512,-0.5541909071342878,0.16154269089011977,0.058046258348842354,0.11177058124946514,504
