strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,Sortino,Omega,VaR95,CVaR95,Skew,Kurt,HitRate,lookback
HMVA,0.13696437142650386,0.16962861065451598,0.8074367342750943,-0.34218862514606174,0.40025986067783875,0.9997316098274064,0.11310227124499327,1.0584867204603443,1.174160488774155,-0.014937147999350819,-0.024409705517020038,-0.020923142444056405,14.581705617637233,0.5370786516853933,252
HRP,0.09636041218411706,0.15930467629569806,0.6048812528594882,-0.4216317154224538,0.22854166007784488,0.31470518215962495,0.10998616568681306,0.7627897017816536,1.1339088912404678,-0.014853383545104277,-0.023821422574477908,-0.13039192135586272,13.772396732472185,0.5443388072601556,252
GMV,0.07850634968414982,0.14434925906773485,0.5438638908933455,-0.38618959690737786,0.20328447558616775,0.5576294102077742,0.1200133482603115,0.6635314881937932,1.1217331839800881,-0.012705418418335572,-0.021518925054197124,-0.5393311994899519,20.085326133426463,0.545894554883319,252
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.11171265852279055,0.5960707776817384,1.1119736902421578,-0.017778377097755933,-0.028631714560749186,-0.18390785011363062,11.651764020974252,0.5452031114952464,252
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.1122267263683873,0.6351845904570664,1.1162190976871975,-0.017949922111278247,-0.02865709568665508,-0.12665974625289106,10.54692840892995,0.5434745030250648,252
HMVA,0.13732657380202018,0.17081882733507278,0.8039311353697841,-0.34794756678818306,0.39467605728543365,1.007112461048766,0.11288212600365359,1.0478377462662956,1.1737579316203237,-0.015045462664129148,-0.024592997081622905,-0.09652961404883216,15.134522336869189,0.5420916162489197,504
HRP,0.09380115366852682,0.1633010665477699,0.5744062525218565,-0.4177224058466853,0.2245538002166784,0.31725416274160023,0.1079374355477205,0.7271117611642606,1.1279331409588578,-0.015113894802689598,-0.02441786724594128,-0.12728725218202636,13.187646179835667,0.5433016421780467,504
GMV,0.06965170001249366,0.15084466435070257,0.4617445390747044,-0.37244576712304256,0.18701165689307797,0.421997665525174,0.11688037375442538,0.5787342244645586,1.1053751061297201,-0.013536137243094484,-0.02241487847821364,-0.3830902937400634,17.54546110525871,0.5315471045808124,504
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.1117126585227906,0.5960707776817384,1.1119736902421578,-0.017778377097755933,-0.028631714560749186,-0.18390785011363042,11.65176402097425,0.5452031114952464,504
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.11222672636838746,0.6351845904570663,1.1162190976871975,-0.017949922111278247,-0.02865709568665508,-0.12665974625289111,10.546928408929954,0.5434745030250648,504
