strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
Bets HRP,0.12196727321176781,0.15296343474410545,0.7973622808340338,-0.4345061786580148,0.2807031964159114,0.34178320366178244,0.1141420162860547,126
HMVA,0.11565090860788252,0.16352367673163576,0.7072425896934861,-0.40329107249140583,0.2867678371688901,1.0593076995844435,0.11758488767407405,126
HMVA-0.10,0.04379394414938376,0.05412109955890063,0.8091843016183049,-0.16346599061804334,0.2679085966677511,0.3697541747719615,0.11869566420053751,126
EW,0.12145882354269588,0.17906943203109826,0.6782778175205393,-0.5471281875261523,0.22199335788542285,0.05924603174603176,0.11449410944128197,126
SPY-K,0.12313004479472656,0.18102391626985834,0.680186614740853,-0.5312229237837576,0.2317860154032971,0.0704196754230303,0.11268296144866836,126
Bets HRP,0.12579944092814688,0.1552916553381742,0.8100850020189239,-0.4274209888283178,0.294322095115167,0.309196829401759,0.11383129174827887,252
HMVA,0.12240333006977688,0.16247453004400358,0.7533693437157561,-0.4025321733355852,0.3040833458242132,1.0547030418237577,0.11826507036589315,252
HMVA-0.10,0.044678200500633425,0.0500166421808397,0.8932666918961762,-0.10043235893655378,0.44485861901200613,0.36415522643848125,0.11918337315022158,252
EW,0.12145882354269588,0.17906943203109826,0.6782778175205393,-0.5471281875261523,0.22199335788542285,0.05924603174603176,0.11449410944128131,252
SPY-K,0.12313004479472656,0.18102391626985834,0.680186614740853,-0.531222923783758,0.2317860154032969,0.0704196754230303,0.11268296144866813,252
Bets HRP,0.1272592729412947,0.15907994364813133,0.7999705684003715,-0.4325191226898887,0.29422808441359516,0.3008936498334381,0.1131526715537311,504
HMVA,0.12326185240084797,0.16238705506527104,0.7590620591727782,-0.4085906069272871,0.3016756878671557,1.050187915639222,0.11908644921532094,504
HMVA-0.10,0.04535705394803036,0.05047488611585143,0.8986063652313256,-0.09817010652137725,0.4620251067788495,0.3665637172652353,0.12015557345867782,504
EW,0.12145882354269588,0.17906943203109826,0.6782778175205393,-0.5471281875261521,0.22199335788542293,0.05924603174603176,0.11449410944128133,504
SPY-K,0.12313004479472633,0.18102391626985834,0.6801866147408517,-0.5312229237837589,0.2317860154032961,0.0704196754230303,0.11268296144866766,504
