strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
HRP-Sample,0.003915462021843119,0.16647562262858903,0.02351973195846581,-0.6168598101170691,0.0063474098289853466,0.22057889280390408,0.11101863688957188,252
HRP-LW,0.0030747386444465175,0.1675137693870343,0.018355139733871362,-0.626140722592631,0.004910619184318653,0.18203617492290314,0.11165383027153361,252
HRP-NLS,-0.017688577652404613,0.20863757651953074,-0.08478136080510296,-0.7744125312576982,-0.022841285411119537,0.008659864804990928,0.11509646822160637,252
HRP-POET,0.004522133122262018,0.16427920731760753,0.02752711798468322,-0.6133873225053856,0.007372394173050931,0.21096981547354127,0.11127127305097488,252
HRP-PoetCV,0.006098596540409007,0.16416007621951073,0.03715030280720701,-0.6102934475568274,0.009992892050247905,0.2136287873642848,0.11051712723787047,252
EW,-0.017688577652404613,0.20863757651953074,-0.08478136080510296,-0.7744125312576982,-0.022841285411119537,0.008659864804990591,0.11509646822160574,252
MinVar-LW,0.010502385648262225,0.1260990376475249,0.08328680253388411,-0.33981095493500924,0.03090655405818469,1.8186866210178287,0.12167309390954753,252
MinVar-NLS,-0.017688577652404613,0.2086375765195308,-0.08478136080510294,-0.7744125312576982,-0.022841285411119537,0.008659864804990591,0.115096468221606,252
RP-Sample,-0.004717899889165489,0.18930299532600378,-0.02492247880727226,-0.7007689299171345,-0.006732461568642003,0.03692317424296217,0.11274262629805405,252
HRP-Sample,0.005498227402907618,0.17036396020763167,0.03227341860453722,-0.6330992440975286,0.008684621651610469,0.17952873012887927,0.11196078352259076,504
HRP-LW,0.007770625364922568,0.17033241636473845,0.045620355366080584,-0.631042325294167,0.012313952730983945,0.1622667474595419,0.1112600615812985,504
HRP-NLS,-0.0029209232123815765,0.20528492019582326,-0.014228630186743769,-0.7116791149864687,-0.004104269959414381,0.28647253114042626,0.11349185507897241,504
HRP-POET,0.006289301032536887,0.1691535070560258,0.037181026524349806,-0.6275292673800167,0.010022323036493908,0.16922832061314078,0.11141043218657161,504
HRP-PoetCV,0.00719432363998096,0.16873194351977622,0.042637591258099565,-0.6286912403733411,0.011443333671562996,0.17122061492765947,0.11152919145304571,504
EW,-0.0076333762726849,0.20856165833245752,-0.03660009387016344,-0.7405764571936152,-0.010307343959611238,0.008593512197519042,0.1146938728396962,504
MinVar-LW,0.0041006807517514066,0.12683314456428157,0.03233130240394773,-0.5308717183923015,0.007724428726717556,1.6787319933541769,0.12267964629048785,504
MinVar-NLS,-0.024477788049637295,0.23296620144035599,-0.10507012561607182,-0.825550887538487,-0.0296502473913168,0.06587114183793098,0.11674954324419769,504
RP-Sample,0.0006942573763206727,0.1912897635302656,0.003629349336358128,-0.6951856232892746,0.0009986647494748095,0.024289464393353683,0.11272482585374329,504
HRP-Sample,0.019622702092056743,0.16927067837907725,0.11592499232567743,-0.6355194319495685,0.030876635875413953,0.16856990904026325,0.10890112905438301,756
HRP-LW,0.020781322752420728,0.16932172018169037,0.12273276417296829,-0.635552293293725,0.03269805328641383,0.15620805472626081,0.10879640304833496,756
HRP-NLS,0.022177973247951677,0.17244058580303523,0.1286122587943639,-0.6374975499247921,0.034789111347279834,0.16060773678364182,0.10922769805345374,756
HRP-POET,0.01970313367152432,0.16837006690099077,0.11702278222120477,-0.6335607794263994,0.031099042603872588,0.15859944583768443,0.10928271012752896,756
HRP-PoetCV,0.019644926660716155,0.1681470158546216,0.11683184837309858,-0.6323010339145365,0.031068945971977353,0.159371515900332,0.10899663147171104,756
EW,0.009178567337101429,0.2048638868829184,0.04480324705714026,-0.7385707584617626,0.012427471886671808,0.008740130683084789,0.11152239013109519,756
MinVar-LW,-0.0004611015238544791,0.13320394494768287,-0.0034616206301966595,-0.47650070658419963,-0.0009676827704199859,1.4232651719924305,0.13733532988042868,756
MinVar-NLS,0.019979259217913325,0.129590005635573,0.154172840103874,-0.37878095082026064,0.05274620905472592,1.0203653298313087,0.1360547477945669,756
RP-Sample,0.015023539791986007,0.18883675130132613,0.07955834702966796,-0.6966409511729665,0.02156568569029739,0.019673540211616165,0.10989572830456625,756
