strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
Bets HRP,0.09240158794467979,0.1574511622593809,0.5868587225317514,-0.4436226777772664,0.2082886934627645,0.2802671246905827,0.11193399127004404,126
HMVA,0.12880233945734743,0.17018374959591562,0.7568427641486086,-0.33589696500884947,0.3834578840387975,0.995586792027335,0.10961454406686674,126
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811993,0.16270856239569376,0.05687272727272727,0.11171265852279046,126
SPY-K,0.09509053230523845,0.18906384755663005,0.5029546025543361,-0.5232526005031033,0.18172968889941427,0.06562876870731324,0.11222672636838782,126
Bets HRP,0.09348075529936706,0.15872618125075147,0.5889435162034712,-0.4310660963048165,0.21685944707946764,0.2749620084066002,0.110984086968503,252
HMVA,0.13348072308720638,0.16907448476523856,0.7894788103157349,-0.34220288711447355,0.3900631120115432,1.0036150309542053,0.11211772574237482,252
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.11171265852279055,252
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.1122267263683873,252
Bets HRP,0.09184608537690919,0.16270922487666484,0.5644798901016793,-0.424488852269303,0.2163686628892682,0.2907690932107376,0.10895840740913386,504
HMVA,0.13341904322612508,0.17034951158177541,0.7832076651542259,-0.347972202744086,0.38341868164753173,1.0084950770755503,0.1119613186505885,504
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.1117126585227906,504
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.11222672636838746,504
