strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
HRP-Sample,0.09041617951849856,0.1553531311847545,0.5820042301623819,-0.41788123828517754,0.2163681238466974,0.42759435207082935,0.1127233242769508,63
HRP-LW,0.09249427656589271,0.15613352081823026,0.5924049882508831,-0.4268396088077545,0.21669562678179538,0.3583466076087733,0.1129459931520449,63
HRP-NLS,0.09234435924720086,0.15522203316078753,0.5949178564846235,-0.4294318446755456,0.21503845229962165,0.33831244338952576,0.11296133820934891,63
HRP-POET,0.08954231066428986,0.1522683137143633,0.5880560996574787,-0.41493681301369933,0.21579746085660897,0.4326761240296562,0.11256240758468807,63
HMVA,0.10458314398215873,0.1648364462385079,0.6344661412490873,-0.31636479575820253,0.33057769190631303,1.0041321300671118,0.10787639504019149,63
EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,-0.5522862375655273,0.16217822267998822,0.05687272727272727,0.11169393854892135,63
SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,-0.5233471000857015,0.18151847233937865,0.06562876870731324,0.11222022992091911,63
HRP-Sample,0.09112116152374705,0.15737154698500985,0.5790192907770465,-0.42215351384888156,0.2158484023808593,0.34637544214108734,0.1100973535754676,126
HRP-LW,0.09056340950446895,0.15741740709949167,0.5753074655030409,-0.4391127936578756,0.20624179211464583,0.3011169995929507,0.11135138712551099,126
HRP-NLS,0.09166300932930072,0.15745079398473966,0.5821692416373894,-0.4441746030575654,0.20636706533493793,0.2802671246905827,0.11185848310512082,126
HRP-POET,0.0910373210373685,0.1552770810772502,0.5862894923435451,-0.412795232400888,0.22053869301706758,0.33097954100759197,0.11022033815023151,126
HMVA,0.12109508165673688,0.16735489974352816,0.723582529357165,-0.34115775656690583,0.354953329730284,0.9780560776645639,0.10968149368594067,126
EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,-0.5522862375655273,0.16217822267998822,0.05687272727272727,0.11169393854892129,126
SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,-0.5233471000857015,0.18151847233937865,0.06562876870731324,0.11222022992091905,126
HRP-Sample,0.09552761977991664,0.15930445659638118,0.5996544090536553,-0.42244466213146104,0.2261304931583898,0.31470518215962495,0.10990755013801783,252
HRP-LW,0.09242675215968355,0.1589767947123595,0.5813851784275401,-0.43948933264635726,0.21030488181167378,0.2829833963172047,0.11029763625049369,252
HRP-NLS,0.09275315772296167,0.15872531731475362,0.5843627172534258,-0.43172385696359294,0.21484371601633193,0.2749620084066002,0.11090774263295558,252
HRP-POET,0.09181120953142519,0.15724852296183842,0.5838605527233234,-0.420259416436896,0.21846318235967732,0.29879767858139433,0.10908216733464794,252
HMVA,0.12396955461241577,0.16640202175189875,0.7450002909054271,-0.3479804934867172,0.3562543215289388,0.9866498406875958,0.11181868883120744,252
EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,-0.5522862375655275,0.16217822267998813,0.05687272727272727,0.11169393854892172,252
SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,-0.5233471000857016,0.18151847233937862,0.06562876870731324,0.1122202299209192,252
HRP-Sample,0.09296112843104432,0.1633015106949381,0.5692606763736807,-0.4184980899974886,0.22213035292849764,0.31725416274160023,0.10787021050880374,504
HRP-LW,0.09181455996399546,0.1621334677890985,0.5662899906848773,-0.4339698940494281,0.21156896186337296,0.28266551831308084,0.10957641999813826,504
HRP-NLS,0.09107550510851148,0.16270944443835192,0.5597432000514179,-0.42524113729163093,0.21417378781501042,0.2907690932107376,0.10888806256900116,504
HRP-POET,0.09200330345703445,0.16114173400632423,0.570946465385706,-0.40873504762518786,0.22509276851003476,0.2997097203105215,0.10784872787294707,504
HMVA,0.1220433763473241,0.16758650002962155,0.728241095349282,-0.3547575463772312,0.34401911275355745,0.9903396521566276,0.11089935101782984,504
EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,-0.5522862375655275,0.16217822267998813,0.05687272727272727,0.111693938548921,504
SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,-0.5233471000857016,0.18151847233937862,0.06562876870731324,0.11222022992091986,504
