strategy,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,Turnover,SharpeStab,lookback
Bets HRP,0.09240158794467979,0.1574511622593809,0.5868587225317514,-0.4436226777772664,0.2082886934627645,0.2802671246905827,0.11193399127004404,126
HMVA,0.08386135218177149,0.1824092492482898,0.4597428722905494,-0.5313350313419005,0.15783140059479506,0.5314272309437017,0.11055940556523164,126
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811993,0.16270856239569376,0.05687272727272727,0.11171265852279046,126
SPY-K,0.09509053230523845,0.18906384755663005,0.5029546025543361,-0.5232526005031033,0.18172968889941427,0.06562876870731324,0.11222672636838782,126
Bets HRP,0.09348075529936706,0.15872618125075147,0.5889435162034712,-0.4310660963048165,0.21685944707946764,0.2749620084066002,0.110984086968503,252
HMVA,0.09377299068548761,0.18373864955119482,0.5103607265784317,-0.529012626484527,0.17726040171978838,0.5067727923663629,0.11172807945130585,252
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.11171265852279055,252
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.1122267263683873,252
Bets HRP,0.09184608537690919,0.16270922487666484,0.5644798901016793,-0.424488852269303,0.2163686628892682,0.2907690932107376,0.10895840740913386,504
HMVA,0.0941689382462998,0.18004705654004147,0.5230240363599454,-0.5201735328482687,0.1810336979866453,0.5315738498047422,0.11119805428874723,504
EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,-0.5520665309811985,0.16270856239569398,0.05687272727272727,0.1117126585227906,504
SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,-0.5232526005031034,0.1817296888994142,0.06562876870731324,0.11222672636838746,504
