date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-01-08,-0.0065080618645244155,-0.006800356127620132,-0.005871534530679716,-0.007128621901215936,-0.007513059203878628,-0.00457924,-0.003000870966286619
2002-01-09,-0.00656166212132371,-0.006544262571649595,-0.005958429391995071,-0.006575830934933626,-0.010172468636201838,-0.004642539888619563,-0.005190454750445913
2002-01-10,-0.0013039453566530735,-0.0006994452601406233,-0.0005727520088244244,-0.0004737974256023609,0.009089424690326049,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.007500990653216621,-0.0076694443567015035,-0.007293692045324555,-0.006988788532625612,0.013409900086478799,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.005887352494142203,-0.0057261403937193195,-0.00433183012374827,-0.004628314703307605,0.007705242753927152,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.0067244456577650056,0.008197944735823146,0.007303699561445459,0.007976257683056143,-0.0016967990923817255,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.013587529441078213,-0.012390753356597646,-0.012102479356183249,-0.011809380813740448,0.00019293933151578815,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.006409924700957295,0.006501598836823783,0.006379282376029518,0.0057256901516923335,-0.0032785608515675402,0.00849663084451566,0.01075594706311284
2002-01-18,-0.005858255596748853,-0.00635337465428745,-0.005967869368848824,-0.005631251884249475,-0.0023811879206012613,-0.007608365602991606,-0.010840124640885596
2002-01-22,-0.002669273741044992,-0.003247768418947266,-0.0031598372841150977,-0.001789676889104095,0.01021202330062893,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.007996610948133078,0.007401784575202521,0.007257284086276748,0.007915084076769366,0.011611931489626231,0.006924103964327716,0.0056584135711212095
2002-01-24,0.0023308312391775244,0.0010498759924536469,0.0002699454608577829,0.0008561138130368973,-0.019018242580470697,0.004437573761811929,0.0016812964787574854
2002-01-25,0.0014225988502469008,0.0006706037919490459,0.0009101698605364345,0.0009732725794617281,-0.008967924384753566,0.0009798942357865262,0.00010902224962664008
