date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2002-01-08,-0.0036110156223158694,-0.0037570735846156255,-0.0037262479224288974,-0.004067384256905486,-0.0041129090909090915
2002-01-09,-0.004909290185636635,-0.004868854404875255,-0.004910644749251964,-0.004859153848218263,-0.004354195413049442
2002-01-10,-0.0008052115124894341,4.549728029793456e-05,0.00011516382691512564,0.00029636915060620957,-0.0012595791196324529
2002-01-11,-0.005934820800471499,-0.005954377030803434,-0.006255814944600561,-0.006056377916868177,-0.008803612425758141
2002-01-14,-0.004962593193140532,-0.003960659449434979,-0.004051479287374749,-0.00380102923368433,-0.008002922497072504
2002-01-15,0.005422119636498375,0.0065723775674269395,0.005216658122521524,0.006870044280697649,0.006124459138115424
2002-01-16,-0.01395748454459709,-0.012767742877288109,-0.01319877540509038,-0.012796700608853842,-0.01733366124989962
2002-01-17,0.005915599296428112,0.005043890254539301,0.00535968114470934,0.005948683414153822,0.008379047428757253
2002-01-18,-0.003917673651349241,-0.004328082617366624,-0.004899590296609907,-0.00421867757932621,-0.007329835542335446
2002-01-22,0.00046866068030696764,-0.00024170082424585366,-0.0004412125341161572,0.00045454922968580055,-0.00584374781304979
2002-01-23,0.005647270121979323,0.005351775529932423,0.005395697520303398,0.005518842296199238,0.006613840443349538
2002-01-24,0.001258674033391142,-0.0002451995832398929,-7.563183900214415e-05,0.0002113917351540473,0.0043207832217029285
2002-01-25,0.0011423894372938254,0.0007299084749791202,-7.411218843266671e-05,0.000616904110758533,0.0009576115316787247
2002-01-28,-0.0005462643090246953,-0.000695981326682672,-0.0007072438517525465,-0.0006570409590084826,-0.0007771413067603846
2002-01-29,-0.02687187439676343,-0.026352109403016848,-0.026431775425140396,-0.02737196116621114,-0.03154131776876742
2002-01-30,0.010897922383409144,0.011159001463765519,0.011215070773848257,0.011331426797193041,0.012551031347990276
2002-01-31,0.015110200157336367,0.015874318433623406,0.015609922748958146,0.015593216642319014,0.016051581821359386
2002-02-01,-0.0028820696034424905,-0.0035072934138831798,-0.0034060492808904823,-0.0033599161387628954,-0.008045622753419775
2002-02-04,-0.019125078351531766,-0.018859539606151093,-0.019150143413373434,-0.018550128960223376,-0.024917621376660253
2002-02-05,-0.003380028782662331,-0.003491864026153503,-0.004149485396708066,-0.0033393845311573524,-0.006712800114972013
2002-02-06,-0.0062062424375638895,-0.007230794874013651,-0.007151949678017435,-0.00715997174347563,-0.007363434927980543
2002-02-07,0.0013365764269865491,0.0004365482167961377,0.0010809093360045878,0.0008649421793043694,0.0018741640015173583
2002-02-08,0.010876737459118968,0.010252517137688898,0.010733935706843804,0.011130231439650978,0.01652850516590307
2002-02-11,0.011138199646689332,0.011058113426714365,0.011356869014349482,0.010627966723138975,0.014535739812406452
2002-02-12,-0.0013681703991652698,-0.0011636446588473767,-0.0012395424134578436,-0.0010047079393748787,-0.00449037755422752
2002-02-13,0.00898030882590922,0.008808026758673164,0.009623441723511107,0.009725883054953916,0.011462666644799734
2002-02-14,-0.0022739604765053645,-0.0025475765358365684,-0.0018392013718358904,-0.0016461270510908566,-0.003193637520796239
2002-02-15,-0.005197195453293996,-0.004244333932166297,-0.004191089705896535,-0.0050767333880712235,-0.010357736977463703
2002-02-19,-0.01533060527066163,-0.014701629431562875,-0.015258433333341913,-0.016024854367432634,-0.019766348559062057
2002-02-20,0.014203020239822124,0.013623977603322015,0.013947482179297642,0.013819918528662841,0.014414706350624994
2002-02-21,-0.010078252093880502,-0.009040576705939525,-0.009546052352225541,-0.009316137568419708,-0.013796003850567732
2002-02-22,0.010437657831777579,0.010716811606849916,0.011007757334959059,0.010817304969549153,0.00843527824603044
2002-02-25,0.014344930486505791,0.013755218364525142,0.014363775666358958,0.01417508259036997,0.021152803324043793
2002-02-26,-0.002442011420662786,-0.002871662491673971,-0.00257708809334342,-0.0028715703248556332,-0.0019167073156345896
2002-02-27,0.0031470442441279105,0.0027703779452652295,0.0030722001262072484,0.0030712690727308415,0.0011265538344927984
2002-02-28,-0.001392003845979019,-0.0016269240536092035,-0.001287124950859333,-0.0012693148541147341,-0.0028778083209773063
2002-03-01,0.017911177155680674,0.01753512548679281,0.01873654052899669,0.01781359671783033,0.022734710136195272
2002-03-04,0.01262199473431455,0.012291772404483961,0.012705647661491803,0.013474343076185146,0.019737914384063984
2002-03-05,-0.009458877732033775,-0.00944152309098558,-0.009589404610023656,-0.008498101320631037,-0.008596484902483869
2002-03-06,0.015032105858095585,0.014955342531336437,0.01485851751118732,0.01512099991639801,0.015874171786952666
2002-03-07,-0.00544198631777884,-0.004789087319151441,-0.00500449308551764,-0.005273920910582862,-0.004967778544965257
2002-03-08,0.0017005829263051716,0.0008749455622449612,0.0005117398289314438,0.0015680813580422808,0.0071562653733874
2002-03-11,0.003818299266715233,0.003379004706169094,0.0037901072023508917,0.0035025898870070923,0.003566015853158801
2002-03-12,0.0033432041166683506,0.003206403981889085,0.003672741842821508,0.0047106787307858245,-0.0003206409782398386
2002-03-13,-0.005908015584835663,-0.005875975814893522,-0.005513158095896654,-0.005073630479680769,-0.008980459334647872
2002-03-14,-0.0005583511708482334,-0.00045193769501724647,-0.0005728420661172189,-0.00033364828236050447,-0.0025174344962995724
2002-03-15,0.013566645998148531,0.013760432243112058,0.012856872508762534,0.012330138902360135,0.01350950073700125
2002-03-18,0.0009108573612042007,0.0009568221421146514,0.0007329216517588731,0.0012890446179998787,0.0005507950758149946
2002-03-19,0.0026541561116181934,0.0029628527418627416,0.003274907014231136,0.0033578024363581822,0.003756109524029527
2002-03-20,-0.011904537174017595,-0.012648839321158574,-0.011594172542875602,-0.010826851383017009,-0.015654364421632167
2002-03-21,0.0010117968450801486,0.0018796758264069634,0.001144449077342814,0.0008504372589522817,0.002042845663501228
2002-03-22,-0.004671275349624611,-0.0047512538008866465,-0.0052320408168398105,-0.004973606003723631,-0.00447304383229591
2002-03-25,-0.012027720325978573,-0.011935497366119544,-0.011771790056187356,-0.011297713939056157,-0.014887679005124594
2002-03-26,0.005182556933777381,0.005101725953127909,0.005076669270112245,0.0056461109657590745,0.004594025699033633
2002-03-27,0.005488285103089499,0.005024537978979157,0.005396028294020972,0.0049015499550086866,0.005303454445298662
2002-03-28,0.000719850151796971,0.0010383341990568807,0.0007125545639791642,0.00016485558981001487,0.0019044221721451716
2002-04-01,-0.0023414065293286455,-0.0016652567307636498,-0.002174344591214454,-0.0023718588944960125,-0.00013006628529190932
2002-04-02,-0.002269734752380809,-0.0029906888316699074,-0.002136508699403477,-0.0011952122236100753,-0.006210865482835435
2002-04-03,-0.009255363657715244,-0.009191588952999014,-0.00881458269168477,-0.008629797324782284,-0.010215951042613849
2002-04-04,0.0001795692839638875,-0.0008417512495390233,-0.0002752523902788809,-0.0008166954021163412,0.0014453973416155175
2002-04-05,-0.0007392862906104819,-0.0015883136032080662,-0.0012514563277456533,-0.0015941803140324087,-0.001519222467244468
2002-04-08,0.002700745266158996,0.0026397003625573652,0.0027769219235297786,0.0027023036625260745,0.002058580609730978
2002-04-09,-0.0025467919984232686,-0.003069245189651561,-0.00338744668059078,-0.0038698814067687805,-0.0051930258029461674
2002-04-10,0.011624537387847331,0.01154896461190648,0.012184572919718369,0.012339540992431985,0.010580198353675983
2002-04-11,-0.019518075315540274,-0.018899863928848057,-0.01878556441174255,-0.016995668784897514,-0.023253968899745625
2002-04-12,0.003436705952793834,0.0031449315880415123,0.0029900028164224143,0.0017962403333631818,0.007115692466289801
2002-04-15,-0.00575009085641531,-0.005836463653083532,-0.006677768278027502,-0.005582506057921441,-0.007158402648362348
2002-04-16,0.017818318407691432,0.017515997143421568,0.017396319992463122,0.015486625002909114,0.024765570222839272
2002-04-17,-0.0030704452759113625,-0.002533996168547291,-0.0037746986051701305,-0.0033611998046822566,-0.0009509139203730908
2002-04-18,0.0022935268012586356,0.0018391087199590625,0.0011086067487675114,0.0029486016623545843,-0.0007487536806176319
2002-04-19,0.0036416519195734956,0.003897086546665288,0.0031773859252293038,0.004569848103778816,0.002744040225761908
2002-04-22,-0.011657387800555575,-0.011296385227070256,-0.011849553405412239,-0.009691175380356567,-0.01619107718699998
2002-04-23,-0.003271892561927743,-0.003378557651532423,-0.002542389315692695,-0.0025572712282013843,-0.0056782037145137985
2002-04-24,-0.004723465868566888,-0.004928028705727184,-0.0041045583448195404,-0.0037824130019450584,-0.006637937028003078
2002-04-25,-0.0019202344228743578,-0.0016358114271410444,-0.0003104297348634966,0.00026158906151151426,-0.004026034059066403
2002-04-26,-0.009411102754728402,-0.009183631050998342,-0.008649864777393518,-0.007216572022752085,-0.012617903720442301
2002-04-29,-0.010115133697850491,-0.009964509148646742,-0.011197046560661068,-0.009531234300220603,-0.011855117133617185
2002-04-30,0.009075488486648426,0.009208609441451137,0.009988310582356816,0.009136617284181085,0.010951184320877166
2002-05-01,0.012467429401790183,0.011870835410382625,0.012558535087331598,0.013050545458787737,0.008256389116477289
2002-05-02,3.0320373305295375e-05,0.0004528573450670084,0.0009726905216780557,0.001736879893779899,-0.0027761637791270813
2002-05-03,-0.004092373820769653,-0.004305805791741919,-0.004318316349652168,-0.0037000129847574387,-0.007555018151272486
2002-05-06,-0.014990015774812073,-0.014556921086200535,-0.0147519486354479,-0.012638776874905947,-0.01945780854078955
2002-05-07,-0.005355922921073679,-0.005229508493033186,-0.005344036444948069,-0.0068900194661531515,-0.003175209769645773
2002-05-08,0.021947917062670515,0.02131108015752847,0.02065247050456434,0.01606537002982805,0.035673674071092905
2002-05-09,-0.009590614784395855,-0.009692454493560303,-0.009903152550873871,-0.008497499653245264,-0.013476846804264897
2002-05-10,-0.009546443335238242,-0.008986344330396832,-0.009090291574111273,-0.007074549725377205,-0.015442380199132395
