date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-01-08,-0.0036110156223158694,-0.0037570735846156255,-0.0037262479224288974,-0.004067384256905486,-0.0041129090909090915,-0.0027926783267458186
2002-01-09,-0.004909290185636635,-0.004868854404875255,-0.004910644749251964,-0.004859153848218263,-0.004354195413049442,-0.005068418554361557
2002-01-10,-0.0008052115124894341,4.549728029793456e-05,0.00011516382691512564,0.00029636915060620957,-0.0012595791196324529,0.002043295199105518
2002-01-11,-0.005934820800471499,-0.005954377030803434,-0.006255814944600561,-0.006056377916868177,-0.008803612425758141,-0.009661222423644849
2002-01-14,-0.004962593193140532,-0.003960659449434979,-0.004051479287374749,-0.00380102923368433,-0.008002922497072504,-0.005151573684580831
2002-01-15,0.005422119636498375,0.0065723775674269395,0.005216658122521524,0.006870044280697649,0.006124459138115424,0.007320493442379527
2002-01-16,-0.01395748454459709,-0.012767742877288109,-0.01319877540509038,-0.012796700608853842,-0.01733366124989962,-0.0163864022556721
2002-01-17,0.005915599296428112,0.005043890254539301,0.00535968114470934,0.005948683414153822,0.008379047428757253,0.010714496464690127
2002-01-18,-0.003917673651349241,-0.004328082617366624,-0.004899590296609907,-0.00421867757932621,-0.007329835542335446,-0.010733993026514848
2002-01-22,0.00046866068030696764,-0.00024170082424585366,-0.0004412125341161572,0.00045454922968580055,-0.00584374781304979,-0.0074305577794360885
2002-01-23,0.005647270121979323,0.005351775529932423,0.005395697520303398,0.005518842296199238,0.006613840443349538,0.005520516252763494
2002-01-24,0.001258674033391142,-0.0002451995832398929,-7.563183900214415e-05,0.0002113917351540473,0.0043207832217029285,0.0016205358272886432
2002-01-25,0.0011423894372938254,0.0007299084749791202,-7.411218843266671e-05,0.000616904110758533,0.0009576115316787247,9.602927120382217e-05
2002-01-28,-0.0005462643090246953,-0.000695981326682672,-0.0007072438517525465,-0.0006570409590084826,-0.0007771413067603846,-0.0006977872064063963
2002-01-29,-0.02687187439676343,-0.026352109403016848,-0.026431775425140396,-0.02737196116621114,-0.03154131776876742,-0.031217821092551355
2002-01-30,0.010897922383409144,0.011159001463765519,0.011215070773848257,0.011331426797193041,0.012551031347990276,0.012601806727800159
2002-01-31,0.015110200157336367,0.015874318433623406,0.015609922748958146,0.015593216642319014,0.016051581821359386,0.014945843433729624
2002-02-01,-0.0028820696034424905,-0.0035072934138831798,-0.0034060492808904823,-0.0033599161387628954,-0.008045622753419775,-0.00798319801466498
2002-02-04,-0.019125078351531766,-0.018859539606151093,-0.019150143413373434,-0.018550128960223376,-0.024917621376660253,-0.025890728321750586
2002-02-05,-0.003380028782662331,-0.003491864026153503,-0.004149485396708066,-0.0033393845311573524,-0.006712800114972013,-0.0028103172545202652
2002-02-06,-0.0062062424375638895,-0.007230794874013651,-0.007151949678017435,-0.00715997174347563,-0.007363434927980543,-0.004935598132294646
2002-02-07,0.001518582031920577,0.0005981359193142421,0.0012250737018857636,0.0010228050867224824,0.001955520408163265,-0.0020792242372529553
2002-02-08,0.010876737459118968,0.010252517137688898,0.010733935706843804,0.011130231439650978,0.01652850516590307,0.01514412258459004
2002-02-11,0.011138199646689332,0.011058113426714365,0.011356869014349482,0.010627966723138975,0.014535739812406452,0.013502231551108943
2002-02-12,-0.0013681703991652698,-0.0011636446588473767,-0.0012395424134578436,-0.0010047079393748787,-0.00449037755422752,-0.003933515365523169
2002-02-13,0.00898030882590922,0.008808026758673164,0.009623441723511107,0.009725883054953916,0.011462666644799734,0.010520851072814778
2002-02-14,-0.0022739604765053645,-0.0025475765358365684,-0.0018392013718358904,-0.0016461270510908566,-0.003193637520796239,-0.0014983557745997548
2002-02-15,-0.005197195453293996,-0.004244333932166297,-0.004191089705896535,-0.0050767333880712235,-0.010357736977463703,-0.012430123920381045
2002-02-19,-0.01533060527066163,-0.014701629431562875,-0.015258433333341913,-0.016024854367432634,-0.019766348559062057,-0.018369194527361413
2002-02-20,0.014203020239822124,0.013623977603322015,0.013947482179297642,0.013819918528662841,0.014414706350624994,0.014669781388988617
2002-02-21,-0.010078252093880502,-0.009040576705939525,-0.009546052352225541,-0.009316137568419708,-0.013796003850567732,-0.016596433031497156
2002-02-22,0.010437657831777579,0.010716811606849916,0.011007757334959059,0.010817304969549153,0.00843527824603044,0.009622638904820738
2002-02-25,0.014344930486505791,0.013755218364525142,0.014363775666358958,0.01417508259036997,0.021152803324043793,0.018657537269626136
2002-02-26,-0.002442011420662786,-0.002871662491673971,-0.00257708809334342,-0.0028715703248556332,-0.0019167073156345896,-0.002424444297375481
2002-02-27,0.0031470442441279105,0.0027703779452652295,0.0030722001262072484,0.0030712690727308415,0.0011265538344927984,0.0016154996977948042
2002-02-28,-0.001392003845979019,-0.0016269240536092035,-0.001287124950859333,-0.0012693148541147341,-0.0028778083209773063,-0.0017730246585856736
2002-03-01,0.017911177155680674,0.01753512548679281,0.01873654052899669,0.01781359671783033,0.022734710136195272,0.024328913376708484
2002-03-04,0.01262199473431455,0.012291772404483961,0.012705647661491803,0.013474343076185146,0.019737914384063984,0.016964219651060344
2002-03-05,-0.009458877732033775,-0.00944152309098558,-0.009589404610023656,-0.008498101320631037,-0.008596484902483869,-0.008201391688516212
2002-03-06,0.015032105858095585,0.014955342531336437,0.01485851751118732,0.01512099991639801,0.015874171786952666,0.014178821452461824
2002-03-07,-0.00544198631777884,-0.004789087319151441,-0.00500449308551764,-0.005273920910582862,-0.004967778544965257,-0.005677079702699807
2002-03-08,0.0017005829263051716,0.0008749455622449612,0.0005117398289314438,0.0015680813580422808,0.0071562653733874,0.005849947133744886
