date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2002-02-07,3.8551769619474335e-05,-0.00034606380309858207,-0.0028544700792823533,-0.0006531933763634935,-0.0006231963364938001,-0.003804427071074095,0.0027375309877855523,-0.012894661178553628,-0.0019500071498138962
2002-02-08,0.009853371889583459,0.00974666148836284,0.014666051666555754,0.00941945966140817,0.00860698309296922,0.014770566532629072,0.005746246337896381,0.023933647106669818,0.012108249589982944
2002-02-11,0.013707635017330782,0.013765831215028269,0.01716599640627462,0.012900480492164225,0.0126627006205483,0.018013550709264966,0.002021587964061599,0.023933506736703112,0.01629092060624238
2002-02-12,-0.0013586694513786125,-0.0013521860727051984,-0.0024962248910339884,-0.0011568252401846497,-0.0009085008229899899,-0.0026321650463754813,-0.010707860808801505,-0.007427049302538935,-0.0018508424431160932
2002-02-13,0.008095677625767173,0.007910997164681782,0.010866553580629004,0.00799738834979072,0.00770544197784407,0.009734154809590882,0.008688810400794776,0.011620698746629174,0.00941423381613641
2002-02-14,-0.00011081197196801112,-0.0005826114043691227,-0.002674764558433514,-9.71541134507638e-05,-2.685685622344082e-05,-0.0032409255917178275,0.0049591741642648155,-0.009097873120620707,-0.001630593667196672
2002-02-15,-0.0022791407156004025,-0.0019517978110325648,-0.005122933951436869,-0.0016230335146694586,-0.001170936617540051,-0.008205742774856683,0.006883663448178377,-0.019106555739507033,-0.004567953235342706
2002-02-19,-0.014546669865815867,-0.014471308266616105,-0.01843267607215204,-0.014466843855321564,-0.014581673332640422,-0.020894492331804893,-0.0183895116609161,-0.033389611535089424,-0.017366688161137792
2002-02-20,0.01019403502650356,0.010483571434581718,0.012357011750300219,0.010397050048825105,0.010267120111509305,0.010866655243137603,0.006315706248888396,0.013107074125437199,0.01043885681176172
2002-02-21,-0.006785436341451211,-0.006259556287024338,-0.01017042934086188,-0.006774726028580748,-0.006483702349705449,-0.012197156659597554,0.0020199784263278953,-0.0319482990987164,-0.007992313431293687
2002-02-22,0.007545362840465336,0.007293616938902314,0.00596576261208381,0.006907035258830455,0.008074995442452899,0.004961854800467735,0.005793692626910604,0.0006691733656719684,0.00665118510944047
2002-02-25,0.007584986471380536,0.007317031403530168,0.013478682355660772,0.0056042469519364995,0.00561973585283094,0.015717285071764023,0.0030404626509002134,0.030018844630294226,0.011864508392286626
2002-02-26,0.004809125491866947,0.00455603583975818,0.005610489217509963,0.004335799917355972,0.004101409860697787,0.005629642441961715,-0.0066662403841683685,0.004707121300943295,0.0051518618122660675
2002-02-27,0.0023318973557181146,0.002719706742208245,0.001969362993715181,0.0030642902072535888,0.002188570573248491,0.00020517532545395376,0.0004086002874566897,-0.006994199768514523,0.0018842731357782288
2002-02-28,-0.002317509782799848,-0.0018108882083065828,-0.0024642456553889613,-0.0022173762342483252,-0.0024119224929739173,-0.004087830592468656,-0.0037753931852203032,-0.011438241625325227,-0.00245977376540737
2002-03-01,0.012192801119808836,0.012186484336806521,0.016288677305805056,0.012290356138499955,0.011796269575726494,0.018387976496294634,0.001214575273351768,0.03571357764795952,0.015058175962450411
2002-03-04,0.015175107507965666,0.015589250478508622,0.02349438036391423,0.014612085705795783,0.013266081020606908,0.025624629417921072,-0.003966143565153774,0.04364936464159224,0.021294840083921796
2002-03-05,-0.0040343299738472786,-0.005010775044217738,-0.009369801256228638,-0.0037019703472211947,-0.004452745473589915,-0.004226910376442185,0.005285947919635497,0.0029519396736967024,-0.005829402533000334
2002-03-06,0.014303080052928343,0.014539083588248599,0.014413194759843252,0.01411773877333029,0.013724124849439733,0.015544669257279637,0.005269903582491213,0.013821931527875699,0.015092157799278779
2002-03-07,-0.003645609998647855,-0.0034697824066986962,-0.0035887070402733194,-0.0039530474161800595,-0.003910955289164768,-0.0026235142090848497,-0.00532055917910562,-0.001259318133855549,-0.003148703509411714
2002-03-08,0.001949746247939752,0.0014885978755585776,0.004518822824757009,0.0016855225792317516,0.0016848167434371363,0.006887428940700069,-0.0058289973928847705,0.02014790285438102,0.002969706951209035
2002-03-11,0.003335445411074287,0.003620665313452915,0.0037962078834728823,0.0031286221798967942,0.003569433103409517,0.004076568762900292,0.0008472177168499605,0.0032730001965714465,0.004176880003413722
2002-03-12,-0.00031315229278252893,3.697388600474743e-05,-0.0016658296731697924,3.1051486433856436e-05,0.0006721523645111118,-0.004707578486442092,0.004025915490018908,-0.01570551585560926,-0.001667028522122003
2002-03-13,-0.0048992656419121015,-0.005271887221134038,-0.008145667275171428,-0.004624576486688968,-0.0050376043802450666,-0.010307294456845976,0.0019200325582139186,-0.019720045735264126,-0.0076914504331720744
2002-03-14,0.0029368800850970616,0.003023685870599687,0.001429620644836951,0.003639893574408513,0.0034199473928662187,0.0007998075514501028,0.005923612903333349,-0.0021553813790199734,0.0015736801350232936
2002-03-15,0.009364584747792157,0.009082267250227176,0.009771772463910054,0.009193036816654966,0.009197826038650872,0.009373932684941367,0.010193733818422025,0.007243638589480755,0.009519174642160904
2002-03-18,-0.0005643845602361169,-0.00037511698901142445,-0.0004997943187290951,-0.0007846255999518424,-0.0006338569729541228,0.00044452797114435125,0.009219253550687811,0.002328747469709785,-0.00033538935144101064
2002-03-19,0.006233135693156227,0.006174774529160745,0.005601500463027505,0.00601320891113808,0.006014367042569609,0.005209156835685982,0.003287672348422061,0.0026273231479074827,0.005661201241205254
2002-03-20,-0.0075512051753736245,-0.007824453888499687,-0.011531882635180169,-0.00747399343128459,-0.007512743826078246,-0.013009717065275213,-0.0007345830213744523,-0.022857937887583127,-0.010372315222778167
2002-03-21,-0.00022610604246789938,-0.001205196534691513,-0.0016481877614595048,0.00014272271844431562,0.0001954001926455201,0.0015317933181816358,0.0026443833965057303,0.008672555804340124,-0.00048021473111467956
2002-03-22,-0.003263823536707125,-0.003134884133854373,-0.004702255549789954,-0.002914165051418165,-0.0026305589791403646,-0.004841444850547275,0.001989237042521954,-0.006217523991878558,-0.004282475417764903
2002-03-25,-0.009985374935015482,-0.010034865530288473,-0.013560158136675403,-0.009410678766587336,-0.009075588561621134,-0.014642846893575302,-0.0002949292841691654,-0.022880045614082505,-0.012203328808865321
2002-03-26,0.004068889538620365,0.005098934642089725,0.007146445460123081,0.0038626793169553217,0.004131131041801521,0.0061061528200932105,-0.0021304430683973955,0.0077395600230898256,0.006064981239951407
2002-03-27,0.008994128821520009,0.008960201015747595,0.009040812804410183,0.009161127041941816,0.00924222676420176,0.008733398682276112,0.009471085732715247,0.005219488890022805,0.009333523458161833
2002-03-28,0.003171760951605142,0.003093525084814116,0.003683143482011403,0.0029358100409107796,0.002614350732663688,0.0051577605631123275,0.00407778264297597,0.012028978619232437,0.0034182453386799815
2002-04-01,-0.0035457328687266655,-0.0036683794342187276,-0.003237513060922894,-0.0033926361972214814,-0.003516241399111622,-0.0017070530698697192,0.004182080271302289,0.00543183889966657,-0.0033592146940357548
2002-04-02,-0.0037535345259142993,-0.003773299622268944,-0.007201782723194068,-0.003339887460353498,-0.0029824416255833474,-0.010646093691398609,-0.0013518776565107232,-0.02704644958662294,-0.005909621029773981
2002-04-03,-0.00951566857309585,-0.009638878391071096,-0.011057880462328975,-0.009460660808342548,-0.009741601196203674,-0.011477260368302064,-0.004944992144748053,-0.014175687818099388,-0.01052087312866249
2002-04-04,0.0016433352404631462,0.0023532182668103956,0.001712761296019319,0.0018493402081679326,0.0018656448219283041,0.0014777779873869014,-0.0006737089066887884,0.002269153631849912,0.0016616261600369924
2002-04-05,0.0021463805709787172,0.0026883872139335124,0.0025004221321383562,0.002000936675066948,0.001507418360926447,0.0001936130856564773,-0.0002726672782645566,-0.005908570216088429,0.0019264317358822379
2002-04-08,0.004500821648627242,0.004462814884160431,0.005423533575470791,0.0044859037097021255,0.004261785865575553,0.005525741818311974,-0.0016185612539205377,0.006862531685677006,0.0050929944226850805
2002-04-09,0.001087303156327229,0.0013210495103749159,9.84228299229204e-05,0.0012980477492357556,0.0006402951179125398,-0.002715631416510146,0.0023464817391366083,-0.012544451716981018,-0.0003571736098140021
2002-04-10,0.013133202601766583,0.013484911938359708,0.0137742095381741,0.013088488140456702,0.014230768859265414,0.011824178092913503,0.004840236206321746,0.00446127205532378,0.013304400971084774
2002-04-11,-0.013586509482827736,-0.013740528597055702,-0.016288705599988358,-0.013555967494855723,-0.012523194511814236,-0.0190217937703109,-0.010588603840157945,-0.02861657627732187,-0.015968033803873044
2002-04-12,0.004516874753944086,0.004499382456259269,0.006767814341378984,0.004840140862413198,0.004079109988103877,0.007788458409812628,0.006405005559659206,0.018299701029122453,0.0052031809651765645
2002-04-15,-0.006237821094236724,-0.006166712797407922,-0.006019505213507187,-0.006730236758002283,-0.006278360331744702,-0.004629121188311364,-0.0016059930107138228,-0.0001157757851593554,-0.005605530815814659
2002-04-16,0.01157429458070588,0.012377953294911684,0.016350161152106888,0.011707866218084995,0.01111263954981073,0.02133699755178898,0.008144481100772451,0.040024755896310035,0.01650403073772937
2002-04-17,-0.003043052197557244,-0.0021265361449205817,-0.0038887707047483458,-0.002959442453646142,-0.003044079641173666,-0.0021855074468474533,-0.012218914539796613,-0.006351739580634939,-0.002048620536691245
2002-04-18,-0.00037893897130198475,-0.0009460643623691843,-0.0043568320490858055,-1.1772333356027383e-05,0.00011993867695503303,-0.004077160103589872,0.010166916959806416,-0.010272534524399381,-0.002679696331697787
2002-04-19,0.00021666200968832434,0.001000762378449495,0.00018256822685121905,0.0006896877304245197,0.0012966066802818966,-0.000822188018371123,0.0011437825089532776,-0.005885263058101757,0.0006352481379173752
2002-04-22,-0.009533705964997675,-0.009634892926219581,-0.012627378240443812,-0.008819470452677098,-0.00786659978209758,-0.014417272543926853,-0.009022436686720318,-0.0234991626580658,-0.011934249094922347
2002-04-23,-0.001678949408413444,-0.0020639356115082315,-0.005732431589460328,-0.0012106443528076738,-0.002493818486009119,-0.005398096256590755,-0.0068258757821287866,-0.012869666975187771,-0.0039040349306300516
2002-04-24,-0.002531488472339127,-0.0027983831623983246,-0.004679676280638726,-0.0019736381649898896,-0.002835430164854004,-0.007323107393184489,0.007216570282175297,-0.015520638840985123,-0.005081071998174076
2002-04-25,-0.002515495300112976,-0.0029797032986058733,-0.002043953958904349,-0.0020349494100685554,-0.0018185277175320309,-0.0019710517592750085,0.005556370367580797,-0.00037876608479748376,-0.002189201556370594
2002-04-26,-0.007985700713490534,-0.0076116980076879025,-0.00937971540910103,-0.007624274629497478,-0.007081633837323608,-0.012235499548285622,-0.0076791868134335325,-0.026223490669391093,-0.009064496202124366
2002-04-29,-0.009185358946307365,-0.009326003877659141,-0.010626573232990417,-0.008832103277870061,-0.008394467100055081,-0.010258743611374783,-0.0079526170963427,-0.00743848392412066,-0.010060326503003534
2002-04-30,0.009511346541153586,0.009412597865491775,0.011874597987769379,0.008989391176241616,0.008732159509980294,0.012261692633323211,-0.005313876866226769,0.016989753931757966,0.010939590523193524
2002-05-01,0.007660843726925479,0.007147477099843746,0.0047206022397075,0.007964786147925356,0.008442802765541688,0.0040304744765513375,0.010139801348186341,-0.002466326992328209,0.005344908158708236
2002-05-02,0.002411145357630793,0.0027447426360728546,0.0010625197358829761,0.0019158883678367083,0.002677867220246555,-0.002494679963374559,0.002950617753973435,-0.017910416135982352,0.001543884756214082
2002-05-03,-0.005205111159449788,-0.004796146909829324,-0.0069398504537466895,-0.005088949486692484,-0.004941093949245387,-0.009297484113424454,-0.003440122179305573,-0.022293120400180066,-0.006080477831568174
2002-05-06,-0.01135352979100128,-0.011951492844684039,-0.015301273675786415,-0.010372171487003153,-0.01021128438690032,-0.01779963117701271,0.002636465173890373,-0.02609745155698815,-0.015324471734979053
2002-05-07,-0.0018921226873226792,-0.0021779517768012627,3.898930650054063e-05,-0.002270126857993916,-0.0028114500267467056,-0.0022220363775690504,-0.0007116230678498527,-0.005129213066122175,-0.001258271174041667
2002-05-08,0.015584376051061393,0.015755395556917066,0.023807283820078573,0.014433265879534517,0.013632849612781885,0.030463809348667888,0.0062137911671324856,0.06890900371697599,0.0216124025730283
2002-05-09,-0.008263490313742801,-0.0082379708771505,-0.011879822078373889,-0.007966494613958848,-0.007725179587663057,-0.014091178581755714,-0.007018419526510436,-0.024473974147864373,-0.011182293712972677
2002-05-10,-0.010875085412919705,-0.011342865488734666,-0.015489237110217675,-0.0103065918362066,-0.010265805952050098,-0.019062351908568326,-0.015464960745474222,-0.03423780414783017,-0.014638919710541032
2002-05-13,0.007130745793962494,0.008192604843261656,0.011101822363308343,0.007457409751965985,0.007718296525269217,0.013375963281124559,0.006093871124425383,0.027201770184617842,0.010314733790864408
2002-05-14,0.011666954424306835,0.01117757935890166,0.018465584799815214,0.010546276619898544,0.010155334281175975,0.02073258946473066,0.0005270092567831317,0.039969797282593124,0.016337792685321987
2002-05-15,-0.0009374370925742828,-0.001627420097404218,-0.00012452642379018583,-0.0017550982363272716,-0.001302140129109185,-0.001353892699409387,-0.0007406672107138296,-0.0015618569058753118,-0.0011437711096867927
2002-05-16,-0.0016647034248136977,-0.0010124458092422703,-7.354395382852563e-05,-0.0016505711264209473,-0.0006017508256460456,0.00032739130529306335,0.0029103253029568598,0.003951196193829514,-0.0005192775318540959
2002-05-17,0.0033828988141151907,0.0035887345614611455,0.00397644289795423,0.004022435704070582,0.0037148337423007728,0.00353837738451672,0.002112867426036189,0.004542805856645721,0.0030691176146648634
2002-05-20,-0.005852449116014297,-0.006334857815581586,-0.009907835084701914,-0.0060286707283386375,-0.006334843668455027,-0.010277745360801104,-0.002722854648728601,-0.01765112117475522,-0.008596823630485816
2002-05-21,-0.005185331190643306,-0.004984828089501186,-0.009185344131739957,-0.005033646526282504,-0.005118854827616078,-0.011208869805812472,-0.0014617105531309553,-0.023804265004009232,-0.007970842640980769
2002-05-22,0.005608777834986976,0.005241493769906817,0.0036053717860251027,0.005399669294536143,0.005336570981971422,0.003547788312935365,0.005638177415209112,0.00027306866317149185,0.004547691710028774
2002-05-23,0.008382967639878938,0.008410701032208312,0.010459584901249205,0.008518877509775676,0.008089473682022839,0.010890554446759538,0.006448177601406372,0.010436443116757508,0.009896356664064052
