date,HMVA,HRP,GMV,EW,SPY-K
2002-01-08,-0.007634583374818603,-0.0065080618645244155,-0.016423126855472436,-0.00457924,-0.003000870966286619
2002-01-09,-0.010231632249159975,-0.00656166212132371,-0.014453133254353436,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.00860913308749749,-0.0013039453566530735,0.0017840416758073288,-0.001345841814130444,0.001992632905577825
2002-01-11,0.014073493895217446,-0.007500990653216621,-0.010064862354530937,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.007449245799616046,-0.005887352494142203,-0.007295508873073227,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0016709983531184192,0.0067244456577650056,0.011892287410191361,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.00022471800395166162,-0.013587529441078213,-0.008801455719566397,-0.017208333800092852,-0.016336074260251705
2002-01-17,-0.0027481986294688003,0.006409924700957295,0.009533597414548175,0.00849663084451566,0.01075594706311284
2002-01-18,-0.002195884006993627,-0.005858255596748853,-0.011718121560316742,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010477584717286575,-0.002669273741044992,-0.01414483310768006,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.01257021888566409,0.007996610948133078,0.014070852730378357,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.020309293467290903,0.0023308312391775244,0.001361775137975179,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.008780910817780659,0.0014225988502469008,0.0014777700844332557,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0010448271708234417,3.919766037726779e-05,0.002783729847095214,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.012689754650575095,-0.0252446780002641,-0.020243674844969833,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.0202421350516991,0.009337852904380358,-0.001667743486859094,0.012235623010627113,0.012464875172898019
2002-01-31,0.024523409521949348,0.0149291085151493,0.010456245034200111,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005648094840385844,-0.005095577895440746,-0.006458794199551864,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.015898305733806305,-0.02223216521607966,-0.03227453811789496,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.009049619100208649,-0.0051640146709250045,-0.008446192353552944,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0017172285861641273,-0.0037908979247443723,0.0016830643865137173,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.009812177980784468,0.005346470662827987,0.014480298610090706,0.0026057800000000002,-0.0017911599755018742
2002-02-08,0.018708127249559198,0.014370777599827968,0.021538887730572016,0.017116038838186236,0.015387362612753067
2002-02-11,0.04135916705716863,0.007887411593390183,-0.0007703914722474896,0.013848651535471032,0.013247037899187294
2002-02-12,0.010413365751230733,-0.003602175798028012,-0.013793415658219734,-0.004701320463078276,-0.004051843616450181
2002-02-13,-0.006275649898767636,0.006632664156008303,-0.002630300025648707,0.010929592403397933,0.010314003626976315
2002-02-14,0.0003819934858903994,-0.001629103647429369,-0.0009118190991176764,-0.002837218375392857,-0.0013931963859013978
2002-02-15,0.01369013681711564,-0.005302433580337825,-0.004726177258140809,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.019412648839299423,-0.014423751037643892,-0.011424332088103943,-0.01951925081596212,-0.018281329461716542
2002-02-20,0.02238268110675375,0.014451892803277983,0.01567990479625584,0.014566939926417482,0.014720614367083268
2002-02-21,-0.026265164971787533,-0.011323952111260874,-0.014050627509964853,-0.013909082135423205,-0.01663333509899929
2002-02-22,0.017392915113274544,0.010696922226173721,0.01461221787670431,0.008466270149083285,0.009638947015689955
2002-02-25,0.003442035026765092,0.017075879050231158,0.024346023622331014,0.021458033797441413,0.018805550953963576
2002-02-26,-0.013013378261148338,-0.00304850178389878,-0.006773402099971375,-0.0019038476125518254,-0.0024319226983379842
2002-02-27,0.0034159541633120667,0.0018936267793073923,0.00021157580347152456,0.0010126791152091671,0.001553149583285319
2002-02-28,0.005575223615826156,-0.0030508757563874026,-0.007993424624989929,-0.0032193754803808657,-0.0019117090056102665
2002-03-01,0.013971624288261887,0.009670435296763029,-0.014820774506039273,0.02086220837915312,0.02358534714530805
2002-03-04,0.007059533223401501,0.010591314342037224,-0.0031206443080615143,0.019561743363932363,0.016887470774167385
2002-03-05,-0.011162523370174588,-0.007505237786262964,-0.00017540530022932006,-0.008392236328314762,-0.008115725606392605
2002-03-06,0.01239042031521648,0.0175514601109024,0.025467206507506987,0.016256385170061085,0.01436028372759024
2002-03-07,0.012249962219777094,-0.003535655460741319,0.0015389538334341772,-0.004699652026720074,-0.005561550019513972
2002-03-08,-0.03614610740002505,0.0012636110939518717,0.0011052072566180903,0.0069837451393555145,0.005805571566255284
2002-03-11,0.012837494603746299,0.003608096374481108,0.007296956696896537,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.0037607156290478654,0.0025952619454187435,0.000275886224634615,-0.0004919308618129714,-0.000643080524686595
2002-03-13,0.001745764527832463,-0.00700529244861341,-0.007808083399748756,-0.00932554078721741,-0.009519827441186884
2002-03-14,0.006265011145441616,-0.0011989046773733924,-0.0008246832270270145,-0.0026993174418135793,-0.0018349110852931433
2002-03-15,0.0068483459645486775,0.01304429348899292,0.01261771450482234,0.013405197202708864,0.011855245829486572
2002-03-18,0.003156045448539674,0.00015481661662315253,9.983970058216599e-06,0.00023057409459900847,-0.0017714084584109799
2002-03-19,0.0036490790069331615,0.0009905191292595198,-0.002441271554281859,0.003068457687328741,0.003693319658124689
2002-03-20,-0.0022030875301885075,-0.012405887901306306,-0.013626519102125378,-0.0157455917541064,-0.0172762893195949
2002-03-21,0.0008719918791259988,0.002367671491143696,0.007038008894735148,0.00244535448367959,0.0011506587582644817
2002-03-22,-0.0063976891958991925,-0.004977346803765129,-0.008080021947999344,-0.004583555171981543,-0.0033362263161818397
2002-03-25,-0.005564988785620686,-0.011768611950777007,-0.006186394074879753,-0.014667211543960583,-0.014566294319841267
2002-03-26,0.003460673872528126,0.00554877262737249,0.006459413739172797,0.0046750506638917645,0.005814177670678186
2002-03-27,0.011676595741538055,0.006190461921658183,0.009212125460909517,0.005679639535610916,0.0036405496028928393
2002-03-28,0.00890776677299635,0.001488880424639019,0.005034394319863123,0.002226461356039862,0.0009980104009253655
2002-04-01,-0.006693455991164127,-0.001975106078802918,-0.0006006563136930695,-0.0002909030566964179,-0.0009822414889588949
2002-04-02,0.007280128488220813,-0.003527794436636262,-0.006445419204005505,-0.0063881726402285136,-0.007660919752403535
2002-04-03,-0.005731415510766209,-0.008242265188355014,-0.006590661617804477,-0.009972170425792234,-0.008715563255683552
2002-04-04,0.00201360149503253,-0.00035931716268293445,-0.0043167676636820754,0.001394555991239737,0.0005659430889069593
2002-04-05,0.004642756720940625,-0.0006371911522852135,-0.001414505151113337,-0.0012167028918933524,-0.004511397469119186
2002-04-08,-0.0026099286078130586,0.0034402179348608846,0.006760188838640176,0.0023452925429872694,0.0008151029404203923
2002-04-09,-0.00016943249509551774,-0.004461156831703833,-0.011148011931099011,-0.005463574617580689,-0.00854166063309334
2002-04-10,0.010982119248038987,0.011953768284186159,0.010995970640173729,0.01060957,0.011485461558546382
2002-04-11,-0.0049269205608585605,-0.019254039020809063,-0.015664219333773273,-0.023156745057638827,-0.026464586305083342
2002-04-12,-0.008708228319932967,0.003359557546645975,-0.000790585345887074,0.0072863883504433345,0.006592259495816804
2002-04-15,-0.005994565389614822,-0.0057915168010837514,-0.0038188292045520473,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.006919663718015873,0.0176911165411516,0.01891260983753797,0.024767422438604907,0.02408881420368058
2002-04-17,0.011504058662977037,-0.002911452392028966,-0.002411900693379511,-0.0008603553522382577,-0.0025048141344524346
2002-04-18,0.0219418688185554,0.0023691191614849403,0.005397141743472482,-0.0008669132017517307,-0.0004213420793726257
2002-04-19,0.016876085111118044,0.004088418437285293,0.008965421337045863,0.002881068341086461,0.0006208601756106539
2002-04-22,-0.008262450908476474,-0.011609007766020741,-0.012447144708154953,-0.016000077352209326,-0.01655143506468106
2002-04-23,-0.005053692667656425,-0.0035543389684496345,-0.0010804670102114516,-0.005904236269066577,-0.007879309670421815
2002-04-24,0.0008287818599263013,-0.004706022885833947,-0.00463313525218455,-0.006545200793341216,-0.007019479666372747
2002-04-25,0.010064591190996732,-0.0018651292045005128,0.003279346011804733,-0.004008868164096372,-0.001921981492754696
2002-04-26,-0.006353522038828111,-0.009143826192782926,-0.0071107424188963,-0.012567082317971807,-0.014576752368096099
2002-04-29,-0.01727759525404326,-0.010111283529146305,-0.006956809137039362,-0.011612356935114643,-0.00995571625275886
2002-04-30,0.015615888806538176,0.009190660658118813,0.009639262052815411,0.010954442567345356,0.009611472228190773
2002-05-01,0.013594831213763797,0.011853232268933256,0.013054614543620878,0.00817750694676692,0.010933974879628841
2002-05-02,-0.0029682502494710844,0.00015135670039167243,0.0010346347565362685,-0.0027684449226048715,-0.0018796548061434102
2002-05-03,-0.003336354418962769,-0.004066554188868531,-0.0029045733494578877,-0.0074591907981819425,-0.011655434651882025
2002-05-06,6.226870718085515e-06,-0.014561386980483029,-0.014090066945206836,-0.019249255897463194,-0.020950133989328105
2002-05-07,-0.010657277173963682,-0.006079702353406936,-0.00280195084579226,-0.0038733460456202877,-0.003471774823614728
2002-05-08,0.016654110537280283,0.02177390960061417,0.016373505374449194,0.03531818243019625,0.04169759085980376
2002-05-09,-0.005496626327065227,-0.009563399486058735,-0.00675805713786422,-0.01354431,-0.015619137095395665
2002-05-10,-0.011346800554396153,-0.011087716576675948,-0.011749127241531057,-0.01614761829925681,-0.016492544757517182
2002-05-13,0.0019522012063759738,0.014953643864560499,0.013553316663205929,0.019552562426624363,0.021071007334650966
