date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1982-12-30,-0.0071919552484741,-0.0009082599938313441,-0.00023134732864868955,-0.00799406,-0.0079129826961398
1982-12-31,0.0014082861458887366,0.00022500466209747806,5.727322962972564e-05,0.0021437634668094833,0.001508527399409354
1983-01-03,-0.016769221892164787,-0.007802223102033283,-0.00198632979025945,-0.0170185461368519,-0.016844694384808175
1983-01-04,0.015256432489457874,0.015322866559404697,0.0038782407959307894,0.02081002885786081,0.024937591613125865
1983-01-05,5.538631376129646e-05,0.007245000746295253,0.0018546258631308966,0.0027054698379147695,0.005484693642142051
1983-01-06,0.0201913041356738,0.00975959168367763,0.002511770400620039,0.02372520685357041,0.021263726854542683
1983-01-07,0.0007719642605645835,-0.006317869663948897,-0.00163774943835493,-0.0004803927031411973,-0.001322942646133048
1983-01-10,0.01099564198726888,0.00862211727065635,0.0022245903594613667,0.011855296355127306,0.010201789125286045
1983-01-11,-0.005215403225909036,0.012895012952839624,0.003348276702450664,-0.0061603368272860485,-0.00800087548817688
1983-01-12,0.005236946908789348,0.000644269288824478,0.00016888058001159889,0.00648352956829071,0.00592418400052731
1983-01-13,-0.0070804239324300175,0.005750592272023305,0.0015081037965066436,-0.008081062903901563,-0.006405204099461321
1983-01-14,0.004166594388369381,-0.0052379454132316875,-0.001379480145684435,0.006506734119144297,0.0068221277368511165
1983-01-17,-0.001184616030330575,-0.012591308394110969,-0.003303269991426083,-0.0020903770453274888,0.0004627239435631515
1983-01-18,-0.0028249043193881856,0.006073584191813629,0.001578527598358014,-0.0024955768139926764,-0.0006460638387457724
1983-01-19,-0.007531526502604036,-0.012718053251731105,-0.0033202631332747254,-0.007217872595044456,-0.006925494541198771
1983-01-20,0.0042811771655717566,0.014194962184332529,0.003670892535504653,0.008010762159363149,0.008990977948848226
1983-01-21,-0.012666592751555012,-0.0015809683285736447,-0.00041313379303938177,-0.014904063122739236,-0.01668756257211014
1983-01-24,-0.022551497454113983,-0.003328860740076347,-0.0008688713705494004,-0.027673376285219185,-0.027027335541136774
1983-01-25,0.012614407655528646,-0.004978281945572432,-0.001296190225230139,0.01417878332144313,0.013138856901269022
1983-01-26,-0.0015465041750007263,-0.00017662447818305983,-4.581798629895827e-05,-0.0012686986255272018,-0.002635478696282798
1983-01-27,0.015819521087583607,0.014089690839374051,0.003654515053642979,0.01884456703292783,0.02061856225454162
1983-01-28,-8.476509070054032e-05,-0.007074306777757712,-0.0022041944886986146,0.0009562999999999996,0.0022309874743748404
1983-01-31,0.00574606400303825,0.010134631444927097,0.0031423102184326658,0.006642241368039743,0.007426052102207668
1983-02-01,-0.012022110465592631,-0.00313626306967701,-0.0009791974964363443,-0.016567293097684392,-0.018571457606287475
1983-02-02,0.002040216653716742,0.0029667953147132537,0.0009242866089952061,0.001714854903448774,0.00041245592755481436
1983-02-03,0.006365596762926437,0.004091448175078834,0.0012772663161472058,0.009261180930538114,0.00959270461480771
1983-02-04,0.009190325874632869,0.0010619467779696035,0.000332449794415971,0.016717062070963122,0.014118586022692965
1983-02-07,0.005278272587315465,0.007918927826898483,0.002480883083507925,0.004344145254715874,0.0057250387892640595
1983-02-08,-0.007790636169770783,-0.0019965796442893333,-0.000628891975661722,-0.008349568127592969,-0.009211624950575278
1983-02-09,-0.00782772880119493,-0.01998664169650101,-0.006286870015417955,-0.0054069544939750625,-0.004576677538308886
1983-02-10,0.01420508755008582,0.0026570456233720135,0.0008242607751710528,0.01881729943773981,0.01935739966219631
1983-02-11,0.0026213123621406822,0.0075593494229328345,0.0023493332627513167,0.0033308242353548264,-0.0007116824749461804
1983-02-14,0.008146979555873313,0.008026927027712133,0.002507616122071874,0.01077199368396714,0.010215440543924405
1983-02-15,-0.0024026410079633544,-0.008079179352384279,-0.0025378353386967794,-0.004654969362237677,-0.006015922265164203
1983-02-16,-0.004128506821217285,-0.0036203324625165346,-0.001130902647738914,-0.007834194380732686,-0.007327701545498306
1983-02-17,-0.00024806346836755625,-0.0027961837878299417,-0.0008712820342488989,1.945423214898393e-05,0.00011436168727024967
1983-02-18,0.0037065881849318145,0.0027298063689866494,0.0008489602928494992,0.0037557341651191793,0.0035249714256006676
1983-02-22,-0.010037407097556697,0.006891538281111903,0.0021472721462820286,-0.01625611834816195,-0.0169846380863443
1983-02-23,0.010473975578560965,0.0045509833604129276,0.001424712739851416,0.01134552466450531,0.012229213491492901
1983-02-24,0.01549330806187237,0.006407530231599755,0.0020121780293645285,0.02068798264857528,0.021272812216172672
1983-02-25,0.003279790181844592,0.0028961209041700586,0.0009134679304671466,0.0019963069044128434,0.001314163746201181
1983-02-28,-0.007129762466226398,0.00495327574947957,0.0015654115758850253,-0.010957091575410995,-0.014599539587002027
1983-03-01,0.018378658580011132,0.031528477781851035,0.010283497927370244,0.019953659999999998,0.022082445972377483
1983-03-02,0.009587145451413318,0.002267090242880647,0.0007549959682433892,0.012369589889240654,0.008719635296451296
1983-03-03,0.00885258522599817,0.008528208303337422,0.0028443912089502403,0.008449367152403195,0.00580235100988754
1983-03-04,0.0032410258469649992,-0.006096187392291366,-0.0020447693964023754,0.0022255128495323948,0.00017947324997040742
1983-03-07,-0.000954067946046778,-0.0017136786342126726,-0.0005724646948602698,-0.0014843159089358946,-0.0011641913944419142
1983-03-08,-0.013099281408286177,-0.009255654612936558,-0.0030883767597732256,-0.015415787917253038,-0.016810188037096416
1983-03-09,0.006469055285315735,-0.0046460200632208815,-0.0015406683444610524,0.010358155075902667,0.012035069766599144
1983-03-10,-0.005638643773329698,-0.0035477274020660706,-0.0011728041604073922,-0.008144963046815081,-0.008644686852937762
1983-03-11,-0.0034713017474305493,-0.0015175621272915194,-0.0005004813268512769,-0.003922955321672983,-0.002285756853413497
1983-03-14,-0.003225956170718686,0.004671831878453617,0.0015391694891536373,-0.0028071194978405507,-0.0023566607247172463
1983-03-15,0.004481237738069308,0.015611006829338293,0.0051592484323704675,0.005143174367506376,0.004228583767431973
1983-03-16,-0.0052348916612336115,-0.004470452281608043,-0.0014927927482991643,-0.011020918338478413,-0.013741355015066445
1983-03-17,-0.0007970061015475533,0.00038718906603357777,0.00012890628379459546,-3.271010912150085e-05,-0.0005877332195027263
1983-03-18,0.0019511290249523351,-0.00203820558180852,-0.0006787520155989315,0.0022578004162568054,0.0008907323590735959
1983-03-21,0.007662828231634843,-0.00208935789317653,-0.0006948399451971859,0.010222889502212373,0.01105232206414676
1983-03-22,-0.0008035822945988611,-0.00042615457915825053,-0.00014152482379682781,-0.005732526219339641,-0.006715724734483855
1983-03-23,0.014324207647504186,0.0047137386078742825,0.0015649746641146949,0.01644032441257662,0.01516242734863806
1983-03-24,0.00204200321038872,-0.001738833381773891,-0.0005791125765819135,0.002951440402393779,0.0025049580506780996
1983-03-25,-0.002729894354706625,0.0007709911325051132,0.00025647802796483176,-0.002856871733722349,-0.004727450726223861
1983-03-28,-0.006727493215790684,-0.0030561909444863857,-0.0010171959040780982,-0.0063996264901543904,-0.004918931535762579
1983-03-29,-0.0005807942923361041,-0.0010794542682213846,-0.0003585428235321673,-0.0014514039766120323,-0.0007876724061065221
1983-03-30,0.01048099363439058,0.004111259388881467,0.0015575781937560128,0.014533079999999999,0.014608738471795009
1983-03-31,-0.004844451131814218,0.008484748667522862,0.0032226999922983827,-0.002283726686477291,-0.001952092105746826
1983-04-04,0.0005831947146675797,-0.0043075687601099215,-0.0016446939645786607,0.001730145486646406,0.0026785476227591163
1983-04-05,-0.004924790426752506,0.0024568556179009457,0.0009355620363424689,-0.006788896920396452,-0.009233840546490419
1983-04-06,-0.003920763752713127,0.0029650538727228285,0.0011307982163597412,-0.006691571677153587,-0.005514846020592018
1983-04-07,0.004116679876500798,-0.002061106801141996,-0.0007874953569176172,0.005009954768914248,0.005651979161198396
1983-04-08,0.0063157831265385775,0.002534644616405507,0.0009671874874310622,0.008851091798217635,0.009674303251888314
1983-04-11,0.013397111764087005,0.007056700733250049,0.002696962092664485,0.016265115519112174,0.016328916810135215
1983-04-12,0.003929379952975272,0.01358772179083203,0.005215596831357023,0.00509538837760428,0.004079402749562243
1983-04-13,0.003612925497939592,0.005800248316053163,0.0022449469151199866,0.004578876656923793,0.006020629652985856
1983-04-14,0.0063208497366579516,-0.004469620047806312,-0.0017360729039422548,0.00856199384528369,0.008378495708562875
1983-04-15,0.006092442423215595,0.00749886913267661,0.0029047065683198343,0.004745193071438679,0.004727025597423218
1983-04-18,0.00447419103382205,0.005292421444869273,0.0020594241948653272,0.004525365887605925,0.007057400323707019
1983-04-19,-0.004905071559863487,0.008772607232514657,0.0034246721924792024,-0.006664799384686781,-0.007450646988426452
1983-04-20,0.010427867943373095,0.008447955660271794,0.0033155108466790782,0.011796966471308557,0.011708650747975575
1983-04-21,-0.0027226050309403817,0.002725298352749146,0.001075050448186668,-0.005724070572818942,-0.007127780817324857
