date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2002-01-08,-0.008441010785131483,-0.007003454428670672,-0.0018480735039138876,-0.0037047942603435275,-0.00046652110227458443,-0.0026740005287331416,-0.00457924,-0.003000870966286619
2002-01-09,-0.01045935875913496,-0.009412066487671195,0.0037738986539791837,-0.0042087857594234135,-0.005282783971017607,-0.0035787138414167447,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.007512424958496377,0.009723143934356212,0.006140342468411264,0.003587488825274985,0.005463787234722957,0.0027532950989330434,-0.001345841814130444,0.001992632905577825
2002-01-11,0.01889546729743436,0.01439940101146193,0.004850958870305632,0.00014596752838369898,0.002154288101416252,-0.002420592378980287,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.007150965101051009,0.008858632528582898,0.0052422727869223485,0.0005850544742356517,0.002351016549526093,-0.0001254980592826697,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.002227268491151674,-0.0031723471794513607,-0.023240104448755527,0.0032562927464411862,0.0063163712789146695,0.007672740622138894,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.0014415516554475982,0.0016239305391753675,-0.0015265948463274721,-0.006215258158536351,-0.00510498581722552,-0.0077609958284776525,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.0020507361319335627,-0.003057128375780948,-0.011848449904623415,0.0054360477369274724,0.004344372253618752,0.004181359455599526,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0001685103824988379,-0.0015036815847989775,-0.005884550134993989,-0.0048106573922087155,-0.0028878185327389874,-0.003689152908128078,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.010505471712335115,0.010174743758158125,0.010497337648014811,0.0016470307048049493,0.0027594957184554265,0.002214508959282367,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.017631497971343408,0.010155843408143959,6.079962800395836e-05,0.003496375607626635,0.004889938865769278,0.004406224549148306,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.031923704146301836,-0.019932471614790663,-0.012788381247110858,-0.006325922020773598,-0.007721925417094514,-0.004731216221580197,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.007158039693860979,-0.008336152278864434,-0.007686747701727363,0.0003036257317823245,-0.0006988588066744918,7.367087597153469e-05,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.003223386191317455,0.0011399339465487871,0.007379247705697101,0.0002921921921584266,0.0013815311408592488,-0.0003538279558885927,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.010915892982461343,-0.010119944266450001,-0.0024028051534673057,-0.01925512627405114,-0.01707780957634239,-0.022885748702115735,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.02486046124368688,0.018616130891589734,0.011256569066506766,0.011577026903590549,0.010400057840129486,0.011521371222079248,0.012235623010627113,0.012464875172898019
2002-01-31,0.03068159303178114,0.021416356719538104,-0.017481423633653535,0.012896019792605233,0.011200260745781438,0.013655993548635902,0.015986318378805195,0.014921854923201808
2002-02-01,-0.005702318812818612,-0.0042899703153364424,-0.0025771409151719355,-0.002774773451988856,-0.0004775740369744923,-0.0025254214245805243,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.015648514237250156,-0.012856083608105168,0.010799044065084617,-0.014730575396438223,-0.012702375823793292,-0.017359431118606005,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.014856161102375257,0.008512751776889335,-0.004245775596854169,0.00040339105660568126,0.00043220014539843807,-0.000920422521592121,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.0031745876465485512,-0.0036897487254039696,-0.031241165747482317,-0.01135613641486154,-0.014655734202897445,-0.009626850837964288,-0.00699082046130856,-0.004782791699731023
2002-02-07,-0.0015405491475952047,0.0011574336458659944,-0.01010897103244847,0.00013161551960378867,0.004028531227177569,0.001335912257581717,0.0026057800000000002,-0.0017911599755018742
2002-02-08,-0.005105485081840822,0.00028934234315800597,0.0031676290276300913,0.011391036181560997,0.007437548482068547,0.00930852843644817,0.017116038838186236,0.015387362612753067
2002-02-11,0.0042100350073616104,0.01478425788057085,0.006370643916084544,0.011842968922943708,0.009285164206946148,0.008354887833009387,0.013848651535471032,0.013247037899187294
2002-02-12,0.00421570805688666,0.006092062633781144,-0.0019319348925619852,-0.0027338750799784477,-0.0010024607197628844,0.0011913398264364475,-0.004701320463078276,-0.004051843616450181
