date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2000-07-03,0.014604888310346271,0.014488968241033611,0.00899891877994924,0.012981313030446532,0.012101917670901761,0.010585722672919608,0.010300339999999998,0.008374323220052696
2000-07-05,-0.012362789863138782,-0.017578967783099114,-0.003788056925646734,-0.011577387420875291,-0.0059070873110057525,-0.0077111193758467,-0.01642029261675791,-0.01762837735770221
2000-07-06,0.005249402613383451,0.007811254210029192,-0.0004090175881957083,0.0035650972441544945,0.0052418838642829865,0.004443732570816776,0.00860660553208648,0.007846718047465387
2000-07-07,0.004217176164353378,0.003786530789782368,0.011962477591258257,0.007450463552917845,0.005538107961141129,0.009267651081963493,0.01387507022525107,0.015693259360120133
2000-07-10,0.0019399383939146218,0.001485969755649694,0.023046491639140035,-0.0006554257648809054,0.00047382842694446755,0.0010081976857808312,-0.0018548717872470806,-0.003518368641185062
2000-07-11,0.014860899310518,0.022717048186473965,-0.0016483048810761293,0.007713734497389516,0.007908608542041482,0.007891424271647551,0.0031908212765038094,0.0012550055423014269
2000-07-12,-0.014085782123714072,-0.01447942732463365,-0.005558429155725001,-0.0021783790821043206,-0.0014976559024297202,-0.002751089027339588,0.009496708189694444,0.008475163508406127
2000-07-13,-0.007788912321948305,-0.007326485256887313,-0.025366526928151452,-0.0005403769949143166,0.001358814851434776,-0.0033581016577502935,0.003190869917345959,0.002738394369493292
2000-07-14,-0.009494544550292215,-0.00907012782574092,0.012708232772251242,0.004616999260769826,-0.0006616893452721681,0.003267483206737607,0.012710318601090209,0.01014766752661123
2000-07-17,0.0025899366015513146,-0.0020523352665061706,0.013630603863586695,-0.005269018085153665,-0.006907299417451891,-0.003959646051942769,-0.0010230640382391943,0.0025932109366096725
2000-07-18,0.0030968564208031686,0.001696191598546279,0.0016023039585159034,-0.003070084019177197,-0.0022403805960302227,-0.003676403389437303,-0.01137104121438082,-0.012370732218105718
2000-07-19,0.007936559325391578,0.0048210690739116414,-0.021291975142216462,0.0020709618096137433,0.001974512256972085,0.00025461070780628527,-0.00933927146069777,-0.008568421778279822
2000-07-20,-0.01629044183350525,-0.01346276930265058,-0.03559852604789521,0.00012683291718622913,-0.0029351246935004384,0.0010326620315099107,0.009125542187301048,0.010697036998649373
2000-07-21,-0.003568560687328497,-0.008422403804151022,0.00831055210464809,-0.009422397753931984,-0.0066696662559784965,-0.007421579092190257,-0.012839676245659406,-0.00951499514564758
2000-07-24,-0.005932946014467038,-0.008239229049275829,0.018198287679714476,-0.007317047150421527,-0.01041142899726323,-0.007035498772429523,-0.011050568393950019,-0.011103141636634688
2000-07-25,0.0008461692406190737,0.0027057542367048774,0.010819155760958517,0.004380639177031906,0.003779830804624231,0.006394288055670998,0.011902695397233447,0.008765144686880187
2000-07-26,-0.00287596534501474,0.0005677198209208331,-0.028423777783195023,-0.012124721242438111,-0.00838344443197208,-0.01072705313542552,-0.015959779220156328,-0.014264854682665142
2000-07-27,0.030563985301557673,0.028267798180382886,-0.011286233473966649,0.006358285114993139,0.007482069999406077,0.007731648311716005,-0.006750700520010757,-0.0034101530734993207
2000-07-28,0.009539990902452633,0.005078003997871838,0.017225176685582974,-0.005003650624103339,-0.0032795000666904573,-0.008673179775659234,-0.019151069994537494,-0.02252311904619397
2000-07-31,-0.012220535202522075,-0.011966213181310725,0.015328518010142742,-0.0007097943291492604,-0.0034619200485746402,-0.002247289648404071,0.006923133796179476,0.008855281608021825
2000-08-01,0.014080545217346101,0.010089431596734054,0.009559316387096874,0.013142613830852865,0.01656644193282018,0.011864771003369377,0.004789758668093054,0.0024922523859093764
2000-08-02,0.004779617144862969,0.007478425537738161,0.00019360713119463802,0.006541702182220872,0.008685562943681245,0.007992760159665453,0.00390508,0.00018585969978567382
2000-08-03,0.01210324186782345,0.00814716700243557,0.024441256715078238,0.005890415054253139,0.0032422574027613942,0.0005314964363370223,0.009494167380515697,0.010413078868771082
2000-08-04,0.010416059107619722,0.00909207891470132,0.0013693590189566265,0.008331163312106449,0.00677389488490855,0.007836121698389483,0.008494532055756827,0.005534217213260117
2000-08-07,-0.0034490591402661685,0.0015932154797181801,-0.010620728581578115,0.005047277312655919,0.003997686210893605,0.006122756789842203,0.009645697413031753,0.009959451765388675
2000-08-08,0.00986587595936556,0.005698141868215302,0.015287694650368349,0.006430390271779113,0.007149659892640693,0.003976325051598211,0.002549387398894634,0.0013770724420573692
2000-08-09,-0.05796887463859302,-0.01955694961558061,-0.16359524344802515,-0.01704355337603904,-0.018096383706531032,-0.009224225172357456,-0.008657739969995757,-0.00689004392583373
2000-08-10,-0.003555166946243591,-0.0022848073072686075,-0.0314336580355392,-0.004376066717157009,-0.0042292962575506765,0.00016250527892342398,-0.009127051254496123,-0.010251267689928269
2000-08-11,0.007800533073220047,0.007949598965455829,0.018870252312941566,0.009499539021634489,0.011273958661358415,0.009691384012788542,0.008773672198585028,0.006830557809985234
2000-08-14,0.0069641363119245635,0.007770092737300498,-0.002544316588848847,0.009847960441050005,0.009643785713992062,0.008797121144610696,0.013280315885595292,0.013832457457675204
2000-08-15,-0.011907487526752584,-0.01119737527330663,0.002989328452547927,-0.007927825747950304,-0.009500156890022766,-0.009867514816962282,-0.005727525591460879,-0.004138622899572791
2000-08-16,3.402212473506423e-05,-0.0011598620137322855,0.014646457481927947,-0.0020486328759751786,-0.003587504488688493,-0.0035790225649533452,-0.0028392620248388297,-0.0033203083722533363
2000-08-17,0.0005065245515200305,0.0030078657071817725,0.010004413538460358,0.008023558105966645,0.004678074864165981,0.002998542064044901,0.009907943564703309,0.010491624938502583
2000-08-18,-0.012730820312726161,-0.008886228820062476,-0.02279519599639967,-0.006424175826380247,-0.006457853387312451,-0.002123835153562783,-0.0030381365195931618,-0.0036460442178763938
