lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
126,0.0,single,HRP-Sample,0.08185493929985155,0.15555946277433666,0.5261971071383484,-0.4434536752957633,0.18458509616648922,0.32873719052478956,0.0
126,0.0,single,HRP-LW,0.08268782548724252,0.15609134373874398,0.5297399811333566,-0.4447935189277863,0.18590159696249342,0.2982160670325976,0.003542873995008189
126,0.0,single,HRP-NLS,0.0846489729034845,0.15614868025238637,0.5421049525789433,-0.44636547793390813,0.18964050108735828,0.27762977543791156,0.01590784544059487
126,0.0,single,HRP-POET,0.08344760078666891,0.1533057523391807,0.5443213937729199,-0.4328381797213994,0.1927916821949043,0.3164973477117151,0.01812428663457144
126,0.0,single,EW,0.0743342073064408,0.1896371393768011,0.39198127302870683,-0.5531715687423332,0.13437821375282144,0.058325386623777654,-0.1342158341096416
126,0.0,average,HRP-Sample,0.08198980695426505,0.1558725549367321,0.5260054086336386,-0.4425306567657781,0.18527486333598914,0.35464334919310403,0.0
126,0.0,average,HRP-LW,0.08057120786792171,0.15654457443450845,0.5146854061149801,-0.43740976433309764,0.1842007527901569,0.32825195521953837,-0.0113200025186585
126,0.0,average,HRP-NLS,0.08477379830412946,0.15651751494749075,0.5416249953404242,-0.4323308024619127,0.1960854924548149,0.3079613987191469,0.015619586706785538
126,0.0,average,HRP-POET,0.08077623090176433,0.15281700173376855,0.5285814404505157,-0.439368596573517,0.1838461636350665,0.32715586756063575,0.0025760318168770446
126,0.0,average,EW,0.0743342073064408,0.1896371393768011,0.39198127302870683,-0.5531715687423332,0.13437821375282144,0.058325386623777654,-0.13402413560493182
126,0.0,ward,HRP-Sample,0.0812511616367595,0.15690011328948775,0.5178527913924922,-0.44935114234329543,0.18081886075341322,0.3525283130811025,0.0
126,0.0,ward,HRP-LW,0.08177165399360309,0.158159652850068,0.5170196856155272,-0.46180727981261904,0.17706878511482627,0.3238296424905128,-0.0008331057769649375
126,0.0,ward,HRP-NLS,0.08132603199805555,0.15810926159295743,0.5143660224498702,-0.45766234397791583,0.17769876212926944,0.312319607258509,-0.0034867689426220094
126,0.0,ward,HRP-POET,0.08455771099343279,0.1545356726241834,0.5471727631397405,-0.440850456854737,0.19180588264944248,0.34307995139653735,0.02931997174724832
126,0.0,ward,EW,0.0743342073064408,0.1896371393768011,0.39198127302870683,-0.5531715687423332,0.13437821375282144,0.058325386623777654,-0.12587151836378535
126,2.0,single,HRP-Sample,0.08100063896910337,0.1555596562744976,0.5207046666789439,-0.4440547505902226,0.18241137801462556,0.32873719052478956,0.0
126,2.0,single,HRP-LW,0.08191169534684661,0.15609119069524105,0.5247682139011575,-0.44535086308105876,0.1839262077099372,0.2982160670325976,0.0040635472222135816
126,2.0,single,HRP-NLS,0.08392174387483387,0.15614882235702873,0.5374471776863599,-0.4468833855573542,0.1877933854492407,0.27762977543791156,0.016742511007415972
126,2.0,single,HRP-POET,0.08262295795781327,0.15330653462248414,0.5389395707187009,-0.4334235555369851,0.19062867465855315,0.3164973477117151,0.018234904039757027
126,2.0,single,EW,0.07407356177293689,0.1896374698634561,0.3906061488073627,-0.553391745982994,0.13385375244684838,0.058325386623777654,-0.13009851787158117
126,2.0,average,HRP-Sample,0.08106913671813287,0.1558734353514786,0.5200959132986983,-0.4432011047075761,0.18291727131777402,0.35464334919310403,0.0
126,2.0,average,HRP-LW,0.07971972780122649,0.15654538057494413,0.5092435657215811,-0.43803149618301385,0.18199542383572986,0.32825195521953837,-0.010852347577117172
126,2.0,average,HRP-NLS,0.08396813392840907,0.1565178421436032,0.5364764347528465,-0.4329273391533973,0.19395433444469304,0.3079613987191469,0.016380521454148145
126,2.0,average,HRP-POET,0.07992726835934039,0.15281695430669887,0.5230261833312608,-0.4399678408759805,0.18166616041800776,0.32715586756063575,0.002930270032562521
126,2.0,average,EW,0.07407356177293689,0.1896374698634561,0.3906061488073627,-0.553391745982994,0.13385375244684838,0.058325386623777654,-0.1294897644913356
126,2.0,ward,HRP-Sample,0.08033723911817559,0.1569010603950654,0.5120248321833663,-0.4500099848415505,0.17852323687098298,0.3525283130811025,0.0
126,2.0,ward,HRP-LW,0.08093023305631308,0.15816015299322234,0.5116979942462575,-0.46240967085226836,0.17501846989305042,0.3238296424905128,-0.0003268379371087482
126,2.0,ward,HRP-NLS,0.08051363578886028,0.1581095990808313,0.5092267405453278,-0.45825872278102875,0.17569471520421528,0.312319607258509,-0.002798091638038458
126,2.0,ward,HRP-POET,0.0836644009732348,0.15453643565199549,0.5413894828119421,-0.44148562526674673,0.1895065120697521,0.34307995139653735,0.02936465062857585
126,2.0,ward,EW,0.07407356177293689,0.1896374698634561,0.3906061488073627,-0.553391745982994,0.13385375244684838,0.058325386623777654,-0.12141868337600353
126,5.0,single,HRP-Sample,0.0797203444239245,0.15556056467233903,0.5124714261088046,-0.44495522674962373,0.1791648679043007,0.32873719052478956,0.0
126,5.0,single,HRP-LW,0.08074845370376749,0.15609146766425785,0.5173149750725128,-0.44618589952635834,0.18097491155476841,0.2982160670325976,0.0048435489637082
126,5.0,single,HRP-NLS,0.0828317344734113,0.1561494875812974,0.5304643374528266,-0.4476593999198034,0.18503293907879587,0.27762977543791156,0.017992911344022033
126,5.0,single,HRP-POET,0.08138706580037969,0.153308311114477,0.5308718438598352,-0.43430056285553686,0.18739802054424642,0.3164973477117151,0.01840041775103063
126,5.0,single,EW,0.07368270086046902,0.18963801811870248,0.38854393012242877,-0.5537218226237908,0.13306808193205427,0.058325386623777654,-0.12392749598637581
126,5.0,average,HRP-Sample,0.07968947415159544,0.15587546939352756,0.5112380701187124,-0.4442053645758487,0.17939782025750017,0.35464334919310403,0.0
126,5.0,average,HRP-LW,0.07844365799289688,0.15654719757549782,0.501086312676188,-0.43896289007776035,0.17870225425889857,0.32825195521953837,-0.01015175744252439
126,5.0,average,HRP-NLS,0.08276066210538247,0.15651887983773552,0.5287583337625541,-0.43382104701322144,0.19077143138898975,0.3079613987191469,0.017520263643841738
126,5.0,average,HRP-POET,0.07865496379725445,0.1528175269209798,0.5146985779839641,-0.44086558838124945,0.1784103043425463,0.32715586756063575,0.0034605078652517607
126,5.0,average,EW,0.07368270086046902,0.18963801811870248,0.38854393012242877,-0.5537218226237908,0.13306808193205427,0.058325386623777654,-0.12269413999628359
126,5.0,ward,HRP-Sample,0.07896767988022102,0.15690317759253644,0.5032892328369094,-0.45099686627252467,0.1750958505164049,0.3525283130811025,0.0
126,5.0,ward,HRP-LW,0.07966922407749855,0.1581614871464359,0.5037207572772487,-0.4633120755882292,0.17195585497388363,0.3238296424905128,0.000431524440339337
126,5.0,ward,HRP-NLS,0.0792960873762083,0.15811065554324952,0.501522728520455,-0.45915214101708934,0.17270111645468067,0.312319607258509,-0.0017665043164544203
126,5.0,ward,HRP-POET,0.0823256950526765,0.15453826684774105,0.5327204499697668,-0.4424371166498293,0.1860732112080775,0.34307995139653735,0.029431217132857346
126,5.0,ward,EW,0.07368270086046902,0.18963801811870248,0.38854393012242877,-0.5537218226237908,0.13306808193205427,0.058325386623777654,-0.11474530271448063
126,10.0,single,HRP-Sample,0.07758959935737719,0.15556372702370616,0.4987640810736902,-0.44645299366750535,0.1737911951715164,0.32873719052478956,0.0
126,10.0,single,HRP-LW,0.0788122579612136,0.15609328002497014,0.5049048744994408,-0.44757501797260424,0.17608725866383734,0.2982160670325976,0.006140793425750579
126,10.0,single,HRP-NLS,0.08101727446258211,0.1561518017806167,0.518836629092543,-0.4489505013789159,0.18045925823391215,0.27762977543791156,0.02007254801885283
126,10.0,single,HRP-POET,0.07933010144812846,0.15331288004479113,0.5174392485807571,-0.43575942883579344,0.18205022358339445,0.3164973477117151,0.01867516750706688
126,10.0,single,EW,0.07303155227953284,0.18963907194342844,0.3851081506100125,-0.5542714461282325,0.1317613468809951,0.058325386623777654,-0.11365593046367767
126,10.0,average,HRP-Sample,0.07739361309902826,0.15588076182529814,0.49649239709109455,-0.4458753721256582,0.17357678386689837,0.35464334919310403,0.0
126,10.0,average,HRP-LW,0.07631993908351209,0.1565518466138243,0.4875058374225058,-0.4405120080292151,0.17325280058756196,0.32825195521953837,-0.008986559668588745
126,10.0,average,HRP-NLS,0.08075093890978002,0.15652206769053384,0.5159076934086764,-0.4353076387519539,0.18550315161318215,0.3079613987191469,0.01941529631758182
126,10.0,average,HRP-POET,0.07653749092279227,0.1528201979291367,0.5008336068134331,-0.4423588549546934,0.17302127009672108,0.32715586756063575,0.00434120972233859
126,10.0,average,EW,0.07303155227953284,0.18963907194342844,0.3851081506100125,-0.5542714461282325,0.1317613468809951,0.058325386623777654,-0.11138424648108203
126,10.0,ward,HRP-Sample,0.07668860913013176,0.15690856360081226,0.488747123612919,-0.4526379888809018,0.16942592317480026,0.3525283130811025,0.0
126,10.0,ward,HRP-LW,0.07757053236582268,0.15816526785487836,0.49043973697813414,-0.4648129370668055,0.16688548484758248,0.3238296424905128,0.0016926133652151454
126,10.0,ward,HRP-NLS,0.07726962619846689,0.15811388355778064,0.48869602377598753,-0.4606381097210738,0.16774475356642832,0.312319607258509,-5.109983693146747e-05
126,10.0,ward,HRP-POET,0.08009787233623644,0.15454314983759918,0.5182880795454659,-0.4440195778384688,0.18039265909435978,0.34307995139653735,0.029540955932546853
126,10.0,ward,EW,0.07303155227953284,0.18963907194342844,0.3851081506100125,-0.5542714461282325,0.1317613468809951,0.058325386623777654,-0.10363897300290648
252,0.0,single,HRP-Sample,0.08380990207829564,0.15739423024805493,0.5324839541208745,-0.4509160156635561,0.185865880046339,0.28313923929682916,0.0
252,0.0,single,HRP-LW,0.0840588020717461,0.15802482853213065,0.5319341451122328,-0.454000153401355,0.1851514838529903,0.27261949997586615,-0.0005498090086416552
252,0.0,single,HRP-NLS,0.0834769183754458,0.15761031521568475,0.5296412120057641,-0.45134704686351823,0.18495062492496642,0.25553893314660475,-0.002842742115110375
252,0.0,single,HRP-POET,0.08208303045791032,0.1553239680668675,0.5284633883585391,-0.4496207648727273,0.18256058632244287,0.26981544797422913,-0.0040205657623353375
252,0.0,single,EW,0.08047689412094572,0.1894343656554827,0.42482732128607587,-0.5538462008620721,0.14530549093896808,0.05758472156680221,-0.1076566328347986
252,0.0,average,HRP-Sample,0.08259505638245868,0.15810967308559548,0.5223909124000552,-0.4516931317850008,0.1828565691403355,0.3106061178442572,0.0
252,0.0,average,HRP-LW,0.08138261517391476,0.1585013827498121,0.5134505059957355,-0.4533349861479309,0.17951982013441653,0.3025130323126182,-0.0089404064043197
252,0.0,average,HRP-NLS,0.08275072757238933,0.15808071710828211,0.523471357456626,-0.4551930848953567,0.18179258498931877,0.2815479536858267,0.001080445056570789
252,0.0,average,HRP-POET,0.0834971571513321,0.15550556816903754,0.5369399831430415,-0.44870783973102146,0.1860835709966302,0.2855834828936833,0.014549070742986281
252,0.0,average,EW,0.08047689412094572,0.1894343656554827,0.42482732128607587,-0.5538462008620721,0.14530549093896808,0.05758472156680221,-0.09756359111397933
252,0.0,ward,HRP-Sample,0.08215122153125898,0.15869629013361838,0.5176631505505873,-0.45313358235555257,0.18129581370731157,0.31386393779154603,0.0
252,0.0,ward,HRP-LW,0.08345498786733407,0.15923897530684672,0.5240864411901663,-0.4546593113390024,0.18355499554502358,0.3033015792482538,0.006423290639579027
