lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
126,0.0,single,HRP-Sample,0.08405256534585792,0.1562963949331522,0.5377767374724614,-0.4213706414916356,0.19947418512195136,0.3472912544520641,0.14551926615952465
126,0.0,single,HRP-LW,0.08354676412756779,0.15639095383596732,0.5342173704957186,-0.43850086863813453,0.1905281610662289,0.3030732621019615,0.1419598991827819
126,0.0,single,HRP-NLS,0.08499171923791282,0.15627104912026785,0.543873735515158,-0.44362267777726616,0.19158560528004706,0.28244507110903144,0.15161626420222135
126,0.0,single,HRP-POET,0.08683228426652922,0.1541412413521216,0.5633293433012441,-0.41201395496787463,0.2107508331199599,0.33627223524695965,0.17107187198830737
126,0.0,single,HMVA,0.11058019605537917,0.1668930912613753,0.6625810284872539,-0.3400747735091558,0.3251643599268677,0.9886563891992218,0.27032355717431716
126,0.0,single,EW,0.07438885361557968,0.18964292347725212,0.3922574713129367,-0.5520665309811988,0.13474617539912606,0.05747440273037544,0.0
126,0.0,single,SPY-K,0.07595640946896265,0.1908589728437709,0.397971383463,-0.533332872976658,0.14241839068541154,0.06816705129340339,0.005713912150063283
126,2.0,single,HRP-Sample,0.08314838533557278,0.15629642015493728,0.5319916172945449,-0.42215351384888034,0.1969624380891395,0.3472912544520641,0.14110647484064925
126,2.0,single,HRP-LW,0.0827573877492016,0.15639096172957542,0.5291698882976508,-0.4391127936578749,0.18846498882398813,0.3030732621019615,0.1382847458437551
126,2.0,single,HRP-NLS,0.08425219263957295,0.15627117161795792,0.5391409801773771,-0.44417460305756573,0.18968259792344258,0.28244507110903144,0.14825583772348144
126,2.0,single,HRP-POET,0.08595311683962725,0.1541417531787037,0.5576238434240319,-0.4127952324008889,0.20822216463041246,0.33627223524695965,0.16673870097013627
126,2.0,single,HMVA,0.10795103457299704,0.16690275171101768,0.6467900227307691,-0.3411577534717781,0.31642556405193106,0.9886563891992218,0.25590488027687347
126,2.0,single,EW,0.07412870986385633,0.18964320157704564,0.39088514245389566,-0.5522862375655281,0.1342215409723315,0.05747440273037544,0.0
126,2.0,single,SPY-K,0.07586230879345357,0.19085909014071215,0.39747810144920825,-0.5337374392500884,0.14213413415412943,0.06816705129340339,0.006592958995312592
126,5.0,single,HRP-Sample,0.08179339673983654,0.15629720862363494,0.5233196258597027,-0.42332599510269964,0.19321609749005214,0.3472912544520641,0.13449251224069814
126,5.0,single,HRP-LW,0.08157430843711566,0.15639149770817307,0.5216032177742395,-0.440029513353969,0.18538372077669157,0.3030732621019615,0.1327761041552349
