lookback,cost_bps,linkage,strategy,ann_return,ann_vol,sharpe,max_dd,calmar,turnover,sharpe_minus_base
63,5.0,single,HRP-Sample,0.07757414342841118,0.15496329004532716,0.5005969052781504,-0.4192323459280546,0.18503854528849703,0.428924777358195,0.0
63,5.0,single,HRP-LW,0.08037137440402708,0.15572347148572027,0.5161159948286734,-0.42780856486995655,0.18786761417097397,0.360689473972848,0.015519089550523057
63,5.0,single,HRP-NLS,0.08068377303121088,0.15460789952237014,0.5218606117828849,-0.430419188382829,0.187453940737066,0.3403070258774339,0.021263706504734525
63,5.0,single,HRP-POET,0.07922371985368493,0.15178685323854993,0.5219405907913253,-0.41624850118334344,0.1903279402291218,0.43667870861373953,0.021343685513174893
63,5.0,single,EW,0.07190435203995937,0.19009770618013397,0.3782494459550385,-0.5526156093284678,0.13011639705099307,0.057702702702702696,-0.12234745932311186
63,5.0,single,SPY-K,0.07356331242923897,0.19179638925765766,0.383548995442321,-0.5384847123467897,0.13661170083852525,0.0686111335412024,-0.11704790983582936
63,5.0,average,HRP-Sample,0.07942331288094051,0.15524179135341476,0.5116103865365084,-0.42674722307952206,0.18611325062129438,0.44633352443997826,0.0
63,5.0,average,HRP-LW,0.0798893382340029,0.15628630827978787,0.5111729819030781,-0.43262517126446676,0.18466178932793995,0.38215863399200306,-0.0004374046334302273
63,5.0,average,HRP-NLS,0.07912419710062935,0.15543789038644104,0.5090406007435843,-0.4298499946109049,0.1840739748577911,0.36770537684225285,-0.0025697857929241064
63,5.0,average,HRP-POET,0.07551139325409362,0.151353563790621,0.4989072695939576,-0.4130241990988943,0.1828255908947679,0.4337896131671119,-0.012703116942550774
63,5.0,average,EW,0.07190435203995937,0.19009770618013397,0.3782494459550385,-0.5526156093284678,0.13011639705099307,0.057702702702702696,-0.13336094058146986
63,5.0,average,SPY-K,0.07356331242923897,0.19179638925765766,0.383548995442321,-0.5384847123467897,0.13661170083852525,0.0686111335412024,-0.12806139109418735
63,5.0,ward,HRP-Sample,0.07358833857268543,0.15685144534662085,0.46915945473160914,-0.42959977494025203,0.17129510503798556,0.4319523411898336,0.0
63,5.0,ward,HRP-LW,0.07681604116347973,0.15863362881236584,0.48423554159716575,-0.4478240107865099,0.17153176094459138,0.36992720631404313,0.015076086865556615
63,5.0,ward,HRP-NLS,0.07721798421232551,0.15773845644133722,0.4895317600691928,-0.4499180774322684,0.1716267651502624,0.35989931531978925,0.020372305337583663
63,5.0,ward,HRP-POET,0.07869384484232622,0.15352857346994583,0.5125680716217365,-0.4302488996061573,0.1829030705583704,0.44213915520386404,0.043408616890127316
63,5.0,ward,EW,0.07190435203995937,0.19009770618013397,0.3782494459550385,-0.5526156093284678,0.13011639705099307,0.057702702702702696,-0.09091000877657063
63,5.0,ward,SPY-K,0.07356331242923897,0.19179638925765766,0.383548995442321,-0.5384847123467897,0.13661170083852525,0.0686111335412024,-0.08561045928928812
63,10.0,single,HRP-Sample,0.07481125317403126,0.15496869103078434,0.48275075872693596,-0.4214777043358805,0.17749753404373034,0.428924777358195,0.0
63,10.0,single,HRP-LW,0.07804161489841066,0.15572596677131395,0.501147088802576,-0.4294201229817124,0.18173720960378514,0.360689473972848,0.01839633007564001
63,10.0,single,HRP-NLS,0.07847579758038292,0.15461074884959938,0.5075701279781122,-0.4320612195114768,0.18163119955341972,0.3403070258774339,0.024819369251176226
63,10.0,single,HRP-POET,0.0764025802958106,0.15179016815716126,0.5033434063839004,-0.4184285730166796,0.18259407990468424,0.43667870861373953,0.020592647656964447
63,10.0,single,EW,0.07125193106893479,0.19009834126119102,0.37481616407707724,-0.5531640609844097,0.12880795426610867,0.057702702702702696,-0.10793459464985872
63,10.0,single,SPY-K,0.07332575966396693,0.19179656635781311,0.3823100749737687,-0.5395395482568718,0.13590432786783768,0.0686111335412024,-0.10044068375316728
63,10.0,average,HRP-Sample,0.07654276813939154,0.15524914124317715,0.49303182952553315,-0.4289952119194951,0.1784233623422247,0.44633352443997826,0.0
63,10.0,average,HRP-LW,0.07742093219852575,0.1562910338767424,0.495363875189303,-0.43443305914480246,0.17821141961648065,0.38215863399200306,0.002332045663769877
63,10.0,average,HRP-NLS,0.07674036913950211,0.15544288072860346,0.4936885419248468,-0.43163584457125814,0.17778961155491604,0.36770537684225285,0.0006567123993136414
