date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2015-08-04,-0.0012054286603266535,-0.0015252181341921488,-0.0016811908941654816,-0.0011335009921946305,-0.0013132850747994598,-0.0016811908941654812,0.0009013136002087366,-0.0016811908941654816,-0.001481412476745388
2015-08-05,0.002053234291947757,0.003111684838487514,0.0022484970559241233,0.002072207758357334,0.0019853959305950273,0.0022484970559241224,0.0035530285643821952,0.0022484970559241224,0.002778507801800819
2015-08-06,-0.004520779353877501,-0.007376779835392374,-0.006228095940408684,-0.004764620037181486,-0.004294012933479925,-0.006228095940408684,-0.003658343077803205,-0.006228095940408686,-0.006384573284119156
2015-08-07,-0.0008197638156265145,-0.0012880551674053539,-0.002546241371505447,-0.0007986873650851233,-0.0005054006297638813,-0.0025462413715054474,-0.0021604962911633946,-0.0025462413715054474,-0.0017468000628853523
2015-08-10,0.0070714893638258985,0.013318659596316127,0.015228046890264564,0.007370826726345295,0.006237036232063132,0.015228046890264564,0.010123693767402842,0.015228046890264569,0.013525100885926018
2015-08-11,-0.004338203471853157,-0.008467257482466347,-0.009197127718898475,-0.0044867291806410916,-0.003663212851351917,-0.009197127718898475,-0.0017930914673334138,-0.009197127718898478,-0.00832939632168122
2015-08-12,-6.804933473270692e-05,0.0002584285416362143,0.0015606740038464485,-4.833441278345751e-05,0.0001606548759923119,0.0015606740038464485,-0.00098841782128715,0.001560674003846449,0.0005519485022066866
2015-08-13,-0.0008522864901864784,-0.0015018566119720292,-0.002924626673189603,-0.0008791723998077485,-0.0009380272100052426,-0.0029246266731896035,-0.0026180150906269864,-0.0029246266731896044,-0.0017140223684135457
2015-08-14,0.0027664500861433283,0.0049570722473382366,0.004075131179981556,0.0028137851403000425,0.002446525350002317,0.004075131179981555,0.007033297161459166,0.004075131179981557,0.004687703958247234
2015-08-17,0.002419966325518371,0.004997444495803057,0.005234829792640003,0.002605516703562887,0.0024463333246865604,0.005234829792640003,0.0017738023740541246,0.005234829792640005,0.004648170525976518
2015-08-18,-0.0011439143598198187,-0.00220741455537419,-0.0027103731435999777,-0.0010949719288103818,-0.0010458736936935667,-0.0027103731435999777,-0.0006466016174125423,-0.002710373143599978,-0.002049516921928545
2015-08-19,-0.0043702721341572865,-0.007536919253576719,-0.008708434870889044,-0.004525558048045929,-0.003987567377164421,-0.008708434870889044,-0.00624264536247199,-0.008708434870889046,-0.007853865316951439
2015-08-20,-0.010093183133238108,-0.02014466310795723,-0.02112126553508107,-0.010762956095880506,-0.009501037926787144,-0.02112126553508107,-0.013447179748227544,-0.02112126553508108,-0.019776568384264406
2015-08-21,-0.015145318419906385,-0.027219026714538602,-0.02782742120858759,-0.015682838735659243,-0.014135149046910368,-0.02782742120858759,-0.02274449261952593,-0.027827421208587597,-0.026898719830418513
2015-08-24,-0.020947387830024655,-0.039525800440860966,-0.040588934691039025,-0.021638903518479854,-0.019558856352234043,-0.040588934691039025,-0.03967560419876475,-0.04058893469103903,-0.03948616205353613
2015-08-25,-0.008805336309288928,-0.015320534815604275,-0.01469498437365563,-0.00930242669500421,-0.008890137983562273,-0.014694984373655628,-0.017137795592103242,-0.014694984373655635,-0.015217505447233475
2015-08-26,0.015584640205147436,0.031365296668283596,0.03185565355048353,0.016180751038747127,0.01457797989525594,0.03185565355048354,0.02775360409721736,0.031855653550483545,0.030842860193018413
2015-08-27,0.013754100589914265,0.022975257551501052,0.025970184735958877,0.014146317298840475,0.013068085754081695,0.025970184735958877,0.018412852024732626,0.025970184735958888,0.02344402798753891
2015-08-28,-6.412330501474498e-05,0.0010518309702768922,0.0024679610494105168,9.767746472706707e-05,-1.9835298316185504e-05,0.0024679610494105168,-0.0002798185187454248,0.0024679610494105176,0.0013893516626420283
2015-08-31,-0.004094372241045981,-0.007478402766932798,-0.006371124163857392,-0.004169530351976005,-0.004006672478982786,-0.006371124163857391,-0.005384111799023147,-0.006371124163857393,-0.007007369802729411
2015-09-01,-0.014722267593307678,-0.029837827798698875,-0.030766708329428807,-0.01543678218323771,-0.013421071788559094,-0.0307667083294288,-0.024954810058765285,-0.030766708329428814,-0.029528394068034702
2015-09-02,0.004911858452117012,0.014962398036368939,0.015002519470940414,0.005182785499926597,0.004554965134613894,0.015002519470940414,0.006954020123262451,0.015002519470940417,0.014470356593527346
2015-09-03,0.0013729708247877089,0.004176153297652498,0.0038123647765275935,0.0014194226113448901,0.0012850314081581781,0.0038123647765275926,0.005293773173555961,0.003812364776527594,0.003848986921181913
2015-09-04,-0.00515641006028946,-0.014992387278807919,-0.015558637178269403,-0.0054835412975155415,-0.004864044738542649,-0.015558637178269401,-0.011426438196918725,-0.015558637178269406,-0.014983959406894024
2015-09-08,0.007864247318379782,0.024046452069355496,0.024832512808166327,0.008343206507483521,0.00740746551158455,0.024832512808166327,0.00694686696512558,0.024832512808166333,0.02376387335075387
2015-09-09,-0.004394761159830419,-0.01315026151735121,-0.013282218808358807,-0.004651107866286087,-0.004136657591668262,-0.013282218808358805,-0.010846761495421468,-0.013282218808358809,-0.012949996799149975
2015-09-10,0.0012633333011122865,0.002838166244504123,0.003379155935368877,0.0013041760111213666,0.0012332696499393488,0.003379155935368878,-0.0001031289229504941,0.003379155935368878,0.0029734050616596957
2015-09-11,0.0012850196842094192,0.003705788576848975,0.0029207530762951736,0.00133892310101519,0.0011479143108003988,0.002920753076295173,-9.4928577577895e-05,0.0029207530762951745,0.0034597817733557704
2015-09-14,-0.0014315465804369716,-0.004339293685988663,-0.004609813752147982,-0.001523887800690439,-0.0013701785857401895,-0.004609813752147982,-0.002530842979411644,-0.004609813752147982,-0.004199473482466468
2015-09-15,0.003539415589666039,0.011370188782711121,0.011992187332707044,0.003783238996950518,0.0033880339153090477,0.011992187332707044,0.005563683412048345,0.011992187332707047,0.011473147675027504
2015-09-16,0.0035881475466685428,0.009467301252176936,0.010979627675212097,0.003724722511168309,0.0034405447176889146,0.010979627675212097,0.004541582260238849,0.0109796276752121,0.009655522593897178
2015-09-17,-0.0008622894940418309,-0.0018252982372085093,-0.0025075065261587247,-0.0009041236363800434,-0.0008870147943705708,-0.0025075065261587247,-0.005537146028633538,-0.0025075065261587247,-0.0021167129578469088
2015-09-18,-0.0056351125608876005,-0.01586189417183555,-0.01782598470887175,-0.005945512058456343,-0.005287988960338963,-0.01782598470887175,-0.009863436474695831,-0.01782598470887175,-0.016178850473047672
