date,Bets HRP,HMVA,EW,SPY-K
2002-01-08,-0.0028270515070054395,-0.007411562034776906,-0.00457924,-0.003000870966286619
2002-01-09,-0.0040384255383578765,-0.009280670192127981,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.002589234758319386,0.007511231934659441,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.0024175945849555895,0.014777920494486143,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.0006766594094113302,0.006764005558882129,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.008016821817765259,-0.0035799685907795323,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.00845055580989046,-0.0006214259288948448,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.004757367764615331,-0.004407442649395939,0.00849663084451566,0.01075594706311284
2002-01-18,-0.004334598952057965,-0.0026119116089449623,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.002489024849095197,0.012642428292847233,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.004592436565071828,0.013382650505388387,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.0048777441068020766,-0.020178757303234342,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.00041342783604440245,-0.009607495573051203,0.0009798942357865262,0.00010902224962664008
2002-01-28,-0.0004100286536955594,0.001207734656499308,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.022872790555425414,-0.012286328555416308,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.011707286316927976,0.021277653691569684,0.012235623010627113,0.012464875172898019
2002-01-31,0.01356709002185574,0.023096606659208894,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0024373904091028074,-0.006329650045172458,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.01684723178332592,-0.013893614923248799,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.0013610616922356846,0.009815827000176297,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.010161722967507246,-0.004448392225452365,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0005878117693732523,0.009861473689722303,0.0026057799999999994,-0.0017911599755018738
2002-02-08,0.00954763636396327,0.007059179038533447,0.017116038838186232,0.015387362612753065
2002-02-11,0.008833522834814448,0.022755122432992665,0.013848651535471034,0.013247037899187292
2002-02-12,0.0008795875554387586,0.004832689158752258,-0.004701320463078276,-0.00405184361645018
2002-02-13,0.007366460233601857,-0.001444127669519306,0.010929592403397933,0.010314003626976315
2002-02-14,-0.0026297184829457724,-0.004240543979602343,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,-0.0027864445457111433,0.011460919288107897,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.013503295115939219,-0.014015864436346953,-0.019519250815962116,-0.018281329461716542
2002-02-20,0.012921251848206717,0.016281355986946477,0.014566939926417482,0.014720614367083265
2002-02-21,-0.009849922552709387,-0.012878497661408639,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.011383053418993587,0.021684234328855547,0.008466270149083285,0.009638947015689953
2002-02-25,0.012074491351719787,0.005232195647397163,0.021458033797441413,0.018805550953963572
2002-02-26,-0.0034494358868803164,-0.008540743670443596,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.0035132619251020654,0.0033040949699098573,0.001012679115209167,0.0015531495832853191
2002-02-28,-0.00085204632063481,0.00720802734931005,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.014880334878342071,0.009818754856238903,0.020862208379153115,0.023585347145308046
2002-03-04,0.0057355170983295735,0.00248772127673838,0.019561743363932363,0.016887470774167378
2002-03-05,-0.008307656964156704,-0.009172205654483637,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.012914452935682297,0.011840211974338087,0.016256385170061085,0.01436028372759024
2002-03-07,-0.004898882738458778,0.002605872238219805,-0.004699652026720075,-0.005561550019513971
2002-03-08,-0.0005461965406205646,-0.014594720240259991,0.006983745139355514,0.005805571566255283
2002-03-11,0.0029126202632576603,0.011832212656943569,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.005439256272125491,0.004477538402798074,-0.000491930861812971,-0.000643080524686595
2002-03-13,-0.004013605462081508,-0.0006833447080875722,-0.00932554078721741,-0.00951982744118688
2002-03-14,5.899270173354635e-05,0.005753702765247177,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.012880546851940422,0.006784335747140828,0.013405197202708864,0.01185524582948657
2002-03-18,-0.000770735379627552,0.0036438672367610104,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.0033858285699988654,0.003278984872614988,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.01159492249885977,-0.0014650819940034956,-0.0157455917541064,-0.017276289319594892
2002-03-21,0.0028613166421842862,-0.0011038669526747466,0.0024453544836795906,0.001150658758264482
2002-03-22,-0.003227859555715453,-0.0035710520271272483,-0.004583555171981543,-0.0033362263161818393
2002-03-25,-0.010351841184514907,-0.005215491490760112,-0.014667211543960586,-0.014566294319841265
2002-03-26,0.005350075278303494,0.0030863997190309364,0.004675050663891764,0.005814177670678185
2002-03-27,0.004538071134734667,0.012050320786929756,0.005679639535610918,0.0036405496028928393
2002-03-28,0.0004821393583629563,0.007064590350640486,0.0022264613560398624,0.0009980104009253649
2002-04-01,-0.0016870418302510025,-0.0067727605354108945,-0.00029090305669641803,-0.0009822414889588947
2002-04-02,-0.001564936695337663,0.00653383753843354,-0.006388172640228513,-0.007660919752403533
2002-04-03,-0.006657851496496669,-0.0073002266802639736,-0.009972170425792234,-0.008715563255683553
2002-04-04,0.001499794653902714,0.004012078906717326,0.0013945559912397368,0.000565943088906959
2002-04-05,-0.0007763298794419191,0.003571902197976317,-0.0012167028918933524,-0.004511397469119185
2002-04-08,0.0022998036824466088,-0.0025111756528538856,0.0023452925429872694,0.0008151029404203927
2002-04-09,-0.002285973874543371,0.0005238672625237863,-0.005463574617580689,-0.008541660633093338
2002-04-10,0.01353340055538326,0.013712538507411148,0.01060957,0.011485461558546385
2002-04-11,-0.01674685743315192,-0.00405980015302245,-0.02315674505763883,-0.02646458630508335
2002-04-12,0.003992849714980333,-0.010044620561103258,0.007286388350443335,0.006592259495816805
2002-04-15,-0.007670797102190458,-0.006630629428186901,-0.007197761988081049,-0.009314504549122754
2002-04-16,0.016407007622439386,0.006633177911436564,0.024767422438604903,0.024088814203680583
2002-04-17,-0.0037147446047519016,0.013445139086040054,-0.000860355352238258,-0.0025048141344524346
2002-04-18,0.0009093187130686025,0.02487594327438779,-0.0008669132017517305,-0.00042134207937262583
2002-04-19,0.004836434762279784,0.017338825659132633,0.0028810683410864604,0.000620860175610654
2002-04-22,-0.00927887799492897,-0.00526750972802048,-0.016000077352209326,-0.016551435064681062
2002-04-23,-0.0017746410951494842,-0.0026894396551488614,-0.005904236269066577,-0.007879309670421816
2002-04-24,-0.0040332413073161065,0.00030830946177953615,-0.006545200793341216,-0.007019479666372748
2002-04-25,0.0010080060653708093,0.00875353127479344,-0.004008868164096372,-0.0019219814927546957
2002-04-26,-0.006882408118995522,-0.0051305234470352,-0.012567082317971805,-0.014576752368096099
2002-04-29,-0.00915552542286961,-0.013178390408998984,-0.011612356935114641,-0.009955716252758864
2002-04-30,0.008914842167528221,0.015667607686017847,0.010954442567345358,0.009611472228190775
2002-05-01,0.012040748177892044,0.01377311673512606,0.00817750694676692,0.010933974879628843
2002-05-02,0.0017814124593395746,-0.0007633967220645659,-0.002768444922604872,-0.0018796548061434106
2002-05-03,-0.004601283356984632,-0.0026171501545202815,-0.007459190798181942,-0.011655434651882025
2002-05-06,-0.011194994088033757,0.001296501393616017,-0.019249255897463194,-0.020950133989328112
2002-05-07,-0.006745268702671425,-0.010612842229547876,-0.0038733460456202877,-0.0034717748236147293
