date,HMVA,HRP,GMV,EW,SPY-K
2002-01-08,-0.007456234848531172,-0.0029253677368787177,-0.003414410329840505,-0.00457924,-0.003000870966286619
2002-01-09,-0.009265728608713003,-0.004762907327239327,-0.00415428859287864,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.007591696939935145,0.0023470081202212802,0.005547824569412702,-0.001345841814130444,0.001992632905577825
2002-01-11,0.014874641812339495,-0.0035004356853459402,0.0016985223186693182,-0.009017084409694292,-0.009750101410133698
2002-01-14,0.0066203871259826255,-0.0009838199410364082,0.002616790660986976,-0.008159615416231973,-0.005230396073183081
2002-01-15,-0.0035362674588461907,0.008182136992554675,0.01145393573110607,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.00043745795188555544,-0.00887665120011108,-0.005743298599789329,-0.017208333800092852,-0.016336074260251705
2002-01-17,-0.004284287849454225,0.005482715311026884,0.005644560096663164,0.00849663084451566,0.01075594706311284
2002-01-18,-0.0026538300991319646,-0.005276554064980419,-0.0023859150297328344,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.012681360034974772,0.0027001476202786166,0.0012239048104014543,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.013391650619159545,0.00486248962031308,0.0053686835063873825,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.02005685722264221,-0.0030474934528035174,-0.007274128591831604,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.009746403006346249,-0.00032530453998930647,-0.0006189597556452962,0.0009798942357865262,0.00010902224962664008
2002-01-28,0.0011232889058227882,-0.0008916566294392327,0.00022455796301988864,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.01234051841478994,-0.024286749371949908,-0.017788139069509674,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.021175207629976014,0.010990637487262601,0.010036489634839874,0.012235623010627113,0.012464875172898019
2002-01-31,0.023145775664714492,0.01427216912317843,0.01157365189722878,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0064559505500648845,-0.0031606515138079333,-0.0005359270104762572,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.014074837790662431,-0.017784287138964384,-0.01628673200448097,-0.025436223233626022,-0.02611203114656809
2002-02-05,0.009787585600572628,-0.0019370516660906717,-0.0001932601319762332,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.004577592063158268,-0.007873576506010603,-0.00863184341025259,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.009799682383937337,0.00151979785568052,0.004298129173823554,0.0026057799999999994,-0.0017911599755018738
2002-02-08,0.006941022311810084,0.01021629785637252,0.006032000573084528,0.017116038838186232,0.015387362612753065
2002-02-11,0.022703724924374634,0.00912060340544527,0.004740159494646638,0.013848651535471034,0.013247037899187292
2002-02-12,0.004897584421140746,0.00041731505276760845,-0.0017058816067671424,-0.004701320463078276,-0.00405184361645018
2002-02-13,-0.001544085759357884,0.007334208236635816,0.0014980250057959003,0.010929592403397933,0.010314003626976315
2002-02-14,-0.004160819214638971,-0.002624469050686518,-0.003803804150128775,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,0.011699851587930504,-0.004204938169193364,0.0028433433980572824,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.014013984427094135,-0.013559246612046287,-0.0088035396639568,-0.019519250815962116,-0.018281329461716542
2002-02-20,0.016363951546718124,0.012804972318124068,0.011500408496095418,0.014566939926417482,0.014720614367083265
2002-02-21,-0.012899201721257835,-0.009841310140634581,-0.006799503509428613,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.021681662384501796,0.01132374265571682,0.01404724874135893,0.008466270149083285,0.009638947015689953
2002-02-25,0.004973699195729292,0.012546730665668412,0.011248751680078974,0.021458033797441413,0.018805550953963572
2002-02-26,-0.008582232937001704,-0.0031715146042290664,-0.004901393583612843,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.0032413268832154544,0.003933126378860777,0.0024220636442180404,0.001012679115209167,0.0015531495832853191
