date,Bets HRP,HMVA,EW,SPY-K
2002-01-08,-0.0028270515070054395,-0.00413330244545973,-0.00457924,-0.003000870966286619
2002-01-09,-0.0040384255383578765,-0.005145885883727226,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.002589234758319386,0.0020273809027561646,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.0024175945849555895,-0.00253145558537573,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.0006766594094113302,-0.001934726912787221,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.008016821817765259,0.006245496971642747,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.00845055580989046,-0.008024208375035091,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.004757367764615331,0.006620150296784274,0.00849663084451566,0.01075594706311284
2002-01-18,-0.004334598952057965,-0.004048458167767163,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.002489024849095197,0.0015547302330984301,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.004592436565071828,0.004672588306294236,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.0048777441068020766,-0.004338404656541181,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.00041342783604440245,5.661014450638555e-05,0.0009798942357865262,0.00010902224962664008
2002-01-28,-0.0004100286536955594,-0.00035290189512766066,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.022872790555425414,-0.022015621191046837,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.011707286316927976,0.012882120801223184,0.012235623010627113,0.012464875172898019
2002-01-31,0.01356709002185574,0.014778484440111575,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0024373904091028074,-0.0023850657402988145,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.01684723178332592,-0.017028595240433514,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.0013610616922356846,-0.00024869895963978376,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.010161722967507246,-0.008320982953034635,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0005878117693732523,0.0031388735607918244,0.0026057799999999994,-0.0017911599755018738
2002-02-08,0.00954763636396327,0.013158785132829268,0.017116038838186232,0.015387362612753065
2002-02-11,0.008833522834814448,0.013597498987045653,0.013848651535471034,0.013247037899187292
2002-02-12,0.0008795875554387586,-0.0033724851377279403,-0.004701320463078276,-0.00405184361645018
2002-02-13,0.007366460233601857,0.007893292680377948,0.010929592403397933,0.010314003626976315
2002-02-14,-0.0026297184829457724,-0.004087153716552174,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,-0.0027864445457111433,-0.004738054255054082,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.013503295115939219,-0.018551903448748026,-0.019519250815962116,-0.018281329461716542
2002-02-20,0.012921251848206717,0.014850130948871441,0.014566939926417482,0.014720614367083265
2002-02-21,-0.009849922552709387,-0.014391794637274007,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.011383053418993587,0.008885351916743016,0.008466270149083285,0.009638947015689953
2002-02-25,0.012074491351719787,0.021492210524636204,0.021458033797441413,0.018805550953963572
2002-02-26,-0.0034494358868803164,-0.0033014303499209305,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.0035132619251020654,0.004140531812159731,0.001012679115209167,0.0015531495832853191
2002-02-28,-0.00085204632063481,-0.0028234838348380805,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.014880334878342071,0.01983100156321821,0.020862208379153115,0.023585347145308046
2002-03-04,0.0057355170983295735,0.019006024133498205,0.019561743363932363,0.016887470774167378
2002-03-05,-0.008307656964156704,-0.007928063054213874,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.012914452935682297,0.015421519241167634,0.016256385170061085,0.01436028372759024
2002-03-07,-0.004898882738458778,-0.006183537514609354,-0.004699652026720075,-0.005561550019513971
2002-03-08,-0.0005461965406205646,0.005806093007082031,0.006983745139355514,0.005805571566255283
2002-03-11,0.0029126202632576603,0.002207482898275605,0.0035240000000000002,0.0030035041168363645
2002-03-12,0.005439256272125491,0.0016450868425162796,-0.000491930861812971,-0.000643080524686595
2002-03-13,-0.004013605462081508,-0.009054037989734216,-0.00932554078721741,-0.00951982744118688
2002-03-14,5.899270173354635e-05,-0.002704539817456149,-0.0026993174418135793,-0.0018349110852931435
2002-03-15,0.012880546851940422,0.012371550817648763,0.013405197202708864,0.01185524582948657
2002-03-18,-0.000770735379627552,-0.0008531004081877578,0.00023057409459900869,-0.0017714084584109799
2002-03-19,0.0033858285699988654,0.004261055040903794,0.003068457687328741,0.0036933196581246885
2002-03-20,-0.01159492249885977,-0.012845732722759831,-0.0157455917541064,-0.017276289319594892
