date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2002-01-08,-0.0025517889351766992,-0.002198553340464869,-0.0026477475775552027,-0.0021382431707287187,-0.0041129090909090915,-0.0027926783267458186
2002-01-09,-0.004436690289910109,-0.0037783453610809896,-0.0038797230412200684,-0.0041451656249922005,-0.004354195413049442,-0.005068418554361557
2002-01-10,0.0025043766387469997,0.0023518530697288,0.0027563677842275206,0.0030750780630395052,-0.0012595791196324529,0.002043295199105518
2002-01-11,-0.003341783184196337,-0.003422786363473794,-0.0024413978307906985,-0.001546831133629293,-0.008803612425758141,-0.009661222423644849
2002-01-14,-0.0005440959564999736,-0.0004143999161013541,-0.00037879336535237465,0.0014016080055702757,-0.008002922497072504,-0.005151573684580831
2002-01-15,0.007771600495257296,0.007766784765428236,0.007843152260509242,0.007743051366526987,0.006124459138115424,0.007320493442379527
2002-01-16,-0.00872057788917479,-0.009188051660239118,-0.008443717683747515,-0.008160391023923698,-0.01733366124989962,-0.0163864022556721
2002-01-17,0.005029814111991937,0.004521875899353442,0.0045699834644644605,0.0036753573910752336,0.008379047428757253,0.010714496464690127
2002-01-18,-0.004819169959976701,-0.004051804336084338,-0.004149199199790537,-0.003756874075807193,-0.007329835542335446,-0.010733993026514848
2002-01-22,0.0032043199032588962,0.002474296639736876,0.0035645387415511615,0.003851951995531077,-0.00584374781304979,-0.0074305577794360885
2002-01-23,0.004217623437931207,0.004273339567250958,0.004011893338691139,0.005175851807954626,0.006613840443349538,0.005520516252763494
2002-01-24,-0.0034848480935443355,-0.004062192214143454,-0.0050016522360042375,-0.006139486677289983,0.0043207832217029285,0.0016205358272886432
2002-01-25,-0.0006209504505434183,-0.0006368926033830251,-0.0004467740527643958,-0.001460293460653616,0.0009576115316787247,9.602927120382217e-05
2002-01-28,-0.0012146581444652661,-0.0008466352410335695,-0.0006282121697985155,-0.00027028890394416863,-0.0007771413067603846,-0.0006977872064063963
2002-01-29,-0.024490518505996154,-0.02458952239957865,-0.022869844174516214,-0.021674391247299876,-0.03154131776876742,-0.031217821092551355
2002-01-30,0.011636684727588716,0.012017148578508231,0.011871078834542076,0.012968357244180167,0.012551031347990276,0.012601806727800159
2002-01-31,0.014398036057436019,0.014188738006185309,0.013531389740553004,0.013300460509472962,0.016051581821359386,0.014945843433729624
2002-02-01,-0.002651648478199021,-0.002593993101361319,-0.002130459836811648,-0.0019486407072194943,-0.008045622753419775,-0.00798319801466498
2002-02-04,-0.017094717224174997,-0.017038834225391188,-0.016585814239085363,-0.015412294205803732,-0.024917621376660253,-0.025890728321750586
2002-02-05,-0.001663144515584744,-0.0020469992978639855,-0.0010709120860127477,-0.0008042693413657336,-0.006712800114972013,-0.0028103172545202652
2002-02-06,-0.008910183955052218,-0.010045804051123559,-0.010288537185714411,-0.01161440284273643,-0.007363434927980543,-0.004935598132294646
2002-02-07,0.00151979785568052,0.0019702267253080483,0.0005878117693732523,-6.934977526808812e-05,0.0026057799999999994,-0.0017911599755018738
2002-02-08,0.01021629785637252,0.010465551956409502,0.00954763636396327,0.007624628611919153,0.017116038838186232,0.015387362612753065
2002-02-11,0.00912060340544527,0.008467773758079195,0.008833522834814448,0.008558977477647075,0.013848651535471034,0.013247037899187292
2002-02-12,0.00041731505276760845,0.00042250129263575605,0.0008795875554387586,0.0026906877953419557,-0.004701320463078276,-0.00405184361645018
2002-02-13,0.007334208236635816,0.007620155264810226,0.007366460233601857,0.006185958299493135,0.010929592403397933,0.010314003626976315
2002-02-14,-0.002624469050686518,-0.0024666976526349286,-0.0026297184829457724,-0.003047187265193107,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,-0.004204938169193364,-0.004135840317049737,-0.0027864445457111433,0.0005609406929668054,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.013559246612046287,-0.014380279942146424,-0.013503295115939219,-0.011306024850235906,-0.019519250815962116,-0.018281329461716542
2002-02-20,0.012804972318124068,0.01305346641094822,0.012921251848206717,0.012581660665615259,0.014566939926417482,0.014720614367083265
2002-02-21,-0.009841310140634581,-0.00972326919303544,-0.009849922552709387,-0.009884100830008522,-0.013909082135423207,-0.016633335098999287
2002-02-22,0.01132374265571682,0.01114150825834534,0.011383053418993587,0.012809967747507365,0.008466270149083285,0.009638947015689953
2002-02-25,0.012546730665668412,0.012881983676013635,0.012074491351719787,0.008334411938630784,0.021458033797441413,0.018805550953963572
2002-02-26,-0.0031715146042290664,-0.003369032745070786,-0.0034494358868803164,-0.0034550287951038033,-0.0019038476125518254,-0.002431922698337984
2002-02-27,0.003933126378860777,0.003477243319310764,0.0035132619251020654,0.004264464209396036,0.001012679115209167,0.0015531495832853191
2002-02-28,-0.0007265334535741226,-0.0011495697587298374,-0.00085204632063481,-9.760038201299947e-05,-0.0032193754803808666,-0.0019117090056102667
2002-03-01,0.015675209778553557,0.014707861909961305,0.014880334878342071,0.014931630583794623,0.020862208379153115,0.023585347145308046
2002-03-04,0.006990389207411373,0.007146761655361693,0.0057355170983295735,0.00041284216261541643,0.019561743363932363,0.016887470774167378
2002-03-05,-0.007815209515628162,-0.007344264443936336,-0.008307656964156704,-0.010022918911189168,-0.008392236328314762,-0.008115725606392604
2002-03-06,0.013156898653132711,0.012942145339925638,0.012914452935682297,0.011964821503487905,0.016256385170061085,0.01436028372759024
2002-03-07,-0.004814072440837315,-0.005180155484424449,-0.004898882738458778,-0.004186964550822038,-0.004699652026720075,-0.005561550019513971
2002-03-08,2.5317222708394032e-05,0.000791543178587705,-0.0005461965406205646,-0.002921267355460966,0.006983745139355514,0.005805571566255283
2002-03-11,0.0026974649730770626,0.0027559488141819313,0.0029126202632576603,0.0027601690586774924,0.0035240000000000002,0.0030035041168363645
