date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2002-01-08,-0.0029253677368787177,-0.0025288109032989186,-0.0028270515070054395,-0.0024898411917830456,-0.007236761551937069,-0.00457924,-0.003000870966286619
2002-01-09,-0.004762907327239327,-0.0040703487384232935,-0.0040384255383578765,-0.004559835801722812,-0.009031569418664566,-0.004642539888619563,-0.005190454750445913
2002-01-10,0.0023470081202212802,0.0022532446431375915,0.002589234758319386,0.0029859147976785917,0.007886771259381715,-0.001345841814130444,0.001992632905577825
2002-01-11,-0.0035004356853459402,-0.003507452982137623,-0.0024175945849555895,-0.0017659765122008755,0.0141074798521545,-0.009017084409694292,-0.009750101410133698
2002-01-14,-0.0009838199410364082,-0.0006167625991271616,-0.0006766594094113302,0.001203066832003227,0.006901890398094592,-0.008159615416231973,-0.005230396073183081
2002-01-15,0.008182136992554675,0.007828309575127425,0.008016821817765259,0.00818254170442376,-0.003906644226115793,0.0063238257160131974,0.007401945804594011
2002-01-16,-0.00887665120011108,-0.009123498239559519,-0.00845055580989046,-0.008105181535379716,-0.00025414666004184644,-0.017208333800092852,-0.016336074260251705
2002-01-17,0.005482715311026884,0.004516859101107265,0.004757367764615331,0.004041977561017059,-0.005132704335223948,0.00849663084451566,0.01075594706311284
2002-01-18,-0.005276554064980419,-0.004295426373494786,-0.004334598952057965,-0.003932524213634551,-0.002868348918912738,-0.007608365602991606,-0.010840124640885596
2002-01-22,0.0027001476202786166,0.0020130041768340735,0.002489024849095197,0.003157831063735009,0.01257272448523956,-0.006272068634291456,-0.0076090017712890715
2002-01-23,0.00486248962031308,0.004530997893395218,0.004592436565071828,0.005281678524629855,0.012436624385420614,0.006924103964327716,0.0056584135711212095
2002-01-24,-0.0030474934528035174,-0.003796803609482283,-0.0048777441068020766,-0.005761498697221877,-0.01883124265149691,0.004437573761811929,0.0016812964787574854
2002-01-25,-0.00032530453998930647,-0.0005159349488038743,-0.00041342783604440245,-0.001384573253682231,-0.009894554784418603,0.0009798942357865262,0.00010902224962664008
2002-01-28,-0.0008916566294392327,-0.0007412623849264517,-0.0004100286536955594,-0.000223592212770224,0.001100413315750459,-0.000685408523504882,-0.0006583208186975619
2002-01-29,-0.024286749371949908,-0.024357961467254427,-0.022872790555425414,-0.02167569926193517,-0.01213770241059093,-0.031332651222487615,-0.03112861732937618
2002-01-30,0.010990637487262601,0.011625145137528046,0.011707286316927976,0.012785809757904318,0.02043366494063035,0.012235623010627113,0.012464875172898019
2002-01-31,0.01427216912317843,0.014060167119752009,0.01356709002185574,0.01357688653776458,0.02148642972669258,0.015986318378805195,0.014921854923201808
2002-02-01,-0.0031606515138079333,-0.00287184324090933,-0.0024373904091028074,-0.002089177602855026,-0.006201674214779209,-0.008314588346451678,-0.008100129759540328
2002-02-04,-0.017784287138964384,-0.01761930797105959,-0.01684723178332592,-0.01609689136268187,-0.013464358239264588,-0.025436223233626022,-0.02611203114656809
2002-02-05,-0.0019370516660906717,-0.0022916131494541904,-0.0013610616922356846,-0.0010845208966702743,0.008773425815664508,-0.006930703624901848,-0.0029186292960220574
2002-02-06,-0.007873576506010603,-0.009899310887715637,-0.010161722967507246,-0.010947186050065952,-0.004730930123706161,-0.00699082046130856,-0.004782791699731023
2002-02-07,0.0014505789439980172,0.0019058720402190866,0.0005318398002164635,-0.00016718934842691795,0.009450447786319668,0.002570809756991983,-0.0018017834118681747
2002-02-08,0.01021629785637252,0.010465551956409502,0.00954763636396327,0.007624628611919153,0.006449521654569232,0.017116038838186232,0.015387362612753065
2002-02-11,0.00912060340544527,0.008467773758079195,0.008833522834814448,0.008558977477647075,0.021891934174903784,0.013848651535471034,0.013247037899187292
2002-02-12,0.00041731505276760845,0.00042250129263575605,0.0008795875554387586,0.0026906877953419557,0.004602421124065579,-0.004701320463078276,-0.00405184361645018
2002-02-13,0.007334208236635816,0.007620155264810226,0.007366460233601857,0.006185958299493135,-0.0012668166602216215,0.010929592403397933,0.010314003626976315
2002-02-14,-0.002624469050686518,-0.0024666976526349286,-0.0026297184829457724,-0.003047187265193107,-0.004401974187134404,-0.0028372183753928564,-0.0013931963859013978
2002-02-15,-0.004204938169193364,-0.004135840317049737,-0.0027864445457111433,0.0005609406929668054,0.011285280995296484,-0.01042028908988121,-0.01243408968061779
2002-02-19,-0.013559246612046287,-0.014380279942146424,-0.013503295115939219,-0.011306024850235906,-0.013775509908546781,-0.019519250815962116,-0.018281329461716542
