date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2002-01-08,-0.0065080618645244155,-0.005871534530679716,-0.0026740005287331416,-0.0064286320037119215,-0.007972894781422423,-0.007972894781422423,-0.007972894781422423,-0.0005040186332588603,-0.00457924
2002-01-09,-0.00656166212132371,-0.005958429391995071,-0.0035787138414167447,-0.008861282161168256,-0.010856294268959815,-0.010856294268959815,-0.010856294268959815,-0.0006811686511819674,-0.004642539888619563
2002-01-10,-0.0013039453566530735,-0.0005727520088244244,0.0027532950989330434,0.011205017062034157,0.009725874405364774,0.009725874405364774,0.009725874405364774,0.0006040279335853237,-0.001345841814130444
2002-01-11,-0.007500990653216621,-0.007293692045324555,-0.002420592378980287,0.01217127966718339,0.016636528573257273,0.016636528573257273,0.016636528573257273,0.0010426350369161358,-0.009017084409694292
2002-01-14,-0.005887352494142203,-0.00433183012374827,-0.0001254980592826697,0.008834568063633403,0.00913772168723315,0.00913772168723315,0.00913772168723315,0.0005815950030881913,-0.008159615416231973
2002-01-15,0.0067244456577650056,0.007303699561445459,0.007672740622138894,-0.00267399859864247,-0.002521297460090472,-0.002521297460090472,-0.002521297460090472,-0.00016184703843294762,0.0063238257160131974
2002-01-16,-0.013587529441078213,-0.012102479356183249,-0.0077609958284776525,0.002629356407837203,0.0015962086197452165,0.0015962086197452165,0.0015962086197452165,0.00010222197061288002,-0.017208333800092852
2002-01-17,0.006409924700957295,0.006379282376029518,0.004181359455599526,-0.0025812004006059513,-0.003929925508530913,-0.003929925508530913,-0.003929925508530913,-0.0002520502864761217,0.00849663084451566
2002-01-18,-0.005858255596748853,-0.005967869368848824,-0.003689152908128078,-0.0017347927198645583,-0.0016195946181531077,-0.0016195946181531077,-0.0016195946181531077,-0.00010349242714057464,-0.007608365602991606
2002-01-22,-0.002669273741044992,-0.0031598372841150977,0.002214508959282367,0.008138893260255168,0.012250051412453897,0.012250051412453897,0.012250051412453897,0.0007815938906274141,-0.006272068634291456
2002-01-23,0.007996610948133078,0.007257284086276748,0.004406224549148306,0.007170490413048496,0.013159702503056687,0.013159702503056687,0.013159702503056687,0.0008492544168345629,0.006924103964327716
2002-01-24,0.0023308312391775244,0.0002699454608577829,-0.004731216221580197,-0.01657249770933911,-0.02286582931146641,-0.02286582931146641,-0.02286582931146641,-0.0014937844626032126,0.004437573761811929
2002-01-25,0.0014225988502469008,0.0009101698605364345,7.367087597153469e-05,-0.00824254135051177,-0.00981674730398552,-0.00981674730398552,-0.00981674730398552,-0.0006275842281585767,0.0009798942357865262
2002-01-28,3.919766037726779e-05,0.0002704836666519952,-0.0003538279558885927,0.0007530393240157274,0.0012312099915734276,0.0012312099915734276,0.0012312099915734276,7.798745693478769e-05,-0.000685408523504882
2002-01-29,-0.0252446780002641,-0.025279298661391204,-0.022885748702115735,-0.010001682540146443,-0.010690912574558124,-0.010690912574558124,-0.010690912574558124,-0.0006779660027069903,-0.031332651222487615
2002-01-30,0.009337852904380358,0.01064508151462102,0.011521371222079248,0.015583725103134174,0.021079576253329502,0.021079576253329502,0.021079576253329502,0.0013233708056776198,0.012235623010627113
2002-01-31,0.0149291085151493,0.015486517892035588,0.013655993548635902,0.018082646164611017,0.025412473478006226,0.025412473478006226,0.025412473478006226,0.0016268662456475915,0.015986318378805195
2002-02-01,-0.005095577895440746,-0.005307647606818062,-0.0025254214245805243,-0.0035971012611180782,-0.005374015722762612,-0.005374015722762612,-0.005374015722762612,-0.00035220577600487935,-0.008314588346451678
2002-02-04,-0.02223216521607966,-0.02066654015808521,-0.017359431118606005,-0.012829623830062867,-0.01491710245976658,-0.01491710245976658,-0.01491710245976658,-0.0009727355828657655,-0.025436223233626022
2002-02-05,-0.0051640146709250045,-0.004413869393960649,-0.000920422521592121,0.005451583635448258,0.01067419553569357,0.01067419553569357,0.01067419553569357,0.0006863425479615631,-0.006930703624901848
2002-02-06,-0.0037908979247443723,-0.005008371676934195,-0.009626850837964288,-0.004068296331630307,-0.0011880878134456674,-0.0011880878134456674,-0.0011880878134456674,-7.715561096394093e-05,-0.00699082046130856
2002-02-07,0.005346470662827987,0.003944024700184211,0.001335912257581717,0.009473712583151658,0.014021026549213366,0.014021026549213366,0.001840513568503753,0.00011436614561447378,0.0026057800000000002
2002-02-08,0.014370777599827968,0.013721039171905243,0.00930852843644817,0.010991141414436077,0.021215120660938253,0.021215120660938253,0.01044163288939639,0.0006499438007453997,0.017116038838186236
2002-02-11,0.007887411593390183,0.009107695103509022,0.008354887833009387,0.030201413956190377,0.047889385804736395,0.047889385804736395,0.03156292506545376,0.001983872176816157,0.013848651535471032
2002-02-12,-0.003602175798028012,-0.0030366374041793194,0.0011913398264364475,0.00964037269469138,0.013229646888385556,0.013229646888385556,0.0090836801949585,0.0005878049945273559,-0.004701320463078276
2002-02-13,0.006632664156008303,0.00742482306893003,0.007497388853101203,-0.00594051947698,-0.00938372605054601,-0.00938372605054601,-0.004126373654610098,-0.00026928487754685827,0.010929592403397933
2002-02-14,-0.001629103647429369,-0.001181388592998012,-0.002137931978400571,-0.0033230341983490714,-0.0007271490348269287,-0.0007271490348269287,0.002647235935682176,0.0001720906434951695,-0.002837218375392857
2002-02-15,-0.005302433580337825,-0.004785855956237141,-0.002355577094609167,0.012675912249841116,0.019328701010040753,0.019328701010040753,0.0075946009700156025,0.0004949291104252908,-0.01042028908988121
2002-02-19,-0.014423751037643892,-0.014480893199541489,-0.013447398069434428,-0.014433707399645617,-0.01923623579401989,-0.01923623579401989,-0.017897824412401713,-0.001174651996652429,-0.01951925081596212
2002-02-20,0.014451892803277983,0.014066826034687268,0.01451061671863122,0.019592548953845268,0.024197527872037883,0.024197527872037883,0.018579245761316546,0.0011989585676805106,0.014566939926417482
2002-02-21,-0.011323952111260874,-0.010369326730890574,-0.008816303884800675,-0.015949781132103765,-0.02761567495459704,-0.02761567495459704,-0.022696178500270992,-0.0014900583245645448,-0.013909082135423205
2002-02-22,0.010696922226173721,0.01151899201473379,0.011670405418731872,0.017484989075070408,0.01954316747070702,0.01954316747070702,0.015003732214626343,0.0009641109993265701,0.008466270149083285
2002-02-25,0.017075879050231158,0.015955389033310303,0.011961595142358648,0.002790375683462737,0.001435685193093836,0.001435685193093836,0.0018128358608281905,0.0001181232397551518,0.021458033797441413
2002-02-26,-0.00304850178389878,-0.0030340892289642866,-0.0028059737485399035,-0.010457910722824575,-0.014104778705571756,-0.014104778705571756,-0.012351678682054768,-0.0008061913723135674,-0.0019038476125518254
2002-02-27,0.0018936267793073923,0.0025823404428284374,0.002056569576659976,0.003255300190107686,0.003908390978658037,0.003908390978658037,0.003793912634052533,0.000244766558808657,0.0010126791152091671
2002-02-28,-0.0030508757563874026,-0.002291949045259382,-0.0011455045997112532,0.0067656259272959466,0.007677913934426522,0.007677913934426522,0.0036643260964993253,0.00023724504012027315,-0.0032193754803808657
2002-03-01,0.009670435296763029,0.01145473284185695,0.015489979908539907,0.008709993509517533,0.011701140136361258,0.011701140136361258,0.014467508132832766,0.000939901250505181,0.02086220837915312
2002-03-04,0.010591314342037224,0.012252642121222164,0.00401987213318484,-0.002282094627533819,0.0027550028031838353,0.0027550028031838353,0.00917065703737879,0.0006038361144436889,0.019561743363932363
2002-03-05,-0.007505237786262964,-0.00854888302141558,-0.009051638433471445,-0.009938043186337937,-0.01115831177339604,-0.01115831177339604,-0.01326026281284522,-0.0008805889152449994,-0.008392236328314762
2002-03-06,0.0175514601109024,0.01723071676299252,0.013545245979868129,0.010503174168025398,0.012123034408774689,0.012123034408774689,0.010424493252585817,0.0006836931941039419,0.016256385170061085
2002-03-07,-0.003535655460741319,-0.003939248529986873,-0.003753133173136358,0.00779481751506865,0.015887302255683192,0.015887302255683192,0.00813829593088688,0.0005389479502793967,-0.004699652026720074
2002-03-08,0.0012636110939518717,0.00039369406876666786,-0.00027044311757142247,-0.025080631066104482,-0.044695964654610565,-0.044695964654610565,-0.026549074062375267,-0.0017715313370391414,0.0069837451393555145
2002-03-11,0.003608096374481108,0.0034483657933667786,0.003150013079298914,0.011203899191405724,0.019041624880878166,0.019041624880878166,0.0033230330997214863,0.00025482314941816057,0.0035240000000000002
2002-03-12,0.0025952619454187435,0.002448261189773933,0.004737918938346498,0.006491579333510146,0.004867538572946884,0.004867538572946884,0.0019283180638047426,0.0001483245398034538,-0.0004919308618129714
2002-03-13,-0.00700529244861341,-0.007070376047526296,-0.004181468753328001,-0.0003004365943950385,0.0026247540573831637,0.0026247540573831637,0.004785875862465543,0.00036878055133428295,-0.00932554078721741
2002-03-14,-0.0011989046773733924,-0.0010573220732025123,0.00012065040902932775,0.0063938607699814505,0.009148627634214668,0.009148627634214668,0.003460193763635228,0.00026780605408384124,-0.0026993174418135793
2002-03-15,0.01304429348899292,0.012742923181755638,0.012497818816356933,0.007476313074908591,0.0032578754514140345,0.0032578754514140345,0.011889890697543315,0.0009231700187846844,0.013405197202708864
2002-03-18,0.00015481661662315253,3.197414953598129e-05,-0.0012589273655250054,0.0027987565013653706,0.004902080360389836,0.004902080360389836,-0.00047043953229063427,-3.692667069341509e-05,0.00023057409459900847
2002-03-19,0.0009905191292595198,0.0011449742425215783,0.003722938292477187,0.005596291156404573,0.005451980847394186,0.005451980847394186,0.0003404219682485533,2.670949041522472e-05,0.003068457687328741
