date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2002-01-08,-0.0065080618645244155,-0.0026740005287331416,-0.0063898785018710585,-0.00793893482184559,-0.00793893482184559,-0.0005044789951597318,-0.00457924
2002-01-09,-0.00656166212132371,-0.0035787138414167447,-0.008128475471410362,-0.010548473223461793,-0.010548473223461793,-0.0006653160645294255,-0.004642539888619563
2002-01-10,-0.0013039453566530735,0.0027532950989330434,0.011177935578872193,0.0098949079366734,0.0098949079366734,0.0006179220959605538,-0.001345841814130444
2002-01-11,-0.007500990653216621,-0.002420592378980287,0.011780541047101375,0.01647589691581699,0.01647589691581699,0.0010384340941575038,-0.009017084409694292
2002-01-14,-0.005887352494142203,-0.0001254980592826697,0.008818904031862456,0.008887922371309337,0.008887922371309337,0.0005688220955907727,-0.008159615416231973
2002-01-15,0.0067244456577650056,0.007672740622138894,-0.004638644467825432,-0.002898128702510081,-0.002898128702510081,-0.00018702076549645565,0.0063238257160131974
2002-01-16,-0.013587529441078213,-0.0077609958284776525,0.002375608177130799,0.0016113773566426314,0.0016113773566426314,0.00010370272768853777,-0.017208333800092852
2002-01-17,0.006409924700957295,0.004181359455599526,-0.004297164686371394,-0.004291439449802643,-0.004291439449802643,-0.00027659869470002117,0.00849663084451566
2002-01-18,-0.005858255596748853,-0.003689152908128078,-0.0023777090291775423,-0.0018319026538909623,-0.0018319026538909623,-0.0001175985350763568,-0.007608365602991606
2002-01-22,-0.002669273741044992,0.002214508959282367,0.008900844202398167,0.01246791469907162,0.01246791469907162,0.0007990024350144668,-0.006272068634291456
2002-01-23,0.007996610948133078,0.004406224549148306,0.007226608327059533,0.013173556381907233,0.013173556381907233,0.000854066565112182,0.006924103964327716
2002-01-24,0.0023308312391775244,-0.004731216221580197,-0.017215325102971163,-0.022885656463268664,-0.022885656463268664,-0.001501983454463379,0.004437573761811929
2002-01-25,0.0014225988502469008,7.367087597153469e-05,-0.009027465326080356,-0.010286614193320201,-0.010286614193320201,-0.0006606514732554774,0.0009798942357865262
2002-01-28,3.919766037726779e-05,-0.0003538279558885927,0.0016241391313995951,0.0014086612038556787,0.0014086612038556787,8.959895948089346e-05,-0.000685408523504882
2002-01-29,-0.0252446780002641,-0.022885748702115735,-0.009426693493542393,-0.010637314635009651,-0.010637314635009651,-0.0006774868192731862,-0.031332651222487615
2002-01-30,0.009337852904380358,0.011521371222079248,0.015659990051152217,0.020997875411032523,0.020997875411032523,0.0013240185040891285,0.012235623010627113
2002-01-31,0.0149291085151493,0.013655993548635902,0.015145210372583102,0.02449908741596224,0.02449908741596224,0.0015751387374494975,0.015986318378805195
2002-02-01,-0.005095577895440746,-0.0025254214245805243,-0.003828794600217546,-0.00557826491739788,-0.00557826491739788,-0.0003668563835117815,-0.008314588346451678
2002-02-04,-0.02223216521607966,-0.017359431118606005,-0.011485429852970871,-0.014703411917852531,-0.014703411917852531,-0.0009619334570517115,-0.025436223233626022
2002-02-05,-0.0051640146709250045,-0.000920422521592121,0.004476410653136029,0.01025460389491376,0.01025460389491376,0.0006616536884671714,-0.006930703624901848
2002-02-06,-0.0037908979247443723,-0.009626850837964288,-0.005381461643837491,-0.0018400318265098894,-0.0018400318265098894,-0.00011986179136270891,-0.00699082046130856
2002-02-07,0.005346470662827987,0.001335912257581717,0.009691170333287915,0.013842751280176332,0.0014562724366668073,9.077011683878375e-05,0.0026057800000000002
2002-02-08,0.014370777599827968,0.00930852843644817,0.010587689875813638,0.020412632919248403,0.010098455277828867,0.0006303006910059457,0.017116038838186236
2002-02-11,0.007887411593390183,0.008354887833009387,0.02869743793138034,0.046319328184572406,0.03111592914183559,0.001960494677826373,0.013848651535471032
2002-02-12,-0.003602175798028012,0.0011913398264364475,0.01024034223469992,0.013048606932143474,0.0088011540328218,0.0005706626032778588,-0.004701320463078276
2002-02-13,0.006632664156008303,0.007497388853101203,-0.0068784196901196725,-0.009385799810501678,-0.003945301397743581,-0.00025791570215939345,0.010929592403397933
2002-02-14,-0.001629103647429369,-0.002137931978400571,-0.00501726716863575,-0.0012543178903650183,0.002748298104545392,0.0001790014914203579,-0.002837218375392857
2002-02-15,-0.005302433580337825,-0.002355577094609167,0.010934713025549613,0.018818710498368668,0.007048977260076731,0.0004602916767878156,-0.01042028908988121
2002-02-19,-0.014423751037643892,-0.013447398069434428,-0.014244948586320779,-0.018993852750624356,-0.01801868026091189,-0.0011843518090396176,-0.01951925081596212
2002-02-20,0.014451892803277983,0.01451061671863122,0.01847880170501089,0.023618281532465545,0.018713834113338358,0.001209312140503592,0.014566939926417482
2002-02-21,-0.011323952111260874,-0.008816303884800675,-0.013952020481962223,-0.026521547964177383,-0.022753400105558208,-0.0014960608728431847,-0.013909082135423205
2002-02-22,0.010696922226173721,0.011670405418731872,0.016820004738075458,0.019591061972724838,0.014803741056370653,0.0009526400298043421,0.008466270149083285
2002-02-25,0.017075879050231158,0.011961595142358648,0.0024708849643743495,0.0013250592335627572,0.0018127641790073147,0.00011826798229317667,0.021458033797441413
2002-02-26,-0.00304850178389878,-0.0028059737485399035,-0.011859995476601803,-0.014287239919860698,-0.012439603954472663,-0.0008129571054609613,-0.0019038476125518254
2002-02-27,0.0018936267793073923,0.002056569576659976,0.0022914046659592963,0.003741982948191983,0.0036343192722290583,0.00023474752720448075,0.0010126791152091671
2002-02-28,-0.0030508757563874026,-0.0011455045997112532,0.005365001473294055,0.0072929265886642,0.0033171499074873554,0.0002149891850909784,-0.0032193754803808657
2002-03-01,0.009670435296763029,0.015489979908539907,0.007944645480693815,0.011555259234373163,0.014513817064680476,0.0009435785010064058,0.02086220837915312
2002-03-04,0.010591314342037224,0.00401987213318484,-0.003199114241713533,0.0020351316865953235,0.009840261204183767,0.0006484125133959634,0.019561743363932363
2002-03-05,-0.007505237786262964,-0.009051638433471445,-0.00718115936074924,-0.010458064286273638,-0.01262390905239353,-0.000839478907543124,-0.008392236328314762
2002-03-06,0.0175514601109024,0.013545245979868129,0.009551007204923856,0.011965855433930027,0.010486854080010035,0.0006891416486239631,0.016256385170061085
2002-03-07,-0.003535655460741319,-0.003753133173136358,0.008869002702413793,0.015549666020153827,0.007894838644340315,0.0005238874699530397,-0.004699652026720074
2002-03-08,0.0012636110939518717,-0.00027044311757142247,-0.02491810869935037,-0.04347847235519225,-0.025916158209665092,-0.0017324197851238897,0.0069837451393555145
2002-03-11,0.003608096374481108,0.003150013079298914,0.011203899191411007,0.019578890279594977,0.0035447900933703283,0.0002719811959091876,0.0035240000000000002
2002-03-12,0.0025952619454187435,0.004737918938346498,0.006491579333514277,0.0046866528655023195,0.002039840190744724,0.0001570229589250385,-0.0004919308618129714
2002-03-13,-0.00700529244861341,-0.004181468753328001,-0.0003004365943936147,0.0028763105823936697,0.004562528076961562,0.0003518757701464305,-0.00932554078721741
2002-03-14,-0.0011989046773733924,0.00012065040902932775,0.0063938607699738454,0.009307205422967495,0.0036095858434975633,0.00027955378115139594,-0.0026993174418135793
2002-03-15,0.01304429348899292,0.012497818816356933,0.00747631307489939,0.003031910375747377,0.011951799958388642,0.0009287198343240732,0.013405197202708864
2002-03-18,0.00015481661662315253,-0.0012589273655250054,0.0027987565013610316,0.004959404085141408,-0.00047095563200721556,-3.699883730265715e-05,0.00023057409459900847
2002-03-19,0.0009905191292595198,0.003722938292477187,0.005596291156396969,0.005408810874344914,0.0004583289404841757,3.599124332235296e-05,0.003068457687328741
2002-03-20,-0.012405887901306306,-0.011123355999454416,-0.0012068256550049898,0.00043646878881332566,-0.004731251462500249,-0.0003716883708693198,-0.0157455917541064
2002-03-21,0.002367671491143696,0.0020635665303142914,8.143184204802625e-05,-0.0002570226752647548,0.0022736120821527247,0.0001778365933581508,0.00244535448367959
2002-03-22,-0.004977346803765129,-0.0035773890456864436,-0.0026281708960102716,-0.006522900603375884,-0.0067976020541231415,-0.0005328065660453955,-0.004583555171981543
2002-03-25,-0.011768611950777007,-0.010941304610848497,-0.00391198350883419,-0.0038185377510747015,-0.005429905322648459,-0.00042293663438051763,-0.014667211543960583
2002-03-26,0.00554877262737249,0.00561052361207914,-0.00028296836177019294,0.00029789743229509196,0.007034321639882025,0.0005451605040802483,0.0046750506638917645
2002-03-27,0.006190461921658183,0.005609684329994764,0.01195070456978703,0.013875413051460655,0.009586230279508398,0.0007477520222333311,0.005679639535610916
2002-03-28,0.001488880424639019,-0.00036031112682649813,0.005319883046094342,0.010921555750508113,0.00702703569219489,0.0005529688837298398,0.002226461356039862
2002-04-01,-0.001975106078802918,-0.0019424515045759374,-0.004924061953746448,-0.006378172394603512,-0.009139387079572632,-0.0007238467867645016,-0.0002909030566964179
2002-04-02,-0.003527794436636262,-0.0019673970671686626,0.006225695144029907,0.012956117590887276,-0.0002766978935851525,-2.1730137500977896e-05,-0.0063881726402285136
