date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2000-07-03,0.017968011363779273,0.017968011363779273,0.012540579114711646,0.012540579114711646,0.016133264340645836,0.016133264340645836,0.010339528775325775,0.010339528775325775
2000-07-05,-0.013085024392354132,-0.013085024392354132,-0.03623854579655752,-0.03623854579655752,-0.017707313822793787,-0.017707313822793787,-0.024303588299841923,-0.024303588299841923
2000-07-06,0.005433845969984302,0.005433845969984302,0.014995467633564531,0.014995467633564531,0.008089422079500965,0.008089422079500965,0.010537278295571282,0.010537278295571282
2000-07-07,0.004204777070221844,0.004204777070221844,0.003997070618117005,0.003997070618117005,0.0044017089142437005,0.0044017089142437005,0.0018980257220110074,0.0018980257220110074
2000-07-10,0.0027189065949155917,0.0027189065949155917,-0.003491299377880075,-0.003491299377880075,0.002255090638590083,0.002255090638590083,-0.005158552451801575,-0.005158552451801575
2000-07-11,0.01450632096069744,0.01450632096069744,0.029990099856747342,0.029990099856747342,0.021515185970321298,0.021515185970321298,0.021039866717162688,0.021039866717162688
2000-07-12,-0.011804693737170684,-0.011804693737170684,-0.01703892507030001,-0.01703892507030001,-0.013422505817423332,-0.013422505817423332,-0.015302647219643122,-0.015302647219643122
2000-07-13,-0.0065882202562470744,-0.0065882202562470744,-0.013913288535746722,-0.013913288535746722,-0.0072308270455597665,-0.0072308270455597665,-0.007280093161951771,-0.007280093161951771
2000-07-14,-0.008733800071905733,-0.008733800071905733,-0.004425082600101704,-0.004425082600101704,-0.008880004144407224,-0.008880004144407224,-0.004424371077023203,-0.004424371077023203
2000-07-17,0.004321028588362381,0.004321028588362381,-0.00762959978380661,-0.00762959978380661,-0.0011386739979812254,-0.0011386739979812254,-0.005987834294031823,-0.005987834294031823
2000-07-18,0.00296130722253807,0.00296130722253807,-0.00807637323118941,-0.00807637323118941,0.0011159798643294765,0.0011159798643294765,-0.0029280033910300232,-0.0029280033910300232
2000-07-19,0.00873949886938854,0.00873949886938854,0.009150849328159107,0.009150849328159107,0.004945823638391194,0.004945823638391194,0.011038226905331015,0.011038226905331015
2000-07-20,-0.0163888037269209,-0.0163888037269209,-0.016347948277389234,-0.016347948277389234,-0.013709083117408927,-0.013709083117408927,-0.00892490719410149,-0.00892490719410149
2000-07-21,-0.0005798405028760778,-0.0005798405028760778,-0.01560886453161679,-0.01560886453161679,-0.007098465605756188,-0.007098465605756188,-0.012026799687136368,-0.012026799687136368
2000-07-24,-0.0052672113372763405,-0.0052672113372763405,-0.014162502293807756,-0.014162502293807756,-0.007491831218779792,-0.007491831218779792,-0.013649452301823933,-0.013649452301823933
2000-07-25,-0.0023699970007455442,-0.0023699970007455442,-0.0023300639440727014,-0.0023300639440727014,0.0014626161671598803,0.0014626161671598803,0.001470985522894743,0.001470985522894743
2000-07-26,-0.002436916425047546,-0.002436916425047546,0.0002918184666238353,0.0002918184666238353,8.18452039149792e-05,8.18452039149792e-05,-0.0005606545689286922,-0.0005606545689286922
2000-07-27,0.03493051123645395,0.03493051123645395,0.04443719932179026,0.04443719932179026,0.03034236277791345,0.03034236277791345,0.03410320909461922,0.03410320909461922
2000-07-28,0.007340069146284912,0.007340069146284912,0.0004812242306890465,0.0004812242306890465,0.003619554328124776,0.003619554328124776,0.004618573509241546,0.004618573509241546
