lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_ew,sortino_minus_ew,sharpe_minus_spyk,sortino_minus_spyk
126,0.0,HMVA,0.13397748458418324,0.1751563692479692,0.7649021566238967,0.9947578835131777,1.1636501259125784,-0.42283461395847854,0.31685552734180733,-0.015384167508313992,-0.025370063588584856,0.5417458945548833,1.0768000866511798,0.28771785015976925,0.3986871058314393,0.2619475540695606,0.3595732930561114
126,0.0,HMVA-mv,0.10879125667475176,0.15383837986628363,0.7071789027504914,0.899755943481241,1.1527970378623764,-0.37519309555672387,0.28996071079965824,-0.013398061428822591,-0.02244794368813143,0.5384615384615384,0.9373642630886367,0.22999459628636398,0.30368516579950255,0.20422430019615534,0.26457135302417467
126,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.03911381277532788
126,0.0,SPY-K,0.09509053230523845,0.18906384755663005,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031033,0.18172968889941427,-0.017949922111278254,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788,0.0,0.0
126,2.0,HMVA,0.1310540688962436,0.17516042143658755,0.7481945283152247,0.972870588383056,1.1604440285589641,-0.42492047459593174,0.30842022621024895,-0.015384167508313992,-0.025382633720931903,0.5417458945548833,1.0768000866511798,0.2723769317373878,0.3785191828946334,0.24573397905259076,0.3383154069384403
126,2.0,HMVA-mv,0.10630141186450048,0.1538404249169186,0.6909849080429183,0.8790322198933771,1.149619748736153,-0.37613116837099403,0.28261792907215527,-0.013401693578148877,-0.02246008288383472,0.5381158167675022,0.9373642630886367,0.21516731146508145,0.2846808144049545,0.1885243587802844,0.24447703844876145
126,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
126,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857015,0.18151847233937865,-0.017949922111278254,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
126,5.0,HMVA,0.12668170862107941,0.17517310269469763,0.7231801382308563,0.9401800098205997,1.1556478476254155,-0.42803633650478967,0.2959601739785049,-0.015384167508313992,-0.025401488919452472,0.5414001728608471,1.0768000866511798,0.24941217690869544,0.3483760730938694,0.22146061444074328,0.30656886511052917
126,5.0,HMVA-mv,0.10257615872208281,0.1538489289427997,0.6667330050781188,0.8478660294302331,1.1448668799050388,-0.37753612137727355,0.2716989260468086,-0.0134145370282798,-0.022479807752385877,0.5381158167675022,0.9373642630886367,0.19296504375595802,0.2560620927035029,0.16501348128800586,0.21425488472016263
126,5.0,EW,0.08918317675948195,0.1882423127781696,0.4737679613221608,0.5918039367267303,1.111305023729409,-0.552615609328467,0.16138374532680405,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.027951562467952162,-0.041807207983340255
