lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_ew,sortino_minus_ew,sharpe_minus_spyk,sortino_minus_spyk
126,0.0,HMVA,0.14066177036193994,0.1794722809557111,0.7837520625073654,1.0246088727950922,1.1685445576633495,-0.3989805536738449,0.35255294792368974,-0.015865668907986498,-0.02607605431554982,0.5405358686257563,1.0723759246944646,0.30656775604323794,0.4285380951133537,0.2807974599530293,0.38942428233802584
126,0.0,HMVA-mv,0.10893683850367686,0.15347800552095206,0.7097879473603489,0.9006562675115642,1.1528912368181075,-0.37483508554339384,0.2906260451733126,-0.013258118453782039,-0.022468585116848676,0.5414001728608471,0.9148661890540963,0.23260364089622143,0.3045854898298258,0.2068333448060128,0.2654716770544979
126,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.03911381277532788
126,0.0,SPY-K,0.09509053230523845,0.18906384755663005,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031033,0.18172968889941427,-0.017949922111278254,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788,0.0,0.0
126,2.0,HMVA,0.1377324731665308,0.17947662513280113,0.7674117621981005,1.003079828179789,1.1653913413636927,-0.40011492522375636,0.3442322804866793,-0.015865668907986498,-0.026089619772662866,0.5405358686257563,1.0723759246944646,0.2915941656202636,0.40872842269136644,0.26495121293546653,0.3685246467351734
126,2.0,HMVA-mv,0.10650672941850847,0.1534806499737186,0.6939423923259789,0.8803868721068735,1.1497891077234879,-0.37576900647798805,0.283436706014623,-0.013265647599595125,-0.02247951516380778,0.5412273120138289,0.9148661890540963,0.21812479574814198,0.2860354666184509,0.19148184306334493,0.24583169066225785
126,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
126,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857015,0.18151847233937865,-0.017949922111278254,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
126,5.0,HMVA,0.13335126482393056,0.17948954521056074,0.7429472544904776,0.9709298671052569,1.1606742351731412,-0.40181320991472946,0.3318737700341649,-0.01593567113841501,-0.026110753685580065,0.54019014693172,1.0723759246944646,0.2691792931683168,0.3791259303785266,0.24122773070036463,0.33731872239518634
126,5.0,HMVA-mv,0.10287061287937815,0.15348989246542588,0.6702109906197902,0.8499623866147973,1.1451502805834712,-0.37716775332523633,0.27274498408847686,-0.013311696035561319,-0.022496848200015837,0.5412273120138289,0.9148661890540963,0.19644302929762936,0.258158449888067,0.1684914668296772,0.21635124190472677
126,5.0,EW,0.08918317675948195,0.1882423127781696,0.4737679613221608,0.5918039367267303,1.111305023729409,-0.552615609328467,0.16138374532680405,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.027951562467952162,-0.041807207983340255
126,5.0,SPY-K,0.0948571303054726,0.18906406031182213,0.501719523790113,0.6336111447100705,1.1159794745752432,-0.5234888166425338,0.18120182760321724,-0.017949922111278254,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.027951562467952162,0.041807207983340255,0.0,0.0
126,10.0,HMVA,0.1260830999396474,0.1795281508001374,0.7023026716295397,0.9177808479492204,1.1528344214268114,-0.4046349748464031,0.311597137611517,-0.01593567113841501,-0.02614682751705287,0.5386343993085566,1.0723759246944646,0.2319496192007781,0.33024102773249886,0.2018180448436473,0.28574289261283914
126,10.0,HMVA-mv,0.09683447249201227,0.15351936214493447,0.6307639058621989,0.7997857612615771,1.13743950968096,-0.379493314992309,0.25516779523237393,-0.013392346293916868,-0.02253111262701854,0.5398444252376836,0.9148661890540963,0.16041085343343725,0.2122459410448555,0.13027927907630643,0.16774780592519578
126,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0,-0.03013157435713082,-0.04449813511965972
126,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278254,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972,0.0,0.0
126,20.0,HMVA,0.11167291441716154,0.17966932335122482,0.6215469192749106,0.8122966670273273,1.1372120231553777,-0.41024596155184256,0.2722096617227748,-0.01599408887314615,-0.02622063825060784,0.5358686257562663,1.0723759246944646,0.1580193433902708,0.23330834774879827,0.12353153964352737,0.183404318123071
126,20.0,HMVA-mv,0.08485191140885706,0.15363100319925466,0.5523098179526092,0.7002965459998417,1.1220886423069878,-0.3841231878798089,0.2208976549351324,-0.013392346293916868,-0.022602654192819663,0.5365600691443388,0.9148661890540963,0.08878224206796947,0.1213082267213127,0.054294438321226046,0.07140419709558543
126,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.03448780374674343,-0.049904029625727264
126,20.0,SPY-K,0.09415719397683908,0.1890648317859813,0.4980153796313832,0.6288923489042563,1.1152608982428682,-0.5241968090588731,0.17962183735129184,-0.017949922111278254,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674343,0.049904029625727264,0.0,0.0
252,0.0,HMVA,0.13833412779401422,0.17590061621226505,0.7864334461857819,1.0378309991335102,1.1672630165090998,-0.3862177937867385,0.35817647456812796,-0.01568824998564781,-0.025443414954787535,0.5384615384615384,1.0756027739458704,0.30924913972165446,0.44176022145177174,0.2834788436314458,0.40264640867644375
252,0.0,HMVA-mv,0.10587578766885275,0.15064631996763128,0.7028103155231527,0.8975834127530506,1.1503849958514663,-0.3625324503416961,0.2920449950592343,-0.013111552280356856,-0.021960702854596743,0.5377700950734658,0.930627742569511,0.2256260090590252,0.3015126350713122,0.19985571296881655,0.2623988222959842
252,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.039113812775327994
252,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570664,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.039113812775327994,0.0,0.0
252,2.0,HMVA,0.13540338989207568,0.17590248585107626,0.7697639361771829,1.0156357983653732,1.1640746745576542,-0.387351989433683,0.3495616224665281,-0.01568824998564781,-0.02545793906260468,0.5384615384615384,1.0756027739458704,0.29394633959934596,0.42128439287695063,0.2673033869145489,0.38108061692075756
252,2.0,HMVA-mv,0.10341176301827071,0.1506475133720747,0.6864485228034305,0.8765238974240944,1.1471938703439792,-0.3634945971856761,0.28449326019953775,-0.013130138648099046,-0.021971201560126222,0.5375972342264477,0.930627742569511,0.2106309262255936,0.28217249193567184,0.18398797354079655,0.24196871597947878
252,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
252,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
252,5.0,HMVA,0.13102003950043684,0.1759119612676649,0.7448046088297474,0.9825781990038528,1.1593005447529074,-0.389050099812395,0.3367690679519589,-0.01568824998564781,-0.0254797252243304,0.5377700950734658,1.0756027739458704,0.2710366475075854,0.3907742622771211,0.24308508503963555,0.3489670542937837
252,5.0,HMVA-mv,0.09972505291282752,0.150654863501119,0.6619438005204976,0.8450950182915691,1.1424191969100028,-0.3649356175446332,0.2732675247864254,-0.01321037600116977,-0.02198890240178992,0.5369057908383751,0.930627742569511,0.18817583919833558,0.2532910815648374,0.16022427673038575,0.2114838735815
252,5.0,EW,0.08918317675948217,0.18824231277816958,0.47376796132216203,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.02795156246794983,-0.04180720798333737
252,5.0,SPY-K,0.09485713030547238,0.1890640603118221,0.5017195237901119,0.6336111447100691,1.1159794745752432,-0.5234888166425338,0.18120182760321682,-0.017949922111278247,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.02795156246794983,0.04180720798333737,0.0,0.0
252,10.0,HMVA,0.12374835515575477,0.17594553898307586,0.7033332920572547,0.9279495732657423,1.1513506824873418,-0.39187181191467246,0.3157878453954738,-0.015688344306003372,-0.025516035493873265,0.5356957649092481,1.0756027739458704,0.23298023962849307,0.34040975304902077,0.20284866527136225,0.29591161792936105
252,10.0,HMVA-mv,0.09360533255116787,0.15068193748466405,0.621211368221853,0.7926932096800325,1.1344922960853392,-0.3673314609455872,0.2548252532200982,-0.013232039802194612,-0.022021703908449836,0.5365600691443388,0.930627742569511,0.15085831579309134,0.20515338946331096,0.12072674143596052,0.16065525434365124
252,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0,-0.03013157435713082,-0.04449813511965972
252,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278247,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972,0.0,0.0
252,20.0,HMVA,0.10933132003384305,0.17607933309602983,0.6209207980939826,0.8190537374003279,1.135534953269499,-0.39748357698561665,0.2750587102565984,-0.01577536003411086,-0.025593030682188714,0.5336214347450302,1.0756027739458704,0.15739322220934282,0.24006541812179893,0.12290541846260056,0.1901613884960731
252,20.0,HMVA-mv,0.08145837325270677,0.15079163004569146,0.5402048722997691,0.6889202819522735,1.118757236053043,-0.372101245395848,0.21891454076174857,-0.013280447286802928,-0.02209240412033321,0.5343128781331028,0.930627742569511,0.07667729641512933,0.1099319626737445,0.04218949266838706,0.06002793304801868
252,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.1092997046673172,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0,-0.03448780374674226,-0.04990402962572582
252,20.0,SPY-K,0.09415719397683886,0.1890648317859813,0.49801537963138204,0.6288923489042548,1.1152608982428682,-0.5241968090588731,0.1796218373512914,-0.017949922111278247,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674226,0.04990402962572582,0.0,0.0
504,0.0,HMVA,0.13968093494365275,0.17711929913419966,0.7886262853706267,1.0426739331286903,1.1677080522255516,-0.38620955550958713,0.36167135937211514,-0.0157075276661973,-0.025448590191530476,0.5396715643906655,1.101120734733329,0.3114419789064993,0.44660315544695184,0.28567168281629063,0.40748934267162396
504,0.0,HMVA-mv,0.104018375446429,0.150690714052917,0.6902772748817263,0.8809233116428682,1.1476747025843936,-0.35845507719103753,0.29018524792994554,-0.013219294691879161,-0.021921790519132945,0.5412273120138289,0.9516039742876079,0.21309296841759884,0.28485253396112975,0.1873226723273902,0.24573872118580187
504,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.025770296090208644,-0.03911381277532788
504,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788,0.0,0.0
504,2.0,HMVA,0.13667916312479766,0.17712205034503098,0.7716665590678788,1.020109586598533,1.1644695116478576,-0.3873490557377677,0.3528578709569087,-0.0157075276661973,-0.025460762275866442,0.5394987035436474,1.101120734733329,0.29584896249004194,0.42575818111011043,0.2692060098052449,0.38555440515391737
504,2.0,HMVA-mv,0.10150261463305688,0.1506927673497498,0.673573233926183,0.8595109393178136,1.1444224755862282,-0.35943274003637327,0.2823966860191567,-0.013219294691879161,-0.0219318029459805,0.5408815903197925,0.9516039742876079,0.19775563734834606,0.26515953382939106,0.171112684663549,0.224955757873198
504,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0,-0.02664295268479705,-0.040203775956193066
504,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066,0.0,0.0
504,5.0,HMVA,0.1321898822863985,0.1771330594433418,0.7462744825941487,0.9866386188153934,1.1596095047789843,-0.38905509162893526,0.33977162908454045,-0.015791682135203725,-0.025479507883510343,0.5381158167675022,1.101120734733329,0.27250652127198677,0.3948346820886617,0.24455495880403566,0.35302747410532287
504,5.0,HMVA-mv,0.09773871583237481,0.15070164083317011,0.6485577415880536,0.8273655413733867,1.1395582941935756,-0.3608969753671033,0.27082165411044323,-0.01328349091806957,-0.02194917378030965,0.5407087294727744,0.9516039742876079,0.1747897802658916,0.235561604646655,0.14683821779794048,0.19375439666331618
504,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.028635251066345988,0.5450302506482282,0.05687272727272727,0.0,0.0,-0.027951562467951108,-0.04180720798333881
504,5.0,SPY-K,0.0948571303054726,0.1890640603118221,0.5017195237901131,0.6336111447100705,1.1159794745752432,-0.5234888166425338,0.18120182760321724,-0.017949922111278247,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.027951562467951108,0.04180720798333881,0.0,0.0
504,10.0,HMVA,0.12474329291559183,0.17716975617838399,0.7040890928923197,0.9310770367453592,1.1515127222338515,-0.3918899295422872,0.3183120654855493,-0.01580198284007229,-0.025515512064308493,0.5360414866032843,1.101120734733329,0.23373604046355806,0.34353721652863767,0.20360446610642724,0.29903908140897795
504,10.0,HMVA-mv,0.09149145058568209,0.1507318757818525,0.6069814371453426,0.7741638602634497,1.1314828265225234,-0.36333135332644595,0.251812704155699,-0.013285239066235187,-0.021982618303665265,0.5394987035436474,0.9516039742876079,0.13662838471658095,0.18662404004672817,0.10649681035945013,0.14212590492706845
