lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_ew,sortino_minus_ew,sharpe_minus_spyk,sortino_minus_spyk
126,0.0,HMVA,0.1321302830928215,0.17701060261637577,0.7464540606032473,0.9758905242233448,1.1584545093840561,-0.37010495427011014,0.3570076043791354,-0.015569961051154518,-0.025635830778589927,0.5404835307480124,1.1331113989112611,0.35419658929031056,0.478915972828326,0.3484826771402473,0.4665177997223853
126,0.0,HMVA-mv,0.10004472176327606,0.15334455747777315,0.6524178191180815,0.836925835682965,1.1405762155613945,-0.37519309555672475,0.26664862159796987,-0.013493164173066483,-0.02237206125775442,0.5356157715398345,0.9410288786224553,0.2601603478051448,0.3399512842879462,0.2544464356550815,0.3275531111820055
126,0.0,EW,0.07438885361557968,0.18964292347725212,0.3922574713129367,0.4969745513950188,1.0943101910814825,-0.5520665309811988,0.13474617539912606,-0.018088552322066756,-0.028651895892921848,0.5417815998701931,0.05747440273037544,0.0,0.0,-0.005713912150063283,-0.012398173105940713
126,0.0,SPY-100,0.07595640946896265,0.1908589728437709,0.397971383463,0.5093727245009595,1.0948848196912742,-0.533332872976658,0.14241839068541154,-0.018455032825534692,-0.028751561377803807,0.5393477202661042,0.06816705129340339,0.005713912150063283,0.012398173105940713,0.0,0.0
126,2.0,HMVA,0.12905873299115878,0.17701177301993168,0.7290968888076538,0.9533882395686872,1.1551619862910705,-0.37113581938886697,0.34773990072872546,-0.015569961051154518,-0.02564702406088942,0.5391854616258316,1.1331113989112611,0.3382117463537581,0.4581633702848059,0.3316187873584455,0.4446517947827232
126,2.0,HMVA-mv,0.09756517458329372,0.1533480528381883,0.636233540482211,0.8160525870422772,1.1374371664791403,-0.37613116837099425,0.25939135808883834,-0.013526840588689129,-0.022383788831109433,0.5352912542592894,0.9410288786224553,0.24534839802831537,0.3208277177583959,0.23875543903300278,0.3073161422563132
126,2.0,EW,0.07412870986385633,0.18964320157704564,0.39088514245389566,0.4952248692838813,1.0940451038008268,-0.5522862375655281,0.1342215409723315,-0.018088552322066756,-0.028653390893550477,0.5417815998701931,0.05747440273037544,0.0,0.0,-0.006592958995312592,-0.013511575502082707
126,2.0,SPY-100,0.07586230879345357,0.19085909014071215,0.39747810144920825,0.508736444785964,1.094790276647495,-0.5337374392500884,0.14213413415412943,-0.018455032825534692,-0.028752203906398932,0.5393477202661042,0.06816705129340339,0.006592958995312592,0.013511575502082707,0.0,0.0
126,5.0,HMVA,0.1244655276758424,0.1770207382788907,0.7031126911229508,0.9193500753542393,1.1502283204712536,-0.3726795303354188,0.3339746821184974,-0.015586392700156977,-0.02566421758456021,0.539023202985559,1.1331113989112611,0.31428557750394626,0.4267077257241147,0.30637445312631356,0.41156796111155025
126,5.0,HMVA-mv,0.093855367913392,0.15335876917644892,0.6119987035459673,0.7846934470010533,1.1327418550455992,-0.3775361213772719,0.248599703707827,-0.01354078581861583,-0.022403019969018383,0.5352912542592894,0.9410288786224553,0.22317158992696273,0.29205109737092866,0.21526046554933004,0.2769113327583642
126,5.0,EW,0.07373860121571241,0.1896436710120112,0.38882711361900457,0.4926423496301246,1.093647532125198,-0.552615609328468,0.13343561052377564,-0.018088552322066756,-0.028655633394493417,0.5414570825896479,0.05747440273037544,0.0,0.0,-0.007911124377632694,-0.015139764612564444
126,5.0,SPY-100,0.07572117171034298,0.190859273088229,0.39673823799663727,0.507782114242689,1.0946484763435165,-0.5343436386535841,0.14170875487755763,-0.018455032825534692,-0.02875316769929162,0.5393477202661042,0.06816705129340339,0.007911124377632694,0.015139764612564444,0.0,0.0
126,10.0,HMVA,0.11684770059837835,0.17705490209227107,0.6599517958417435,0.8630322783363689,1.1420380764271476,-0.3752454960486926,0.3113900148803277,-0.015728820024559297,-0.025698428613384776,0.5375628752231056,1.1331113989112611,0.27455348719687733,0.37473933953029537,0.2644465045331662,0.3568404771426096
126,10.0,HMVA-mv,0.08769764983467199,0.15339122128085822,0.5717253510492508,0.7329501439202198,1.1249451751530484,-0.379871969028457,0.23086107158410094,-0.013610435358724172,-0.022436984484876858,0.5336686678565634,0.9410288786224553,0.1863270424043847,0.24465720511414635,0.17622005974067356,0.22675834272646056
126,10.0,EW,0.0730887053202618,0.18964459282983262,0.3853983086448661,0.4882929388060735,1.0929848153441954,-0.5531640609844088,0.13212844158782366,-0.018088552322066756,-0.02865937089606499,0.5412948239493753,0.05747440273037544,0.0,0.0,-0.010106982663711128,-0.017898862387685788
126,10.0,SPY-100,0.07548598038118315,0.19085959667297653,0.39550529130857726,0.5061918011937593,1.094412180527079,-0.5353522400880728,0.14100245544646392,-0.018455032825534692,-0.02875477402077944,0.5393477202661042,0.06816705129340339,0.010106982663711128,0.017898862387685788,0.0,0.0
126,20.0,HMVA,0.10175180259997552,0.17719524880433857,0.5742355017223473,0.7515457693503211,1.1256920686722864,-0.38035168691052923,0.2675203137035403,-0.015741944771852895,-0.025778565930873687,0.5343177024176538,1.1331113989112611,0.19569011083693044,0.2719435916558937,0.18119550582096694,0.24853369928828906
126,20.0,HMVA-mv,0.07547653892968098,0.15351079393267017,0.4916692630928936,0.6301754592752217,1.1094229113032048,-0.3845221988206037,0.1962865581263725,-0.013636958858775429,-0.02250786200931911,0.5312347882524745,0.9410288786224553,0.11312387220747677,0.15057328158079425,0.09862926719151327,0.1271633892131896
126,20.0,EW,0.07178998233996947,0.18964695930401598,0.37854539088541683,0.4796021776944274,1.0916598571938656,-0.5542590868738997,0.1295242316095803,-0.018088552322066756,-0.028666845899208114,0.5409703066688302,0.05747440273037544,0.0,0.0,-0.014494605015963502,-0.023409892367604657
126,20.0,SPY-100,0.07501573697839325,0.19086031386285643,0.39303999590138033,0.5030120700620321,1.0939397314308208,-0.5373629685430528,0.1395997516944324,-0.018455032825534692,-0.028757986663755068,0.5393477202661042,0.06816705129340339,0.014494605015963502,0.023409892367604657,0.0,0.0
126,30.0,HMVA,0.08684054387224482,0.17743141483512934,0.489431614761894,0.6412152306393161,1.109493265567934,-0.38542370740028387,0.22531188975891436,-0.01578205663245392,-0.025864914553776885,0.5307480123316567,1.1331113989112611,0.11773282874517726,0.17033525954469164,0.09885611425373586,0.1413621363236615
126,30.0,HMVA-mv,0.06338023089368483,0.15370310527595274,0.4123549148853848,0.5284823178119007,1.094053797841315,-0.38914392262369957,0.16287092566256836,-0.013646163943433608,-0.022584611876984358,0.5286386500081129,0.9410288786224553,0.04065612886866804,0.057602346717276265,0.021779414377226636,0.028629223496246137
126,30.0,EW,0.07049268327019909,0.189650022873706,0.37169878601671674,0.4708799710946244,1.0903362650854647,-0.5553516139463688,0.12693342649942616,-0.018088552322066756,-0.02867432090235125,0.5409703066688302,0.05747440273037544,0.0,0.0,-0.018876714491441404,-0.028973123221030128
126,30.0,SPY-100,0.07454567919490662,0.19086112441235814,0.39057550050815815,0.49985309431565456,1.0934673906028818,-0.539365094872523,0.13821005456892835,-0.018455032825534692,-0.0287611993067307,0.5391854616258316,0.06816705129340339,0.018876714491441404,0.028973123221030128,0.0,0.0
