lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_base,sortino_minus_base
63,0.0,HMVA,0.12142297836959415,0.18605712660084436,0.6526112736873961,0.8628670781225323,1.1431784707290902,-0.3598379066645928,0.3374379856060392,-0.01642836021747034,-0.0269354305319553,0.5329299913569576,1.159371205456406,0.17542696722326867,0.26679630044079383
63,0.0,HMVA-mv,0.09739517681363519,0.14961732370153308,0.6509618966846765,0.8257956458891432,1.1403845318269117,-0.3673587462457666,0.2651227929346124,-0.013171522226968489,-0.021954575871798387,0.5415730337078651,0.9606464551413452,0.17377759022054906,0.2297248682074048
63,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
63,2.0,HMVA,0.11831341911319071,0.18605477465110143,0.6359063847464143,0.8408440245974182,1.1399802114050535,-0.3609992910038362,0.3277386467552188,-0.01642836021747034,-0.026947767219818283,0.5318928262748488,1.159371205456406,0.16008878816857736,0.24649261910899567
63,2.0,HMVA-mv,0.09487287776204578,0.14961393024358646,0.6341179434801508,0.8042424648771965,1.1370985307254597,-0.3686331972608835,0.2573639012085604,-0.013171522226968489,-0.021963778894425107,0.5414001728608471,0.9606464551413452,0.15830034690231393,0.20989105938877395
63,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
63,5.0,HMVA,0.11366367646586806,0.1860584771965347,0.6109029708213962,0.8078973196986141,1.1351809573615355,-0.36273818411277803,0.31334908053277666,-0.01642836021747034,-0.026966272251612758,0.5305099394987035,1.159371205456406,0.13713500949923424,0.2160933829718824
63,5.0,HMVA-mv,0.09109929670320294,0.1496146894810988,0.6088927298459671,0.7720777978557429,1.1321808374804514,-0.3716753186691454,0.2451045095741127,-0.01318139870180419,-0.021979036830310463,0.5407087294727744,0.9606464551413452,0.13512476852380512,0.18027386112901123
63,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.1113050237294093,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
63,10.0,HMVA,0.1059528834021839,0.18608392733105045,0.5693822401635454,0.7530418767862997,1.1272020727745566,-0.36562786611140563,0.2897833924121648,-0.01642836021747034,-0.026997113971270224,0.5291270527225583,1.159371205456406,0.09902918773478381,0.16550205656957817
