lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_base,sortino_minus_base
63,0.0,HMVA,0.122670076431592,0.17352787858814575,0.7069185506655067,0.9312668144700631,1.1512278587581435,-0.37724217594092,0.3251759327430117,-0.015363069378627529,-0.025151803301921724,0.5365600691443388,0.9887966031100673,0.22973424420137922,0.33519603678832466
63,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
63,2.0,HMVA,0.12000793722072478,0.17352727919205765,0.6915796627451388,0.9109491519999928,1.1483051451342428,-0.37827549144499484,0.31725009929218523,-0.015363069378627529,-0.025162917815111596,0.5360414866032843,0.9887966031100673,0.21576206616730192,0.31659774651157024
63,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
63,5.0,HMVA,0.11602539761076147,0.1735321353361973,0.6686104414376994,0.8804952990166726,1.14392735406733,-0.37982283840735753,0.30547240944559784,-0.015363069378627529,-0.025179589584896404,0.5355229040622299,0.9887966031100673,0.19484248011553745,0.28869136228994086
63,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.1113050237294093,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
63,10.0,HMVA,0.10941619230960753,0.17355557427148388,0.6304389402005234,0.8301700573853212,1.1366338542500296,-0.38281166487612306,0.2858225136504509,-0.015363069378627529,-0.025207375867871085,0.5337942955920484,0.9887966031100673,0.16008588777176175,0.24263023716859966
63,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
63,20.0,HMVA,0.09630352607786796,0.17365996127896552,0.5545522719722769,0.7299601962689394,1.1221267587020525,-0.39250148830841036,0.24535837174252165,-0.015416447953320946,-0.025265858823229355,0.5318928262748488,0.9887966031100673,0.09102469608763708,0.15097187699041037
63,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0
126,0.0,HMVA,0.14423818269546462,0.17419788741774955,0.828013386577774,1.0964131691076149,1.1749300988776212,-0.39284498032203663,0.3671631048390249,-0.015309995049031456,-0.025122698302804336,0.5375972342264477,0.9660744014097207,0.35082908011364655,0.5003423914258764
126,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
126,2.0,HMVA,0.14158721994589918,0.17420054860982584,0.8127828590426891,1.0761435250120122,1.1720073748563447,-0.3938389766163254,0.3595053520663402,-0.015317054756620499,-0.025133815185616297,0.5372515125324114,0.9660744014097207,0.3369652624648522,0.4817921195235896
126,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
126,5.0,HMVA,0.13762113398786058,0.17421012086724463,0.7899720940595272,1.0457385873553762,1.1676336032530195,-0.3953274826190296,0.3481193188900649,-0.015323755998384491,-0.025153159760298718,0.5369057908383751,0.9660744014097207,0.31620413273736636,0.4539346506286459
126,5.0,EW,0.08918317675948195,0.1882423127781696,0.4737679613221608,0.5918039367267303,1.111305023729409,-0.552615609328467,0.16138374532680405,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
126,10.0,HMVA,0.13103852703714236,0.17424095267938206,0.7520535501103706,0.9952979905293857,1.1603624209611736,-0.39780170165921946,0.3294066528387999,-0.015323755998384491,-0.025185606931787664,0.5360414866032843,0.9660744014097207,0.28170049768160893,0.40775817031266415
126,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
126,20.0,HMVA,0.1179759997822587,0.1743583659750597,0.6766294185111488,0.8950733048943418,1.1459090077565597,-0.40272537636282313,0.29294404253277506,-0.015371738040874541,-0.025251935468796192,0.5339671564390666,0.9660744014097207,0.213101842626509,0.3160849856158128
126,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0
252,0.0,HMVA,0.15307289647665479,0.1718850630792493,0.8905538022584255,1.1802047022774529,1.1855088340642563,-0.39360510834313545,0.3888996693183401,-0.015368712454810368,-0.0247231035300705,0.5417458945548833,0.9650250955330605,0.41336949579429805,0.5841339245957144
252,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
252,2.0,HMVA,0.15040257164932913,0.17188688662666232,0.8750089934202075,1.1594851728142888,1.182534163554103,-0.39459128672002974,0.3811603973811077,-0.015368712454810368,-0.024735605278654683,0.5415730337078651,0.9650250955330605,0.39919139684237065,0.5651337673258662
252,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
252,5.0,HMVA,0.14640751490802595,0.1718952719602575,0.8517250837584156,1.1284544015911224,1.1780845817160344,-0.39606809666226706,0.3696523808451801,-0.015368712454810368,-0.024754357901530962,0.5412273120138289,0.9650250955330605,0.37795712243625357,0.5366504648643907
