lookback,cost_bps,strategy,ann_return,ann_vol,sharpe,sortino,omega,max_dd,calmar,var95,cvar95,hit_rate,turnover,sharpe_minus_base,sortino_minus_base
126,0.0,HMVA,0.13392330258709673,0.17093366422232015,0.7834811427953308,1.0302772427299673,1.1680267545194587,-0.3702411912147897,0.36171907871105347,-0.015210778100085483,-0.024725015693779776,0.5367329299913569,0.9808685444921164,0.3062968363312033,0.4342064650482289
126,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421575,-0.5520665309811993,0.16270856239569376,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
126,0.0,SPY-K,0.09509053230523845,0.18906384755663005,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031033,0.18172968889941427,-0.017949922111278254,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788
126,2.0,HMVA,0.13126128607815746,0.17093763983632448,0.7678898936702427,1.0096114681556636,1.164999401484832,-0.3712776926475335,0.35353938218628245,-0.015210778100085483,-0.02473831684056194,0.5365600691443388,0.9808685444921164,0.29207229709240584,0.415260062667241
126,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655273,0.16217822267998822,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
126,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857015,0.18151847233937865,-0.017949922111278254,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066
126,5.0,HMVA,0.12727879399151165,0.17094947557899598,0.7445404179242185,0.9786923527395155,1.160467610448341,-0.37282985301673743,0.3413857365810182,-0.01523234786175264,-0.024758808797437474,0.5362143474503025,0.9808685444921164,0.27077245660205773,0.38688841601278523
126,5.0,EW,0.08918317675948195,0.1882423127781696,0.4737679613221608,0.5918039367267303,1.111305023729409,-0.552615609328467,0.16138374532680405,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
126,5.0,SPY-K,0.0948571303054726,0.18906406031182213,0.501719523790113,0.6336111447100705,1.1159794745752432,-0.5234888166425338,0.18120182760321724,-0.017949922111278254,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.027951562467952162,0.041807207983340255
126,10.0,HMVA,0.12066930639654783,0.17098485719018316,0.705730954071153,0.9275079186101115,1.1529311659228616,-0.37540988744177384,0.32143347959971796,-0.01523234786175264,-0.024794367152429553,0.5350043215211755,0.9808685444921164,0.23537790164239142,0.33996809839338993
126,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.5531640609844097,0.1600623608677994,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
126,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278254,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972
126,20.0,HMVA,0.10755473724454445,0.17111427590245254,0.6285550207737103,0.8255589186114919,1.1379558431406949,-0.3805441631827057,0.28263404789868135,-0.01526996621470019,-0.024869360379157802,0.5334485738980121,0.9808685444921164,0.1650274448890705,0.24657059933296288
126,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.109299704667317,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.028646212132841256,0.5446845289541918,0.05687272727272727,0.0,0.0
126,20.0,SPY-K,0.09415719397683908,0.1890648317859813,0.4980153796313832,0.6288923489042563,1.1152608982428682,-0.5241968090588731,0.17962183735129184,-0.017949922111278254,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674343,0.049904029625727264
252,0.0,HMVA,0.14218023937854984,0.16882159421337156,0.8421922565122206,1.1112880370298313,1.1783973983943028,-0.37425336172425894,0.37990370673892543,-0.015325098734423788,-0.024343802298900402,0.5363872082973207,0.9796249641161758,0.36500795004809317,0.5152172593480928
252,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
252,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570664,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.039113812775327994
252,2.0,HMVA,0.13950071364178007,0.1688221932599187,0.8263173872347739,1.0902107150180014,1.1753251406766647,-0.37528355971308813,0.37172082291169695,-0.015325098734423788,-0.02435732666361112,0.5360414866032843,0.9796249641161758,0.350499790656937,0.4958593095295788
252,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
252,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066
252,5.0,HMVA,0.1354920146779066,0.16882906212258597,0.8025396396476249,1.0586568684198603,1.1707234612658795,-0.37682627534200985,0.3595609530013087,-0.015325098734423788,-0.02437761321067719,0.5355229040622299,0.9796249641161758,0.32877167832546283,0.4668529316931286
252,5.0,EW,0.08918317675948217,0.18824231277816958,0.47376796132216203,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.02863525106634599,0.5450302506482282,0.05687272727272727,0.0,0.0
252,5.0,SPY-K,0.09485713030547238,0.1890640603118221,0.5017195237901119,0.6336111447100691,1.1159794745752432,-0.5234888166425338,0.18120182760321682,-0.017949922111278247,-0.02865845806974482,0.5434745030250648,0.06562876870731324,0.02795156246794983,0.04180720798333737
252,10.0,HMVA,0.12883900052127784,0.1688564282862512,0.7630091541606314,1.0060756490935567,1.1630802519766652,-0.3793905963360179,0.33959460715565015,-0.015325098734423788,-0.02441142412245398,0.5351771823681936,0.9796249641161758,0.2926561017318698,0.41853582887683516
252,10.0,EW,0.08854074554838398,0.18824316136822375,0.47035305242876163,0.5875398202167216,1.1106364150981594,-0.55316406098441,0.16006236086779932,-0.017786345482013754,-0.028638818445311735,0.54485738980121,0.05687272727272727,0.0,0.0
252,10.0,SPY-K,0.09462377325599358,0.1890642952685012,0.5004846267858925,0.6320379553363813,1.115739900307158,-0.5237249234168863,0.18067456602723647,-0.017949922111278247,-0.028659820452834557,0.5434745030250648,0.06562876870731324,0.03013157435713082,0.04449813511965972
252,20.0,HMVA,0.11563794434354535,0.16897080967503295,0.6843663977579434,0.9021448787350431,1.1478795075852708,-0.3844935494824352,0.3007539255189196,-0.015338316422547594,-0.024481186586718245,0.5320656871218669,0.9796249641161758,0.22083882187330361,0.3231565594565141
252,20.0,EW,0.08725691336179664,0.1882453556193875,0.4635275758846398,0.578988319278529,1.1092997046673172,-0.5542590868738995,0.15742982916877035,-0.01780592538073064,-0.02864621213284126,0.5446845289541918,0.05687272727272727,0.0,0.0
252,20.0,SPY-K,0.09415719397683886,0.1890648317859813,0.49801537963138204,0.6288923489042548,1.1152608982428682,-0.5241968090588731,0.1796218373512914,-0.017949922111278247,-0.028662545219014023,0.5434745030250648,0.06562876870731324,0.03448780374674226,0.04990402962572582
504,0.0,HMVA,0.1449289599303425,0.16958331411698047,0.8546180423763206,1.1274434575124177,1.1801678465201497,-0.3758469094826793,0.3856063633191095,-0.014955779127782858,-0.024241750646331155,0.5412273120138289,0.9915462960296836,0.3774337359121931,0.5313726798306793
504,0.0,EW,0.08982595160272866,0.1882416298816008,0.47718430646412746,0.5960707776817384,1.1119736902421578,-0.5520665309811985,0.16270856239569398,-0.017778377097755933,-0.028631714560749186,0.5452031114952464,0.05687272727272727,0.0,0.0
504,0.0,SPY-K,0.09509053230523845,0.18906384755663003,0.5029546025543361,0.6351845904570663,1.1162190976871975,-0.5232526005031034,0.1817296888994142,-0.017949922111278247,-0.02865709568665508,0.5434745030250648,0.06562876870731324,0.025770296090208644,0.03911381277532788
504,2.0,HMVA,0.1422111805430626,0.16958374173300972,0.8385897084813584,1.1061069805702797,1.1770859679902979,-0.3768835294070374,0.3773345594773215,-0.014990688335681325,-0.024253783377389586,0.5410544511668107,0.9915462960296836,0.3627721119035215,0.5117555750818571
504,2.0,EW,0.08956880041899495,0.18824188315688486,0.4758175965778369,0.5943514054884226,1.1117061948561855,-0.5522862375655275,0.16217822267998813,-0.017778377097755933,-0.02863312916298791,0.5452031114952464,0.05687272727272727,0.0,0.0
504,2.0,SPY-K,0.09499716611080045,0.18906392999452348,0.502460549262634,0.6345551814446156,1.1161232425801955,-0.5233471000857016,0.18151847233937862,-0.017949922111278247,-0.02865764063989098,0.5434745030250648,0.06562876870731324,0.02664295268479705,0.040203775956193066
504,5.0,HMVA,0.13814538629086082,0.16959043347962666,0.8145824234092578,1.074380300037838,1.1724660331316588,-0.37843582972719236,0.36504309433503523,-0.014991474442592833,-0.02427317127769832,0.5400172860847018,0.9915462960296836,0.3408144620870958,0.4825763633111063
504,5.0,EW,0.08918317675948217,0.1882423127781696,0.473767961322162,0.5918039367267317,1.111305023729409,-0.552615609328467,0.16138374532680444,-0.017778377097755933,-0.028635251066345988,0.5450302506482282,0.05687272727272727,0.0,0.0
