n,rep,score_bf,score_h,approx_ratio,exact_match
10,0,-0.7057295167478028,-0.7057295167478028,1.0,1
10,1,-0.6105814970792147,-0.6105814970792147,1.0,1
10,2,-0.6482082274881225,-0.6482082274881225,1.0,1
10,3,-0.5440091310943306,-0.5440091310943305,0.9999999999999998,1
10,4,-1.1062342569065544,-1.1062342569065544,1.0,1
10,5,-0.8057246190442742,-0.8057246190442742,1.0,1
10,6,-0.7963139420800627,-0.7963139420800628,1.0,1
10,7,-0.7072514872951926,-0.5365624342380817,0.7586586156080168,0
10,8,-1.4003852486434307,-1.4003852486434305,0.9999999999999999,1
10,9,-0.7756989968255223,-0.7110013090962519,0.916594338791155,0
10,10,-1.0326744923039635,-1.0326744923039635,1.0,1
10,11,-0.9488968858236555,-0.8208082530523841,0.8650131171417127,0
10,12,-0.8257749257478393,-0.8257749257478395,1.0,1
10,13,-0.6760971226548922,-0.3603241633448929,0.5329473403613599,0
10,14,-0.8992563329602934,-0.7639644491426363,0.8495513694384725,0
10,15,-0.8516063077063896,-0.7493584132530446,0.87993525467334,0
10,16,-0.8701430763093102,-0.8701430763093102,1.0,1
10,17,-1.0430475929157654,-1.0430475929157654,1.0,1
10,18,-0.6373711073012044,-0.6373711073012043,0.9999999999999998,1
10,19,-0.8892996482139004,-0.6073123505831932,0.6829108184209225,0
10,20,-0.7769698608809757,-0.7769698608809754,0.9999999999999996,1
10,21,-1.3702237962099795,-1.3702237962099797,1.0,1
10,22,-0.659131391205936,-0.5523346789645769,0.8379735608617189,0
10,23,-0.9337979635689274,-0.9337979635689272,0.9999999999999998,1
10,24,-0.4224074100577819,-0.3735465184765553,0.8843275699767132,0
10,25,-1.22207355651833,-1.22207355651833,1.0,1
10,26,-0.6429657157978502,-0.6333735503892192,0.9850813734341524,0
10,27,-0.6327362408138422,-0.6327362408138422,1.0,1
10,28,-0.9991096645689037,-0.9991096645689037,1.0,1
10,29,-0.6343203266811994,-0.6343203266811994,1.0,1
10,30,-0.8585539725010374,-0.5161306832659026,0.6011627687917768,0
10,31,-0.8789318435479063,-0.8789318435479065,1.0,1
10,32,-1.41434942536439,-1.41434942536439,1.0,1
10,33,-0.7777155877340212,-0.7777155877340209,0.9999999999999997,1
10,34,-0.6394322059252611,-0.6394322059252611,1.0,1
10,35,-0.7533456723271179,-0.7533456723271179,1.0,1
10,36,-0.9304577901548006,-0.9304577901548009,1.0,1
10,37,-1.0823570321577873,-1.0823570321577876,1.0,1
10,38,-0.9746555347069668,-0.8389238552088981,0.8607388203680834,0
10,39,-2.114564283595711,-2.114564283595711,1.0,1
10,40,-0.9865116318383167,-0.9865116318383167,1.0,1
10,41,-0.710088963603444,-0.6134945813657797,0.863968619160784,0
10,42,-0.5548389525309656,-0.5548389525309656,1.0,1
10,43,-0.9504535171658288,-0.9029862566890402,0.9500583041469172,0
10,44,-0.7112404089978885,-0.5399744622801295,0.7592010457349204,0
10,45,-0.8635210118131862,-0.8625050674828337,0.9988234862655869,0
10,46,-1.1754098201913497,-1.1754098201913497,1.0,1
10,47,-0.8020630759180822,-0.8020630759180825,1.0,1
10,48,-0.9054347706823955,-0.7296684469172428,0.8058763265379308,0
10,49,-1.0160045575299814,-0.7025842255314542,0.6915168050422072,0
10,50,-0.38970627309569317,-0.38970627309569306,0.9999999999999997,1
10,51,-1.0391485570289327,-0.9677978412222378,0.9313373286965856,0
10,52,-0.8138208233845201,-0.8138208233845201,1.0,1
10,53,-0.8232177836172843,-0.8232177836172843,1.0,1
10,54,-0.4227729995503744,-0.4227729995503744,1.0,1
10,55,-0.04688474161115836,-0.04688474161115836,1.0,1
10,56,-0.5500990758625223,-0.5500990758625222,0.9999999999999998,1
10,57,-1.1789264705399254,-1.1499639963383563,0.975433180164065,0
10,58,-0.5851170596984713,-0.5181237170694748,0.8855043764003049,0
10,59,-1.0502064500785586,-1.0502064500785584,0.9999999999999998,1
10,60,-0.704982750906476,-0.7049827509064761,1.0,1
10,61,-0.6692368694750468,-0.48118612916470643,0.7190072022513517,0
10,62,-0.8407467922588681,-0.8407467922588681,1.0,1
10,63,-1.1361584343394697,-1.1361584343394695,0.9999999999999998,1
10,64,-0.8767595350655146,-0.8289526041966976,0.945473155458475,0
