period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot Com Bubble,crisis,HMVA,2001-04-02,2001-11-30,0.0012980308369860971,0.18945323189264007,0.006851457871785841,-0.1814270064054503,0.007154562392355622,166.0
Dot Com Bubble,crisis,HMVA-mv,2001-04-02,2001-11-30,0.020619287975341294,0.1409644293976738,0.14627298576985232,-0.09723083824459544,0.21206531124899988,166.0
Dot Com Bubble,crisis,HRP,2001-04-02,2001-11-30,-0.037937698261375497,0.14227130203403932,-0.26665741944428584,-0.17260354207071016,-0.21979675391501313,166.0
Dot Com Bubble,crisis,MVO,2001-04-02,2001-11-30,-0.17481868971648096,0.24610107789564348,-0.7103532061351269,-0.2348480520547095,-0.7443906312484795,166.0
Dot Com Bubble,crisis,GMV,2001-04-02,2001-11-30,-0.044006599360889576,0.13009469955535746,-0.33826589024223874,-0.12926984634860605,-0.34042431861654415,166.0
Dot Com Bubble,crisis,EW,2001-04-02,2001-11-30,-0.055705173689714726,0.21119084067060273,-0.263766996299801,-0.265720386841483,-0.20963831323543103,166.0
Dot Com Bubble,crisis,SPY-100,2001-04-02,2001-11-30,-0.011993709928614371,0.2133189229534164,-0.05622431316716099,-0.2590607304707643,-0.04629690461699634,166.0
Global Financial Crisis,crisis,HMVA,2008-01-02,2009-06-30,-0.058852925204100015,0.2653111091681457,-0.22182608707425405,-0.31079900639121993,-0.18936008157638246,377.0
Global Financial Crisis,crisis,HMVA-mv,2008-01-02,2009-06-30,-0.09444743476431561,0.24138699688583704,-0.3912697700488984,-0.3085352922881037,-0.3061154983726225,377.0
Global Financial Crisis,crisis,HRP,2008-01-02,2009-06-30,-0.18449256323336172,0.2954130094238603,-0.6245241656526058,-0.4104249081954696,-0.44951600048965595,377.0
Global Financial Crisis,crisis,MVO,2008-01-02,2009-06-30,-0.24874579199989133,0.3660565013019452,-0.6795284091805024,-0.4912141373995461,-0.5063897250936923,377.0
Global Financial Crisis,crisis,GMV,2008-01-02,2009-06-30,-0.13533436359523288,0.2208820142661125,-0.61269978927386,-0.3131272457013108,-0.4322024526870047,377.0
Global Financial Crisis,crisis,EW,2008-01-02,2009-06-30,-0.25683135948792113,0.3801194485046431,-0.6756596130460396,-0.5207413729636704,-0.49320329211836794,377.0
Global Financial Crisis,crisis,SPY-100,2008-01-02,2009-06-30,-0.24777762705735384,0.36816481273064844,-0.6730073556449009,-0.49928609056605167,-0.49626382897317023,377.0
COVID-19 Recession,crisis,HMVA,2020-03-02,2020-04-30,0.03524479462154906,0.6918665225203583,0.05094161008565344,-0.29357740075832517,0.12005281922419772,43.0
COVID-19 Recession,crisis,HMVA-mv,2020-03-02,2020-04-30,-0.01967548982153322,0.704290849094338,-0.027936597283401216,-0.3038700033973536,-0.06474969428227734,43.0
COVID-19 Recession,crisis,HRP,2020-03-02,2020-04-30,0.12835047356877238,0.6796612263370693,0.1888447782441522,-0.2617388954423807,0.4903760037339483,43.0
COVID-19 Recession,crisis,MVO,2020-03-02,2020-04-30,-0.3551818241542758,0.871569755644582,-0.40751967568171976,-0.2632598824554586,-1.3491680572119438,43.0
COVID-19 Recession,crisis,GMV,2020-03-02,2020-04-30,0.21219375267225393,0.6809357550838224,0.31162081163755767,-0.26758800467232136,0.7929867892699405,43.0
COVID-19 Recession,crisis,EW,2020-03-02,2020-04-30,-0.06071453278299033,0.7260010176681231,-0.08362871580814335,-0.2818073583252947,-0.21544693915659427,43.0
COVID-19 Recession,crisis,SPY-100,2020-03-02,2020-04-30,0.12466680812634645,0.7065288646482765,0.17644970271442195,-0.2543516029806141,0.4901357281237507,43.0
Calm,calm,HMVA,2000-07-03,2023-12-29,0.12581311270562012,0.15722350935528367,0.8002181939681531,-0.25092204101294613,0.5014031935884377,5325.0
Calm,calm,HMVA-mv,2000-07-03,2023-12-29,0.10382439269847832,0.12673115359651185,0.8192491723782114,-0.2884925003412614,0.3598859331721384,5325.0
Calm,calm,HRP,2000-07-03,2023-12-29,0.1038535851375324,0.13143530312356724,0.7901498506827785,-0.34606114609585215,0.3001018354969182,5325.0
Calm,calm,MVO,2000-07-03,2023-12-29,0.08401864110308832,0.30030852912854805,0.27977440849548385,-0.6532958526400909,0.12860733887036516,5325.0
Calm,calm,GMV,2000-07-03,2023-12-29,0.09383649889688561,0.11827518090383045,0.7933743848862431,-0.3623023364453146,0.25900053479519625,5325.0
Calm,calm,EW,2000-07-03,2023-12-29,0.09923580159288425,0.15927211140128775,0.6230582411434141,-0.4724571814497618,0.21004189477737123,5325.0
Calm,calm,SPY-100,2000-07-03,2023-12-29,0.09158508841570412,0.16237167372699898,0.5640459712799982,-0.517965215147218,0.1768170636510281,5325.0
