period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.03308207772202543,0.26676612361137503,-0.1240115396744281,-0.2142812257965908,-0.15438626318774662,207.0
Dot-com trough (2002),crisis,HMVA-mv,2002-01-01,2002-10-31,-0.07196665840340755,0.20879647843420526,-0.34467371740699765,-0.1991956279939422,-0.3612863350876162,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.19400091775947848,0.2329698592125706,-0.8327296862143211,-0.2763853534866012,-0.7019218468423052,207.0
Dot-com trough (2002),crisis,MVO,2002-01-01,2002-10-31,-0.2382283027712777,0.25961016870562365,-0.9176385653884337,-0.2785399117449341,-0.8552752863274735,207.0
Dot-com trough (2002),crisis,GMV,2002-01-01,2002-10-31,-0.1533696116410207,0.19696164936269048,-0.7786775351307186,-0.24722712549611114,-0.6203591589444467,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.07292272860642912,0.272991913874545,-0.2671241340867744,-0.36722830188130506,-0.19857600362729963,378.0
GFC (2007–2009),crisis,HMVA-mv,2007-10-01,2009-03-31,-0.13306585681234528,0.25936214539975067,-0.5130504168495871,-0.35946016631308775,-0.370182482741205,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.2807644499233435,0.31415498994783403,-0.8937131635883451,-0.47715949117860834,-0.5884079749306483,378.0
GFC (2007–2009),crisis,MVO,2007-10-01,2009-03-31,-0.3389249332380888,0.3178533734690962,-1.0662933337438412,-0.5539481796189679,-0.6118350880243304,378.0
GFC (2007–2009),crisis,GMV,2007-10-01,2009-03-31,-0.18775030091955647,0.2476580177865383,-0.7581030592007016,-0.3622396254515571,-0.5183041493197011,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.07617971578230454,0.5491507786578963,-0.13872276748561638,-0.3052128509121973,-0.24959537435800724,74.0
COVID-19 crash (2020 Q1),crisis,HMVA-mv,2020-01-15,2020-04-30,-0.08631809431136295,0.5439148731048656,-0.15869780103387796,-0.3023954858782716,-0.28544769463294845,74.0
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.2505207125415586,0.5473963932617564,-0.45765868322366443,-0.3112356528450888,-0.804922926571816,74.0
COVID-19 crash (2020 Q1),crisis,MVO,2020-01-15,2020-04-30,-0.5072461490746104,0.9979583706856167,-0.5082838763365676,-0.4565662733892243,-1.1110022326204139,74.0
COVID-19 crash (2020 Q1),crisis,GMV,2020-01-15,2020-04-30,-0.10806258207606334,0.5337693438666639,-0.20245183302070172,-0.28381700871946525,-0.380747378614212,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.04485298595451692,0.17891936174325102,-0.2506882738542343,-0.1203823939753289,-0.37258758920934126,251.0
Rate-hike cycle (2022),crisis,HMVA-mv,2022-01-01,2022-12-31,0.010097377357114246,0.16613216648574586,0.06077918304869997,-0.10431948734533414,0.09679281996170457,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.09726117311144766,0.18965664159638207,-0.5128276673718293,-0.2053397154626373,-0.47365982217475544,251.0
Rate-hike cycle (2022),crisis,MVO,2022-01-01,2022-12-31,-0.056008003377672644,0.23836828651827557,-0.2349641564981361,-0.18426857242480776,-0.3039476707322251,251.0
Rate-hike cycle (2022),crisis,GMV,2022-01-01,2022-12-31,-0.07568029661300502,0.17338965125845726,-0.43647528017802406,-0.18949427083480075,-0.3993803943496654,251.0
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
