period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.049543069133962,0.2594352511503976,-0.19096506320662382,-0.21507919869979086,-0.23034802730093198,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.20765186456784734,0.22034170094616976,-0.9424083760639455,-0.2714329567997339,-0.7650208250910927,207.0
Dot-com trough (2002),crisis,MVO,2002-01-01,2002-10-31,-0.03562196055471023,0.2654572513847229,-0.13419094927297312,-0.2344077981409024,-0.15196576580314058,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.062036196791813825,0.2742961263386298,-0.2261650487737023,-0.381228976306775,-0.16272686665321393,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.238939682643452,0.2936652039769803,-0.8136465587600971,-0.4252106751803202,-0.561932464518028,378.0
GFC (2007–2009),crisis,MVO,2007-10-01,2009-03-31,-0.3071018486396244,0.31527599766824427,-0.9740730373099278,-0.5508731034454293,-0.5574820166729135,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.12734363052518283,0.5268892993386795,-0.24168953646433336,-0.3022424655480056,-0.42132937968955475,74.0
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.18160058577969418,0.5197990073547647,-0.34936693454620454,-0.2929278809444278,-0.6199498156139878,74.0
COVID-19 crash (2020 Q1),crisis,MVO,2020-01-15,2020-04-30,-0.4879342883388672,1.0898362566483364,-0.4477133930554411,-0.4741836452835654,-1.028998560351188,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
