period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com,crisis,HMVA,2002-01-01,2002-10-31,0.062053616749473184,0.25640350804561435,0.24201547483677097,-0.25134372906906066,0.246887467530264,211.0
Dot-com,crisis,HMVA-mv,2002-01-01,2002-10-31,-0.09855928368406097,0.21041508013001087,-0.46840408787793797,-0.22678272468518068,-0.4345978461140758,211.0
Dot-com,crisis,HRP-E,2002-01-01,2002-10-31,-0.2038739609570016,0.21787664861497008,-0.9357311224172816,-0.25949873322461436,-0.7856453032490698,211.0
Dot-com,crisis,MHRP-EK,2002-01-01,2002-10-31,-0.08628367503568835,0.22382614358119404,-0.3854941771106757,-0.2101393772289346,-0.4106021259484714,211.0
Dot-com,crisis,MVO-EK,2002-01-01,2002-10-31,-0.242312576895382,0.2433351307171268,-0.9957977550601458,-0.27249207213256965,-0.8892463365961522,211.0
Dot-com,crisis,GMV-EK,2002-01-01,2002-10-31,-0.21127952689763485,0.1973198860897998,-1.0707462440024016,-0.24856377260300078,-0.850001288140588,211.0
Dot-com,crisis,EW,2002-01-01,2002-10-31,-0.24554721416703962,0.2720903311653975,-0.9024474082387627,-0.3243247412598299,-0.7571029370538267,211.0
Dot-com,crisis,SPY-100,2002-01-01,2002-10-31,-0.25515124833486735,0.27867243432624406,-0.915595577121775,-0.32866928386892935,-0.7763160747221503,211.0
GFC,crisis,HMVA,2007-10-01,2009-03-31,-0.09365787517564883,0.2669870707316508,-0.35079554571309013,-0.3701049542701096,-0.253057609997016,378.0
GFC,crisis,HMVA-mv,2007-10-01,2009-03-31,-0.15689468309774668,0.2701633574943016,-0.5807400550278399,-0.37519309555672353,-0.41817049662105676,378.0
GFC,crisis,HRP-E,2007-10-01,2009-03-31,-0.24535609687426563,0.29509017578355373,-0.8314614209801154,-0.43215448677922197,-0.5677508955254988,378.0
GFC,crisis,MHRP-EK,2007-10-01,2009-03-31,-0.2627854806841097,0.3128750237986887,-0.8399055875204413,-0.46248659334758646,-0.5682012937542832,378.0
GFC,crisis,MVO-EK,2007-10-01,2009-03-31,-0.3208632144410878,0.3353418974442045,-0.9568241155863152,-0.5151402821512672,-0.6228657038838765,378.0
GFC,crisis,GMV-EK,2007-10-01,2009-03-31,-0.2133310118945203,0.2570979451508131,-0.8297655267893363,-0.388740328064466,-0.548775098680122,378.0
GFC,crisis,EW,2007-10-01,2009-03-31,-0.33514301655598877,0.37344184384610396,-0.8974436637960201,-0.552066530981199,-0.6070699775266802,378.0
GFC,crisis,SPY-100,2007-10-01,2009-03-31,-0.31332528906326407,0.36296099943302546,-0.8632478132711328,-0.5232526005031026,-0.598803118726987,378.0
COVID-19,crisis,HMVA,2020-01-15,2020-04-30,0.10678626285689341,0.5107047304269001,0.20909589532807019,-0.2760940937542483,0.386774890418134,74.0
COVID-19,crisis,HMVA-mv,2020-01-15,2020-04-30,-0.10222520197497276,0.5457522181917551,-0.18731064861939778,-0.30317279478960546,-0.33718461462188437,74.0
COVID-19,crisis,HRP-E,2020-01-15,2020-04-30,-0.175953948197057,0.5272873152844576,-0.3336965314671651,-0.28871478449982546,-0.6094386489485902,74.0
COVID-19,crisis,MHRP-EK,2020-01-15,2020-04-30,-0.12798013269553832,0.5204571403232278,-0.24589946564294762,-0.2623410124831038,-0.4878388303993488,74.0
COVID-19,crisis,MVO-EK,2020-01-15,2020-04-30,-0.31499363630669774,0.6645998342898072,-0.4739598477981877,-0.3094587244705862,-1.0178857837845112,74.0
COVID-19,crisis,GMV-EK,2020-01-15,2020-04-30,-0.1194594875374958,0.5317906800700432,-0.22463629396769716,-0.28391734414131886,-0.42075445548699997,74.0
COVID-19,crisis,EW,2020-01-15,2020-04-30,-0.3118268666152738,0.5625838243594283,-0.5542762751316703,-0.32668938759988975,-0.954505651090146,74.0
COVID-19,crisis,SPY-100,2020-01-15,2020-04-30,-0.22044252604448222,0.5529642813213255,-0.3986559954970833,-0.306776412673446,-0.7185771687053935,74.0
Rate-hikes,crisis,HMVA,2022-01-01,2022-12-31,-0.053285716265261907,0.20380842506245297,-0.261450017333354,-0.12586915848953828,-0.42334211894878754,251.0
Rate-hikes,crisis,HMVA-mv,2022-01-01,2022-12-31,-0.026435556887890344,0.18712196273207038,-0.14127447415535055,-0.11561214525691355,-0.22865726459054275,251.0
Rate-hikes,crisis,HRP-E,2022-01-01,2022-12-31,-0.07289453181014072,0.18919960142411718,-0.38527846391566917,-0.18111947412168972,-0.4024665606149269,251.0
Rate-hikes,crisis,MHRP-EK,2022-01-01,2022-12-31,-0.1470173555728348,0.20395716100421016,-0.7208246812662783,-0.22657254789784487,-0.6488754129168409,251.0
Rate-hikes,crisis,MVO-EK,2022-01-01,2022-12-31,-0.22578740391296914,0.27460482818094434,-0.8222266353022456,-0.3019708227099911,-0.7477126494761134,251.0
Rate-hikes,crisis,GMV-EK,2022-01-01,2022-12-31,-0.07294178599334744,0.18278594379298607,-0.399055772450192,-0.17937319868769086,-0.40664818672463654,251.0
Rate-hikes,crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hikes,crisis,SPY-100,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Calm,calm,HMVA,2000-07-03,2024-12-31,0.1636484231679587,0.15300669246777757,1.0695507531634423,-0.22971136528767433,0.7124089091674543,5249.0
Calm,calm,HMVA-mv,2000-07-03,2024-12-31,0.140214740395338,0.12146945552339135,1.154320975517478,-0.1741525674489136,0.8051258873141159,5249.0
Calm,calm,HRP-E,2000-07-03,2024-12-31,0.14225487752750188,0.12152880031400819,1.1705445718211758,-0.2073286400800246,0.6861323041167607,5249.0
Calm,calm,MHRP-EK,2000-07-03,2024-12-31,0.1442532151820306,0.12625021657206636,1.1425977641764102,-0.25424774906552394,0.567372634417519,5249.0
Calm,calm,MVO-EK,2000-07-03,2024-12-31,0.15102148206607313,0.22802976703736172,0.6622884548284825,-0.507490229401649,0.2975850042357139,5249.0
Calm,calm,GMV-EK,2000-07-03,2024-12-31,0.13265825072701376,0.11482298256098425,1.155328382595853,-0.2293344925881584,0.5784487506868101,5249.0
Calm,calm,EW,2000-07-03,2024-12-31,0.14796857383776474,0.14951311768709455,0.9896695094502526,-0.36160469347869784,0.40919981545118295,5249.0
Calm,calm,SPY-100,2000-07-03,2024-12-31,0.15040056824192383,0.15091723460441744,0.9965764919835174,-0.40370939791684457,0.3725466115428482,5249.0
