period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.030928875407550294,0.2642898745398169,-0.11702633504746951,-0.2151032264925432,-0.1437861993605311,207.0
Dot-com trough (2002),crisis,HMVA-mv,2002-01-01,2002-10-31,-0.08428210624938659,0.20674407804911796,-0.4076639439672994,-0.19583380585475807,-0.4303756743199649,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.22149431769516237,0.23259026537169722,-0.952294015148043,-0.272943303605256,-0.8115030292719632,207.0
Dot-com trough (2002),crisis,MVO,2002-01-01,2002-10-31,-0.3218679274319415,0.3521488854982088,-0.9140109217627459,-0.30372323129697754,-1.0597408899460254,207.0
Dot-com trough (2002),crisis,GMV,2002-01-01,2002-10-31,-0.30821833384263875,0.21751387943490924,-1.4170053637192044,-0.2899550741564656,-1.0629865152017237,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.05781644954888421,0.2758209971009925,-0.20961583837547573,-0.386209555509586,-0.14970227619717494,378.0
GFC (2007–2009),crisis,HMVA-mv,2007-10-01,2009-03-31,-0.12745075163025854,0.25688383423833216,-0.4961415809140097,-0.35845507719103686,-0.35555571601608055,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.23485212370131814,0.3069908186666647,-0.7650135099197352,-0.4244888522693028,-0.5532586367010742,378.0
GFC (2007–2009),crisis,MVO,2007-10-01,2009-03-31,-0.16402020505178627,0.30247038287423744,-0.5422686462495184,-0.36657383956991596,-0.44744110830228245,378.0
GFC (2007–2009),crisis,GMV,2007-10-01,2009-03-31,-0.202541031081921,0.2498313715443736,-0.8107109600763123,-0.3664658754849883,-0.5526872885882598,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.07617971578230454,0.5491507786578963,-0.13872276748561638,-0.3052128509121973,-0.24959537435800724,74.0
COVID-19 crash (2020 Q1),crisis,HMVA-mv,2020-01-15,2020-04-30,-0.1044469194121761,0.5351146848403996,-0.19518604585356852,-0.2974552761001157,-0.35113486901816454,74.0
