period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.13158993658480822,0.24604132036100917,-0.5348286068036466,-0.22406920976822298,-0.587273622828075,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.23543475325770902,0.23234665311146624,-1.0132909172776476,-0.27559253974062936,-0.8542856547542457,207.0
Dot-com trough (2002),crisis,GMV,2002-01-01,2002-10-31,-0.3069437769076765,0.2242438840729966,-1.3687944185258543,-0.29450088839729227,-1.0422507673172052,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.11340917814882068,0.2819203112269486,-0.4022738824856262,-0.38659625230227757,-0.2933530200394872,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.22833926125038284,0.3068967727568342,-0.7440262704596916,-0.4177224058466845,-0.5466291921486959,378.0
GFC (2007–2009),crisis,GMV,2007-10-01,2009-03-31,-0.19769126795370584,0.25722699709813357,-0.7685478980975138,-0.3724457671230421,-0.5307920921769962,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.20881807656173756,0.5739291342290782,-0.36383947792131055,-0.3272402985335974,-0.638118463702289,74.0
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.27561804688436564,0.5343464244142208,-0.5158040445138431,-0.31052954073247574,-0.8875743229911041,74.0
COVID-19 crash (2020 Q1),crisis,GMV,2020-01-15,2020-04-30,-0.38179491874631166,0.5166392337550538,-0.7389971450122702,-0.32428762165431957,-1.1773342343399498,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.057355680464077796,0.17986980321497975,-0.31887331524750984,-0.16500517734097542,-0.3475992777217832,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.08597024029912936,0.18903625847629157,-0.45478174923733755,-0.19642290749043378,-0.43767929819141027,251.0
Rate-hike cycle (2022),crisis,GMV,2022-01-01,2022-12-31,0.027031654865651067,0.18764579758415809,0.14405680923137926,-0.1581845221203052,0.17088685102258291,251.0
Rate-hike cycle (2022),crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hike cycle (2022),crisis,SPY-K,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC bull (2003–2007),calm,HMVA,2003-01-01,2007-09-30,0.18594998390889406,0.13846883825406076,1.342901307279805,-0.1349705399201231,1.377707935516455,1194.0
Pre-GFC bull (2003–2007),calm,HRP,2003-01-01,2007-09-30,0.11860067881895286,0.11866141187335799,0.9994881819333994,-0.12417556106853878,0.9551048354312742,1194.0
Pre-GFC bull (2003–2007),calm,GMV,2003-01-01,2007-09-30,0.14421483107995625,0.11592044467536723,1.2440845226554027,-0.1038007042787994,1.3893434739383668,1194.0
Pre-GFC bull (2003–2007),calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC bull (2003–2007),calm,SPY-K,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC bull (2009–2020),calm,HMVA,2009-04-01,2020-01-14,0.1966234175245547,0.1407081795830034,1.397384417219093,-0.1550018801750236,1.2685227901915337,2716.0
Post-GFC bull (2009–2020),calm,HRP,2009-04-01,2020-01-14,0.16575304832156434,0.1311794170622172,1.2635598787799858,-0.13741754238084136,1.2062000633237455,2716.0
Post-GFC bull (2009–2020),calm,GMV,2009-04-01,2020-01-14,0.13768541752140973,0.11942592617765847,1.1528938642400677,-0.15068145078071693,0.9137516051778661,2716.0
Post-GFC bull (2009–2020),calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC bull (2009–2020),calm,SPY-K,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
Post-COVID rebound (2020–21),calm,HMVA,2020-05-01,2021-12-31,0.5174076768840081,0.1446372824021865,3.5772773678454177,-0.08152478706627508,6.34663021521767,422.0
