period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com,crisis,HMVA,2002-01-01,2002-10-31,0.04447890973457791,0.2510357180023948,0.17718159825429142,-0.20582340885628336,0.21610228876169962,207.0
Dot-com,crisis,HMVA-mv,2002-01-01,2002-10-31,-0.07196665840340755,0.20879647843420526,-0.34467371740699765,-0.1991956279939422,-0.3612863350876162,207.0
Dot-com,crisis,HRP-E,2002-01-01,2002-10-31,-0.20765186456784734,0.22034170094616976,-0.9424083760639455,-0.2714329567997339,-0.7650208250910927,207.0
Dot-com,crisis,MHRP-EK,2002-01-01,2002-10-31,-0.11276538861463381,0.2247851662316928,-0.5016584968885498,-0.23001394171111722,-0.4902545809864861,207.0
Dot-com,crisis,MVO-EK,2002-01-01,2002-10-31,-0.26428615676861134,0.22740527954535306,-1.1621812707998402,-0.2942093365055458,-0.8982928954861008,207.0
Dot-com,crisis,GMV-EK,2002-01-01,2002-10-31,-0.1533696116410207,0.19696164936269048,-0.7786775351307186,-0.24722712549611114,-0.6203591589444467,207.0
Dot-com,crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com,crisis,SPY-100,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC,crisis,HMVA,2007-10-01,2009-03-31,-0.08027660328706498,0.26570099529973035,-0.3021313608423147,-0.367311206099579,-0.21855201244609399,378.0
GFC,crisis,HMVA-mv,2007-10-01,2009-03-31,-0.13306585681234528,0.25936214539975067,-0.5130504168495871,-0.35946016631308775,-0.370182482741205,378.0
GFC,crisis,HRP-E,2007-10-01,2009-03-31,-0.238939682643452,0.2936652039769803,-0.8136465587600971,-0.4252106751803202,-0.561932464518028,378.0
GFC,crisis,MHRP-EK,2007-10-01,2009-03-31,-0.3112413939921449,0.31480549761511456,-0.9886783945961224,-0.5229061716332346,-0.595214611868167,378.0
GFC,crisis,MVO-EK,2007-10-01,2009-03-31,-0.29064796415727356,0.29206557313591774,-0.9951462647123273,-0.4813027353604319,-0.6038776487310358,378.0
GFC,crisis,GMV-EK,2007-10-01,2009-03-31,-0.18775030091955647,0.2476580177865383,-0.7581030592007016,-0.3622396254515571,-0.5183041493197011,378.0
GFC,crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC,crisis,SPY-100,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19,crisis,HMVA,2020-01-15,2020-04-30,0.11246346647647609,0.5181857099782683,0.21703312984295262,-0.2785166197016792,0.4037944543379005,74.0
COVID-19,crisis,HMVA-mv,2020-01-15,2020-04-30,-0.08631809431136295,0.5439148731048656,-0.15869780103387796,-0.3023954858782716,-0.28544769463294845,74.0
COVID-19,crisis,HRP-E,2020-01-15,2020-04-30,-0.18160058577969418,0.5197990073547647,-0.34936693454620454,-0.2929278809444278,-0.6199498156139878,74.0
COVID-19,crisis,MHRP-EK,2020-01-15,2020-04-30,-0.10156629673221473,0.5181705419083765,-0.19600939945014048,-0.2563261826620802,-0.39623847894661457,74.0
COVID-19,crisis,MVO-EK,2020-01-15,2020-04-30,-0.3633098373290028,0.6547926523384351,-0.554847150516318,-0.310675569635523,-1.169418753316294,74.0
COVID-19,crisis,GMV-EK,2020-01-15,2020-04-30,-0.10806258207606334,0.5337693438666639,-0.20245183302070172,-0.28381700871946525,-0.380747378614212,74.0
COVID-19,crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19,crisis,SPY-100,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hikes,crisis,HMVA,2022-01-01,2022-12-31,-0.04732585468057193,0.18710169973151156,-0.2529418746515072,-0.12644763147226046,-0.3742723697513787,251.0
Rate-hikes,crisis,HMVA-mv,2022-01-01,2022-12-31,0.010097377357114246,0.16613216648574586,0.06077918304869997,-0.10431948734533414,0.09679281996170457,251.0
Rate-hikes,crisis,HRP-E,2022-01-01,2022-12-31,-0.07497016310281945,0.17809930314903805,-0.42094585311253296,-0.1874021049414415,-0.40004973864218746,251.0
Rate-hikes,crisis,MHRP-EK,2022-01-01,2022-12-31,-0.1588794510646856,0.19031404858160028,-0.8348277610024328,-0.2135567073814354,-0.7439684429153035,251.0
Rate-hikes,crisis,MVO-EK,2022-01-01,2022-12-31,-0.18521074393840942,0.22180896781843393,-0.8350011532897863,-0.21531067978302332,-0.8602023091704195,251.0
Rate-hikes,crisis,GMV-EK,2022-01-01,2022-12-31,-0.07568029661300502,0.17338965125845726,-0.43647528017802406,-0.18949427083480075,-0.3993803943496654,251.0
Rate-hikes,crisis,EW,2022-01-01,2022-12-31,-0.1497636847809014,0.22404992234923657,-0.6684389050912417,-0.24254773713503242,-0.6174606555802423,251.0
Rate-hikes,crisis,SPY-100,2022-01-01,2022-12-31,-0.21754210438054256,0.25392187835970387,-0.8567284780099729,-0.2669701648045798,-0.8148554897127991,251.0
Pre-GFC,calm,HMVA,2003-01-01,2007-09-30,0.17117840603824974,0.15170849219505078,1.1283376662801883,-0.1443222460469833,1.1860846870587336,1194.0
Pre-GFC,calm,HMVA-mv,2003-01-01,2007-09-30,0.08846997747191154,0.11059557109514938,0.7999414135290971,-0.10977978187889026,0.8058858922630414,1194.0
Pre-GFC,calm,HRP-E,2003-01-01,2007-09-30,0.12079154373521006,0.11013719421480402,1.0967370704907058,-0.13100815860887438,0.9220154303201369,1194.0
Pre-GFC,calm,MHRP-EK,2003-01-01,2007-09-30,0.14394433825690434,0.11377185739661895,1.2652016197213112,-0.14341365993905864,1.003700333134732,1194.0
Pre-GFC,calm,MVO-EK,2003-01-01,2007-09-30,0.22147193153031064,0.1837488733984907,1.205296813167453,-0.1917919046250397,1.1547511974673619,1194.0
Pre-GFC,calm,GMV-EK,2003-01-01,2007-09-30,0.10429600530024685,0.1076480162964161,0.9688613769998394,-0.1344288549532292,0.7758453743917834,1194.0
Pre-GFC,calm,EW,2003-01-01,2007-09-30,0.1430443936072494,0.1286051926974195,1.1122754113343019,-0.14755118522532285,0.9694560798600758,1194.0
Pre-GFC,calm,SPY-100,2003-01-01,2007-09-30,0.12670514769449537,0.126778851282861,0.9994186444535517,-0.13761349735442308,0.9207319785512514,1194.0
Post-GFC,calm,HMVA,2009-04-01,2020-01-14,0.1789583846967444,0.15198847255012998,1.1774470898621539,-0.17972155446818405,0.9957535990955679,2716.0
Post-GFC,calm,HMVA-mv,2009-04-01,2020-01-14,0.14619145020402802,0.12093475865854064,1.2088455943158547,-0.1260997249315875,1.159332030925054,2716.0
Post-GFC,calm,HRP-E,2009-04-01,2020-01-14,0.15491542289785842,0.12360772730915899,1.25328267310016,-0.15195542338248047,1.0194793936898683,2716.0
Post-GFC,calm,MHRP-EK,2009-04-01,2020-01-14,0.15126661028934407,0.12541089661699126,1.2061679995105765,-0.1795644944582363,0.8424082430423134,2716.0
Post-GFC,calm,MVO-EK,2009-04-01,2020-01-14,0.1872674930195053,0.1919203038426334,0.9757565472231473,-0.33272192414982515,0.5628348462398843,2716.0
Post-GFC,calm,GMV-EK,2009-04-01,2020-01-14,0.1488837895861168,0.11454091460508666,1.2998306334416594,-0.1739084318912073,0.8561044911224013,2716.0
Post-GFC,calm,EW,2009-04-01,2020-01-14,0.16383546095502255,0.15187692912321285,1.0787383041048197,-0.19290901888417966,0.849288757480994,2716.0
Post-GFC,calm,SPY-100,2009-04-01,2020-01-14,0.16159595576374475,0.14866802303359153,1.086958395399071,-0.19463954620109236,0.8302318769115473,2716.0
