period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.016006573842035965,0.26687153940615227,-0.05997857200379667,-0.21686340059850695,-0.07380947544795702,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.19846596963875296,0.23085496879277348,-0.8596997962686502,-0.2777289177743736,-0.7146031865503697,207.0
Dot-com trough (2002),crisis,MVO,2002-01-01,2002-10-31,-0.5004874701449005,0.3550843836457983,-1.4094888234908798,-0.484783908313017,-1.0323929106610197,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.06348809369476338,0.2827603286269656,-0.22452970684766987,-0.3824502049629226,-0.16600355515803256,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.2651555085383086,0.308859382886853,-0.8584991204086074,-0.4593518730980788,-0.5772383309334929,378.0
GFC (2007–2009),crisis,MVO,2007-10-01,2009-03-31,-0.33283194720561915,0.4521366889113186,-0.7361312527126068,-0.6096361535796239,-0.5459517865719038,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.07895423552580116,0.5506630801864476,-0.14338029616779147,-0.3071368047409382,-0.2570653673121233,74.0
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.19837213086635297,0.5313976139797656,-0.37330263751223114,-0.29774893169497874,-0.6662396057547243,74.0
