period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot Com Bubble,crisis,HMVA,2001-04-02,2001-11-30,-0.03780843335036621,0.1870066726570507,-0.20217692135351042,-0.1844184372373272,-0.20501438964972205,166.0
Dot Com Bubble,crisis,HMVA-mv,2001-04-02,2001-11-30,0.0017513458008675542,0.1456493670701958,0.012024396920471973,-0.12374587032051843,0.014152761593832048,166.0
Dot Com Bubble,crisis,HRP-E,2001-04-02,2001-11-30,-0.036771111382943755,0.13993768331660247,-0.2627677585582922,-0.17215246108629567,-0.2135961992696191,166.0
Dot Com Bubble,crisis,MHRP-EK,2001-04-02,2001-11-30,-0.06879965610202576,0.15279583285695897,-0.4502718092216108,-0.1768495837066889,-0.3890292228006165,166.0
Dot Com Bubble,crisis,MVO-EK,2001-04-02,2001-11-30,-0.10853162728476307,0.20463642547026073,-0.5303631894241413,-0.22363552222892136,-0.48530585035442714,166.0
Dot Com Bubble,crisis,GMV-EK,2001-04-02,2001-11-30,-0.013100997719361573,0.14222771100224874,-0.09211283530503023,-0.15027930356949448,-0.0871776579221583,166.0
Dot Com Bubble,crisis,EW,2001-04-02,2001-11-30,-0.05017670647330108,0.21085289023160284,-0.2379702095531463,-0.26435507529496927,-0.18980799372704896,166.0
Dot Com Bubble,crisis,SPY-100,2001-04-02,2001-11-30,-0.011202428869716008,0.21261164250626222,-0.05268963043444836,-0.25868876355814774,-0.04330465968305554,166.0
Global Financial Crisis,crisis,HMVA,2008-01-02,2009-06-30,-0.05685987543832638,0.2949138288405805,-0.19280165891801135,-0.37010495427011025,-0.15363175980840524,377.0
Global Financial Crisis,crisis,HMVA-mv,2008-01-02,2009-06-30,-0.12464475058430458,0.27528884908475504,-0.4527780583874262,-0.3751930955567232,-0.33221493694960674,377.0
Global Financial Crisis,crisis,HRP-E,2008-01-02,2009-06-30,-0.18506467053842846,0.29630511839914114,-0.6245746666081381,-0.40974613532618165,-0.45165690309954054,377.0
Global Financial Crisis,crisis,MHRP-EK,2008-01-02,2009-06-30,-0.2084744377054849,0.3168364400162496,-0.6579875651133843,-0.44631887054978747,-0.46709752031922946,377.0
Global Financial Crisis,crisis,MVO-EK,2008-01-02,2009-06-30,-0.31219778441228807,0.3447224680401076,-0.9056496554670891,-0.503000018374774,-0.6206715169136963,377.0
Global Financial Crisis,crisis,GMV-EK,2008-01-02,2009-06-30,-0.19860112792134899,0.2580184604223853,-0.7697167388574908,-0.3795392317789519,-0.5232690359583607,377.0
Global Financial Crisis,crisis,EW,2008-01-02,2009-06-30,-0.25261329343875516,0.38053653202976384,-0.6638345393314219,-0.5199202579945406,-0.48586930313726634,377.0
Global Financial Crisis,crisis,SPY-100,2008-01-02,2009-06-30,-0.23915112693408191,0.3676620018544039,-0.6504646270973279,-0.4935599516125224,-0.48454321739992295,377.0
COVID-19 Recession,crisis,HMVA,2020-03-02,2020-04-30,0.3050229376107385,0.6532608087303169,0.4669236750993583,-0.2698474999417537,1.130353024121318,43.0
COVID-19 Recession,crisis,HMVA-mv,2020-03-02,2020-04-30,0.0011518421474676632,0.7012636392644918,0.0016425237000391934,-0.2983992505615063,0.0038600705105666633,43.0
COVID-19 Recession,crisis,HRP-E,2020-03-02,2020-04-30,0.16949884301442975,0.676976671197828,0.25037619496477204,-0.2592188956500968,0.6538830535071236,43.0
COVID-19 Recession,crisis,MHRP-EK,2020-03-02,2020-04-30,0.36371319673392377,0.6669410250604683,0.5453453649832797,-0.2273772528489032,1.599602388439527,43.0
COVID-19 Recession,crisis,MVO-EK,2020-03-02,2020-04-30,-0.26542975722178785,0.853444095579667,-0.31101012778289305,-0.2758166939487656,-0.9623411600716699,43.0
COVID-19 Recession,crisis,GMV-EK,2020-03-02,2020-04-30,0.27582002736965694,0.6844909378739107,0.4029564339104011,-0.2639105938716684,1.0451267731365863,43.0
COVID-19 Recession,crisis,EW,2020-03-02,2020-04-30,-0.05553124145903621,0.7208502941263952,-0.07703574779883388,-0.2790696095605144,-0.19898706113678288,43.0
COVID-19 Recession,crisis,SPY-100,2020-03-02,2020-04-30,0.13090764257444865,0.704944521607728,0.18569921257901945,-0.252581885594764,0.5182780319586082,43.0
Calm,calm,HMVA,2000-07-03,2024-12-31,0.1504955490803752,0.15651788181731222,0.961523037067635,-0.2513437290690609,0.5987638905406072,5577.0
Calm,calm,HMVA-mv,2000-07-03,2024-12-31,0.12109733259244937,0.12856920729578034,0.9418844149350512,-0.23328911768140348,0.5190869329697095,5577.0
Calm,calm,HRP-E,2000-07-03,2024-12-31,0.1109806289871067,0.1300074864715872,0.8536479859670331,-0.3287211493348957,0.33761329081397634,5577.0
Calm,calm,MHRP-EK,2000-07-03,2024-12-31,0.11550736801926931,0.1346543692944889,0.8578063127432194,-0.27527355611085114,0.4196093865723707,5577.0
Calm,calm,MVO-EK,2000-07-03,2024-12-31,0.11651640131209584,0.2307536177648302,0.504938567987446,-0.5730597777292958,0.2033232933809853,5577.0
Calm,calm,GMV-EK,2000-07-03,2024-12-31,0.10559322822861206,0.12226492675611693,0.8636428371583612,-0.3581155566530291,0.29485797605525194,5577.0
Calm,calm,EW,2000-07-03,2024-12-31,0.1062180955411669,0.15722607525017676,0.675575570859691,-0.45924980603479515,0.23128609777380998,5577.0
Calm,calm,SPY-100,2000-07-03,2024-12-31,0.10380738256427446,0.16134140701231425,0.6434019913831014,-0.5101974791215195,0.20346510285196742,5577.0
