period,regime,strategy,start,end,AnnReturn,AnnVol,Sharpe,MaxDD,Calmar,NDays
Dot-com trough (2002),crisis,HMVA,2002-01-01,2002-10-31,-0.1323618595157562,0.2455903684015424,-0.5389537886898862,-0.2253083430821463,-0.5874698544451934,207.0
Dot-com trough (2002),crisis,HRP,2002-01-01,2002-10-31,-0.20765186456784734,0.22034170094616976,-0.9424083760639455,-0.2714329567997339,-0.7650208250910927,207.0
Dot-com trough (2002),crisis,MVO,2002-01-01,2002-10-31,-0.10429225038053691,0.3007345084131619,-0.3467917630432214,-0.24097956777373675,-0.43278461881241387,207.0
Dot-com trough (2002),crisis,EW,2002-01-01,2002-10-31,-0.2647720316080395,0.2741520192633708,-0.9657854511502972,-0.3239921906528749,-0.8172173257463362,207.0
Dot-com trough (2002),crisis,SPY-K,2002-01-01,2002-10-31,-0.2728780248874866,0.2807555803551133,-0.971941588987607,-0.32145093784317547,-0.84889478537037,207.0
GFC (2007–2009),crisis,HMVA,2007-10-01,2009-03-31,-0.12003832073406184,0.2830683452964741,-0.42406126551642026,-0.38984743589238036,-0.30791101770180457,378.0
GFC (2007–2009),crisis,HRP,2007-10-01,2009-03-31,-0.238939682643452,0.2936652039769803,-0.8136465587600971,-0.4252106751803202,-0.561932464518028,378.0
GFC (2007–2009),crisis,MVO,2007-10-01,2009-03-31,0.023575717457112066,0.4579139461791176,0.05148503917347429,-0.45156053647415995,0.052209428310972784,378.0
GFC (2007–2009),crisis,EW,2007-10-01,2009-03-31,-0.3351430165559883,0.373441843846104,-0.8974436637960188,-0.5520665309811987,-0.6070699775266797,378.0
GFC (2007–2009),crisis,SPY-K,2007-10-01,2009-03-31,-0.3133252890632642,0.36296099943302546,-0.863247813271133,-0.5232526005031027,-0.5988031187269871,378.0
COVID-19 crash (2020 Q1),crisis,HMVA,2020-01-15,2020-04-30,-0.2102551944788391,0.5734885186417675,-0.3666249412922878,-0.32734447354748875,-0.6423056182994848,74.0
COVID-19 crash (2020 Q1),crisis,HRP,2020-01-15,2020-04-30,-0.18160058577969418,0.5197990073547647,-0.34936693454620454,-0.2929278809444278,-0.6199498156139878,74.0
COVID-19 crash (2020 Q1),crisis,MVO,2020-01-15,2020-04-30,-0.41446908683689454,0.6146159431232292,-0.6743545973290744,-0.382661746054221,-1.083121297361578,74.0
COVID-19 crash (2020 Q1),crisis,EW,2020-01-15,2020-04-30,-0.31182686661527437,0.5625838243594283,-0.5542762751316713,-0.32668938759988986,-0.9545056510901473,74.0
COVID-19 crash (2020 Q1),crisis,SPY-K,2020-01-15,2020-04-30,-0.2204425260444831,0.5529642813213256,-0.3986559954970848,-0.30677641267344613,-0.7185771687053961,74.0
Rate-hike cycle (2022),crisis,HMVA,2022-01-01,2022-12-31,-0.06345954980706758,0.18123835808199593,-0.35014414431164287,-0.16947177394423618,-0.3744549804969211,251.0
Rate-hike cycle (2022),crisis,HRP,2022-01-01,2022-12-31,-0.07497016310281945,0.17809930314903805,-0.42094585311253296,-0.1874021049414415,-0.40004973864218746,251.0
Rate-hike cycle (2022),crisis,MVO,2022-01-01,2022-12-31,-0.40437501732162007,0.3601858872081585,-1.1226842352319146,-0.506915772022964,-0.79771638532348,251.0
