strategy,regime,mean_sharpe,n_periods
HMVA,crisis,0.023981698275945502,3
HMVA,calm,0.961523037067635,1
HMVA-mv,crisis,-0.14637037925563834,3
HMVA-mv,calm,0.9418844149350512,1
HRP-E,crisis,-0.21232207673388612,3
HRP-E,calm,0.8536479859670331,1
MHRP-EK,crisis,-0.18763800311723847,3
MHRP-EK,calm,0.8578063127432194,1
MVO-EK,crisis,-0.5823409908913745,3
MVO-EK,calm,0.504938567987446,1
GMV-EK,crisis,-0.15295771341737333,3
GMV-EK,calm,0.8636428371583612,1
EW,crisis,-0.32628016556113404,3
EW,calm,0.675575570859691,1
SPY-100,crisis,-0.17248501498425228,3
SPY-100,calm,0.6434019913831014,1
