period,regime,base,strategy,Sharpe_base,Sharpe_other,Sharpe_diff,CI_lo_95,CI_hi_95,LW_p,LW_p_adj,LW_reject
Calm,calm,HMVA,HMVA-mv,1.0695507531634423,1.154320975517478,-0.07399851203673424,-0.30942862729117193,0.13896453507110254,0.5032,0.7652,False
Calm,calm,HMVA,HRP-E,1.0695507531634423,1.1705445718211758,-0.08827155960325697,-0.4598729194516209,0.25717142204744714,0.6292,0.7652,False
Calm,calm,HMVA,MHRP-EK,1.0695507531634423,1.1425977641764102,-0.06354617758338003,-0.4258914497656911,0.2720758558664766,0.7112,0.7652,False
Calm,calm,HMVA,MVO-EK,1.0695507531634423,0.6622884548284825,0.33555045090439334,-0.03333644338338149,0.6887087712376094,0.0672,0.4704,False
Calm,calm,HMVA,GMV-EK,1.0695507531634423,1.155328382595853,-0.07531313733683577,-0.41452129804971455,0.23786550121513206,0.6508,0.7652,False
Calm,calm,HMVA,EW,1.0695507531634423,0.9896695094502526,0.0692475904447408,-0.3442660264110694,0.4568031811304819,0.74,0.7652,False
Calm,calm,HMVA,SPY-100,1.0695507531634423,0.9965764919835174,0.06311165737929518,-0.3595067253544243,0.45531111440523103,0.7652,0.7652,False
Crisis,crisis,HMVA,HMVA-mv,-0.11919537317904312,-0.3856496804858318,0.28938242730731206,-0.028783012242608264,0.6368490185535229,0.0888,0.0888,False
Crisis,crisis,HMVA,HRP-E,-0.11919537317904312,-0.6612108061198092,0.6090394229664579,-0.04558117102095438,1.2487819994069747,0.0658,0.08843333333333335,False
Crisis,crisis,HMVA,MHRP-EK,-0.11919537317904312,-0.6263515378798118,0.5636187340154917,-0.057921118471702004,1.205649772839604,0.0758,0.08843333333333335,False
Crisis,crisis,HMVA,MVO-EK,-0.11919537317904312,-0.8145496432127357,0.801208271746321,0.10286351278042727,1.5029691202624684,0.0272,0.08843333333333335,False
Crisis,crisis,HMVA,GMV-EK,-0.11919537317904312,-0.6479083846201095,0.5973562408551099,0.01734555260881321,1.2334584911445723,0.0554,0.08843333333333335,False
Crisis,crisis,HMVA,EW,-0.11919537317904312,-0.7876275524871198,0.7643747864597565,0.07118938638009176,1.491574889982962,0.0352,0.08843333333333335,False
Crisis,crisis,HMVA,SPY-100,-0.11919537317904312,-0.790299269755146,0.7681392325353888,0.04315418617396305,1.5281818418134039,0.0432,0.08843333333333335,False
