period,regime,base,strategy,Sharpe_base,Sharpe_other,Sharpe_diff,CI_lo_95,CI_hi_95,LW_p,LW_p_adj,LW_reject
Calm,calm,HMVA,HMVA-mv,0.8002181939681531,0.8192491723782114,-0.010531219265313377,-0.18676365371564552,0.17155481799594635,0.9092,0.9308,False
Calm,calm,HMVA,HRP,0.8002181939681531,0.7901498506827785,0.014843979319254172,-0.3178328752120379,0.3384242999118316,0.9308,0.9308,False
Calm,calm,HMVA,MVO,0.8002181939681531,0.27977440849548385,0.4119830091008322,-0.0023302739440000386,0.8216680953406525,0.0512,0.30720000000000003,False
Calm,calm,HMVA,GMV,0.8002181939681531,0.7933743848862431,0.014860132957717901,-0.2962612476623222,0.3240837489923401,0.922,0.9308,False
Calm,calm,HMVA,EW,0.8002181939681531,0.6230582411434141,0.15867475854648244,-0.20583987144827542,0.5260872036321542,0.4042,0.8084,False
Calm,calm,HMVA,SPY-100,0.8002181939681531,0.5640459712799982,0.211504842568744,-0.16476153386526385,0.5868106640220184,0.2836,0.8084,False
Recessions,crisis,HMVA,HMVA-mv,-0.11839123285979194,-0.20592510096171648,0.10135439844417209,-0.3799631011893009,0.5766346270194657,0.6752,0.6752,False
Recessions,crisis,HMVA,HRP,-0.11839123285979194,-0.4048222435405235,0.3080706688315932,-0.5548967297115607,1.0903688323709813,0.4458,0.57744,False
Recessions,crisis,HMVA,MVO,-0.11839123285979194,-0.5969676131122964,0.5118874004210768,-0.25697710986522704,1.3256314136165854,0.198,0.57744,False
Recessions,crisis,HMVA,GMV,-0.11839123285979194,-0.3340254094434373,0.24789787796762264,-0.45339028649362867,0.9117849877600912,0.4778,0.57744,False
Recessions,crisis,HMVA,EW,-0.11839123285979194,-0.5041231450432084,0.3994773900786093,-0.6000635104546318,1.3219964688452275,0.3972,0.57744,False
Recessions,crisis,HMVA,SPY-100,-0.11839123285979194,-0.44224483363006173,0.32809379018005996,-0.6383078565132445,1.216575526668356,0.4812,0.57744,False
