regime,rep,estimator,frobenius,minvar_true_var,mv_relative_to_sample,mv_relative_to_lw
factor_sparse,0,Sample,11.269803994558854,0.31620652509932295,0.0,-0.2474691010691412
factor_sparse,0,LW,11.978661381715456,0.4201907530289669,0.3288490896795431,0.0
factor_sparse,0,NLS,10.534341065712336,0.3201385753626968,0.01243506996618351,-0.238111326689221
factor_sparse,0,POET,11.248653155238399,0.3182560705814411,0.0064816672631103555,-0.24259144617706205
factor_sparse,1,Sample,12.932333659221696,0.13062462063951852,0.0,-0.013949594991979956
factor_sparse,1,LW,14.104776592256478,0.13247255918773856,0.014146939062274912,0.0
factor_sparse,1,NLS,14.748211104737202,0.13077796582196755,0.0011739378204374666,-0.012792033128683359
factor_sparse,1,POET,12.925169852947576,0.13063691032653102,9.408400156366115e-05,-0.013856823424133332
factor_sparse,2,Sample,9.10322494799555,0.1828653354811225,0.0,0.10359757791805002
factor_sparse,2,LW,6.859215067015278,0.16569929033923772,-0.0938726035567132,0.0
factor_sparse,2,NLS,8.943658638333902,0.1703205484753025,-0.06860123036886345,0.027889426240774128
factor_sparse,2,POET,9.170452812823486,0.18225951968735554,-0.003312906692638256,0.09994146211618594
factor_sparse,3,Sample,7.870780056283069,0.17889124809241844,0.0,-0.032714353989430185
factor_sparse,3,LW,8.161085528407595,0.18494148944547,0.033820778923326134,0.0
factor_sparse,3,NLS,6.367980622648194,0.17953230580512541,0.0035835051716772374,-0.029248080874462148
factor_sparse,3,POET,7.8445164926423985,0.18141292610302986,0.014096150803915705,-0.01907934965280217
factor_sparse,4,Sample,9.009006352230267,0.1478513148836084,0.0,0.019330423335656193
factor_sparse,4,LW,7.978513360042854,0.14504748558350672,-0.01896384419921396,0.0
factor_sparse,4,NLS,9.271821386022422,0.1486514535357235,0.005411779075113423,0.024846814391290602
factor_sparse,4,POET,9.026823690508868,0.14845531166971765,0.0040851634399378545,0.02349455471428339
factor_sparse,5,Sample,8.98801758408096,0.2900176099573154,0.0,-0.25046255284406915
factor_sparse,5,LW,10.819818612443518,0.38692877995324665,0.3341561569664496,0.0
factor_sparse,5,NLS,9.60982743818945,0.2903844394499066,0.0012648524779070923,-0.2495144985467498
factor_sparse,5,POET,8.967976398411176,0.2886063880667034,-0.004865986899277233,-0.2541097922424476
factor_sparse,6,Sample,5.311034846890807,0.18280289359058122,0.0,0.03929870770884841
factor_sparse,6,LW,6.9571721208331665,0.17589061954437843,-0.03781271680350982,0.0
factor_sparse,6,NLS,5.377731274578565,0.1781581919401012,-0.02540825016086791,0.012891946151515255
factor_sparse,6,POET,5.174476609190251,0.18693010850276812,0.022577404717840588,0.0627633752555198
factor_sparse,7,Sample,6.704117070653596,0.2994043977433098,0.0,-0.30413521132850996
factor_sparse,7,LW,8.042395157640149,0.43026231908488655,0.4370607857729798,0.0
factor_sparse,7,NLS,8.586998321782415,0.300691745388057,0.00429969517632431,-0.3011432048532852
factor_sparse,7,POET,6.717799966924554,0.299293151244209,-0.00037155933559848925,-0.3043937663870551
factor_sparse,8,Sample,5.820942845392044,0.20290390561458047,0.0,-0.23264996673397612
factor_sparse,8,LW,4.328689977682761,0.2644215766186564,0.30318623398472094,0.0
factor_sparse,8,NLS,5.223529707896099,0.19776299203648218,-0.02533669109289372,-0.2520920774869591
factor_sparse,8,POET,5.823142114689712,0.20446836918096278,0.007710366942635614,-0.22673341640405142
factor_sparse,9,Sample,7.814872396893365,0.13974304255451453,0.0,0.013804586035232163
factor_sparse,9,LW,6.108692995794414,0.13784021544133962,-0.013616614311461026,0.0
factor_sparse,9,NLS,7.196035171419147,0.13852300308927207,-0.008730591827256929,0.004953472001957371
factor_sparse,9,POET,7.830443026075393,0.13958291580831345,-0.0011458656064298675,0.012642902228453521
factor_sparse,10,Sample,7.008735957685762,0.19041470576821617,0.0,0.0025762051441333804
factor_sparse,10,LW,7.323966676037959,0.18992541892697481,-0.002569585365097526,0.0
factor_sparse,10,NLS,9.559173925354575,0.18735434506724277,-0.016072081663160254,-0.01353728149848444
factor_sparse,10,POET,7.009866049997644,0.18926566489336227,-0.0060344124694475055,-0.0034737532097597387
factor_sparse,11,Sample,14.949476638945345,0.2217063692713098,0.0,-0.13259867501079833
factor_sparse,11,LW,17.278868627332194,0.25559837515128286,0.15286888685862807,0.0
factor_sparse,11,NLS,15.261440029811517,0.23262023912884558,0.04922668614982415,-0.08989938221961329
factor_sparse,11,POET,14.929777575400344,0.22522356249462713,0.0158641956696031,-0.11883805066709666
factor_sparse,12,Sample,4.489922103997215,0.15760309472617992,0.0,0.035656453671924965
factor_sparse,12,LW,5.409099473155728,0.1521770024870674,-0.03442884321871875,0.0
factor_sparse,12,NLS,4.736464370534281,0.150853832696485,-0.04282442576030063,-0.008694939241524608
factor_sparse,12,POET,4.470667791483738,0.1587620943595918,0.007353914181859955,0.043272582354117725
factor_sparse,13,Sample,4.151086204490412,0.14818824493836882,0.0,0.005402111824134432
factor_sparse,13,LW,5.0719572279119385,0.14739201678172922,-0.005373085813728003,0.0
factor_sparse,13,NLS,4.269283952925952,0.14401945258745877,-0.02813173442093094,-0.02288159337194523
factor_sparse,13,POET,4.143838221416419,0.1473228480969794,-0.005839848105018975,-0.0004692837933838145
factor_sparse,14,Sample,3.0618790240116573,0.14874094715890193,0.0,0.0022147218912469398
factor_sparse,14,LW,2.081939697474584,0.14841225528818586,-0.0022098277373810774,0.0
factor_sparse,14,NLS,3.1412706859306443,0.1478560583358389,-0.005949194488574126,-0.003747648408596317
factor_sparse,14,POET,3.092623765153952,0.14782586999193373,-0.006152153690339314,-0.003951057108548684
factor_sparse,15,Sample,5.115958812809966,0.12956634839058662,0.0,-0.010826169990525889
factor_sparse,15,LW,5.63508913558357,0.13098440785614562,0.010944658726386038,0.0
factor_sparse,15,NLS,4.733086853810949,0.1298163150054009,0.0019292556896080126,-0.008917800750968763
factor_sparse,15,POET,5.076734553274863,0.12940989550932733,-0.0012075116973093293,-0.0120206089609346
factor_sparse,16,Sample,4.889979761645888,0.18938600261563776,0.0,-0.17164712921222633
factor_sparse,16,LW,6.9144259448673315,0.22862962065373102,0.20721498683162384,0.0
factor_sparse,16,NLS,5.337573410527253,0.1879749645688325,-0.007450593113098142,-0.1778188494065328
factor_sparse,16,POET,4.87314859718102,0.1914837117391187,0.011076368340369317,-0.1624719876995786
factor_sparse,17,Sample,7.417349315046559,0.21361609011118088,0.0,0.019127473642817482
factor_sparse,17,LW,7.833922458340651,0.2096068407886419,-0.018768480035620407,0.0
factor_sparse,17,NLS,7.111520324809464,0.21430405775650518,0.003220579708982777,0.02240965490529842
factor_sparse,17,POET,7.412607945932973,0.2152078198334794,0.007451356877986412,0.026721356153090806
factor_sparse,18,Sample,6.585283790904615,0.19768262978452805,0.0,-0.08269012921402567
factor_sparse,18,LW,6.933561601580783,0.21550256470602303,0.09014416158323324,0.0
factor_sparse,18,NLS,6.442187797638278,0.19730791770641515,-0.0018955235395306934,-0.08442891166714435
factor_sparse,18,POET,6.580164392199586,0.19804039107000623,0.001809776032765938,-0.0810300037952576
factor_sparse,19,Sample,6.433078103000675,0.18124024430749724,0.0,0.019036704533378156
factor_sparse,19,LW,7.568418873783831,0.1778544811008432,-0.01868107836419411,0.0
factor_sparse,19,NLS,6.315502530936122,0.17296514624142367,-0.04565817099668995,-0.02749064757411024
factor_sparse,19,POET,6.403554205527039,0.1843471221826979,0.017142317850385516,0.036505355623698714
factor_sparse,20,Sample,13.227865129038294,0.15072756733235304,0.0,0.02640446033503046
factor_sparse,20,LW,14.069225538791569,0.14685007047139467,-0.025725200303992963,0.0
factor_sparse,20,NLS,12.871285552712083,0.15043444777307105,-0.001944697738242295,0.02440841390249512
factor_sparse,20,POET,13.230448661436583,0.15109338902086838,0.0024270390280280345,0.02889558401880563
factor_sparse,21,Sample,8.50626927627779,0.26933724502160217,0.0,-0.017764268532220774
factor_sparse,21,LW,6.765558565139385,0.27420835588940023,0.018085545010335945,0.0
factor_sparse,21,NLS,8.90074532012054,0.2691943226896529,-0.0005306445157179361,-0.018285486536266347
factor_sparse,21,POET,8.51533110354722,0.2667058481404805,-0.009769896030943038,-0.027360609506538264
factor_sparse,22,Sample,14.232595740419708,0.13970734319639355,0.0,-0.06551494660656075
factor_sparse,22,LW,12.356116947337357,0.14950195585158665,0.07010807328448247,0.0
factor_sparse,22,NLS,15.26703538094713,0.13933402373042017,-0.002672153499108405,-0.06801203411185053
factor_sparse,22,POET,14.263399055324196,0.13995591879417904,0.0017792593581573847,-0.06385225533025227
factor_sparse,23,Sample,7.629430872392157,0.2542812190186292,0.0,-0.29373009711062825
factor_sparse,23,LW,7.285992103018762,0.36003405777077147,0.41588930224687404,0.0
factor_sparse,23,NLS,4.313166391268462,0.2530673703310548,-0.004773646643110809,-0.2971015800616863
factor_sparse,23,POET,7.641381963155519,0.25537491223718517,0.004301116782344162,-0.2906923477784462
factor_sparse,24,Sample,3.3710411215981573,0.16851516768406608,0.0,0.008002900669307872
factor_sparse,24,LW,3.2123533349681352,0.16717726464097774,-0.007939362737938545,0.0
factor_sparse,24,NLS,3.4062637690509554,0.16629374369913102,-0.013182338512695773,-0.005284934789094198
