structure,rep,estimator,frobenius,minvar_true_var
sharp,0,Sample,58.65364644987325,3.368294900883553
sharp,0,LW,72.26346156847508,0.020106518494345815
sharp,0,NLS,155.35396466560775,0.21296231578985889
sharp,0,POET,58.478984747861276,0.025514501481438228
sharp,1,Sample,53.56423677477767,1.5705330084997833
sharp,1,LW,62.34669209779523,0.03693522079446085
sharp,1,NLS,196.16870397875968,0.11805353137250597
sharp,1,POET,53.47051676761012,0.04652292072715456
sharp,2,Sample,60.932188270490755,2.6563502439466293
sharp,2,LW,73.55114692017939,0.019502749542771827
sharp,2,NLS,159.07797336759074,0.20077129468961882
sharp,2,POET,60.81023561229563,0.024425571819539384
sharp,3,Sample,84.37782945754692,30.93586996819458
sharp,3,LW,55.512380953986394,0.017757585577438263
sharp,3,NLS,190.43747637337108,0.05067389609423754
sharp,3,POET,84.64859663936068,0.03089649978080376
sharp,4,Sample,82.06875288126572,10.70286366577622
sharp,4,LW,89.48909140633926,0.03710956822750625
sharp,4,NLS,205.9726844303018,0.6238365019998227
sharp,4,POET,81.94533567771508,0.04399263469958028
sharp,5,Sample,65.13117887045969,8.846138004629234
sharp,5,LW,52.035515156265035,0.026943562125839468
sharp,5,NLS,190.8772636756329,1.0957706031795558
sharp,5,POET,65.71878969689067,0.038031772488420504
sharp,6,Sample,94.09506837801668,64.81948901264133
sharp,6,LW,69.65291007078854,0.02827857711740122
sharp,6,NLS,186.17532763839802,0.311888081325981
sharp,6,POET,94.10596161842282,0.033745619147899204
sharp,7,Sample,61.83738210006768,1.813603682832635
sharp,7,LW,68.50270374118095,0.034145022332502
sharp,7,NLS,172.86789205127204,0.1944543546436664
sharp,7,POET,61.69029682630459,0.030213704111663554
sharp,8,Sample,70.22883698297429,5.803488731718178
sharp,8,LW,47.08207404747659,0.0226478144200968
sharp,8,NLS,178.08166499560622,0.2095681047250573
sharp,8,POET,70.88272153682178,0.0527147952954912
sharp,9,Sample,63.75744623434976,584.0187607444503
sharp,9,LW,70.68346509095532,0.027242388225800197
sharp,9,NLS,183.82312927639396,0.2925175438048015
sharp,9,POET,63.63132375254095,0.03440991181066564
sharp,10,Sample,77.5552236232301,1.3514647993587754
sharp,10,LW,53.36932831981574,0.019810294439889214
sharp,10,NLS,254.78080880379204,0.20884426815831086
sharp,10,POET,81.66327013001025,14.938565774740074
sharp,11,Sample,54.65040065288432,3.693470149195131
sharp,11,LW,56.43335666388239,0.024058711692448376
sharp,11,NLS,183.34564827741923,0.45661754388008685
sharp,11,POET,54.609090859816156,0.03336757296926305
sharp,12,Sample,58.29578541765172,111.15706045082324
sharp,12,LW,46.24501655222408,0.03948445941491614
sharp,12,NLS,178.9054096019965,0.2805648144923552
sharp,12,POET,58.39162485923947,0.05700310017159519
sharp,13,Sample,53.743937364309176,17.117302616291173
sharp,13,LW,57.11092957866067,0.023908100057407063
sharp,13,NLS,249.36102991062876,0.4885578146879243
sharp,13,POET,53.786726925451006,0.032266969278513725
sharp,14,Sample,80.36594884009419,2.7718375603636556
sharp,14,LW,73.94858932953389,0.022874231069889794
sharp,14,NLS,202.28808514622077,0.25664960720572866
sharp,14,POET,82.81505743124401,0.6893183552963302
sharp,15,Sample,103.6236988775558,1.9160682390132968
sharp,15,LW,110.67863626930504,0.023698360346266833
sharp,15,NLS,230.12727528064744,0.21529583971551586
sharp,15,POET,103.50320606300842,0.026877106353775614
sharp,16,Sample,88.48031588996945,0.2782934977627499
sharp,16,LW,97.04782243438353,0.023200592849582174
sharp,16,NLS,263.70072197727575,0.18231903781473854
sharp,16,POET,88.37803943935573,0.02916441517714448
sharp,17,Sample,74.82670631355539,1.1154396519195027
sharp,17,LW,71.15299324001148,0.025876141935108735
sharp,17,NLS,167.75460048164942,0.24954080697760933
sharp,17,POET,74.78143135095914,0.036141480899533486
sharp,18,Sample,46.114665235606665,0.4699005500265124
sharp,18,LW,49.010703680968206,0.022103723717153897
sharp,18,NLS,123.22646495235307,0.26488211857448507
sharp,18,POET,46.06652402475457,0.025757131814636555
sharp,19,Sample,41.319122996221616,2.0108873073564966
sharp,19,LW,43.9132761413612,0.028089833460372325
sharp,19,NLS,159.56512156636916,0.27057586859896404
sharp,19,POET,41.25187595545249,0.03426737228535656
sharp,20,Sample,94.59451103038805,1.0634439058390652
sharp,20,LW,81.00614552545044,0.022977877542427683
sharp,20,NLS,192.59507739136578,0.42900335095618664
sharp,20,POET,94.59295295428139,0.028009989591024013
sharp,21,Sample,64.12638451645256,0.6815167577848572
sharp,21,LW,59.31014625215474,0.020603415639412617
sharp,21,NLS,199.86437644545458,0.18463812267808266
sharp,21,POET,64.3646837367553,0.034396698043396755
sharp,22,Sample,45.69313568358242,3.5779899945467126
sharp,22,LW,38.76286226902926,0.019899487724626106
sharp,22,NLS,130.6556425798668,0.13218642559224644
sharp,22,POET,45.838364753924196,0.03157921791354276
sharp,23,Sample,48.30805484541622,2.1035966694117634
sharp,23,LW,49.38031331399826,0.022575211803430573
sharp,23,NLS,208.57688737249595,0.2699818627918233
sharp,23,POET,48.3296654251288,0.0297730762504033
sharp,24,Sample,57.336701290922555,0.41776373801044786
sharp,24,LW,61.157552348342165,0.019234384683369143
sharp,24,NLS,217.95000451616028,0.06635964293264868
sharp,24,POET,57.24510107992965,0.02621621032387333
sharp,25,Sample,52.13610768506949,0.3098186586388885
sharp,25,LW,47.22446129708807,0.03161790028014973
sharp,25,NLS,197.28565791024872,0.3745630453270782
sharp,25,POET,52.27064225769494,0.03545960886971866
sharp,26,Sample,77.93953210104917,349802.76380079647
sharp,26,LW,95.44446516550407,0.04633646946013991
sharp,26,NLS,220.99031370124348,0.6946324741019461
sharp,26,POET,77.73799050370148,0.043132741052515564
sharp,27,Sample,85.80941138593617,0.6009667758178079
sharp,27,LW,65.61804995402808,0.02612600351912635
sharp,27,NLS,167.20504182667557,0.1629772280833886
sharp,27,POET,91.15608020472507,1.3171484142513543
sharp,28,Sample,54.26839788840544,0.41132837703845737
sharp,28,LW,59.59110931140216,0.02405714246995568
sharp,28,NLS,202.12075905526802,0.49909965734081785
sharp,28,POET,54.11227032690688,0.0302133713161904
sharp,29,Sample,83.52884351359508,6.864375285762946
sharp,29,LW,63.41189535862556,0.030156485684009512
sharp,29,NLS,178.151015819098,1.0397874631030233
sharp,29,POET,83.63521087154237,0.051125597895387974
sharp,30,Sample,51.90264388739942,9.375946770753348
sharp,30,LW,60.42716069433987,0.03901040743662497
sharp,30,NLS,200.95151257899548,1.0245689805597922
sharp,30,POET,51.85352299005146,0.03661213908411811
sharp,31,Sample,57.19196827569323,22.29133063684814
sharp,31,LW,53.73434472365014,0.03655650411909392
sharp,31,NLS,177.00840031085338,0.8471259703052595
sharp,31,POET,57.21338738273978,0.0423765454019335
sharp,32,Sample,36.78469190461079,0.5762298569199128
sharp,32,LW,41.733253025684974,0.02494796609376467
sharp,32,NLS,160.5067357726359,0.12918870004657945
sharp,32,POET,36.83512288894115,0.03038968860341492
sharp,33,Sample,66.66305586051946,0.36229645163194873
sharp,33,LW,71.18615825539811,0.03335869208447267
sharp,33,NLS,150.17391856862912,0.2908652633066348
sharp,33,POET,66.5468085568583,0.03785062380246278
sharp,34,Sample,60.53811591053248,0.29766906189104286
sharp,34,LW,76.98246218983871,0.02536076793489219
sharp,34,NLS,184.05795017416065,0.3401935230169163
sharp,34,POET,60.47804716418458,0.0392263466939016
sharp,35,Sample,40.941538008839046,61.4045677531952
sharp,35,LW,44.70377375955974,0.022679822782176406
sharp,35,NLS,165.35827980796319,0.5690549543223173
sharp,35,POET,40.87454649006548,0.03402429063293234
sharp,36,Sample,62.44599208893997,1.1344314344097777
sharp,36,LW,51.31086935708842,0.028409265195222116
sharp,36,NLS,154.24305434451492,0.3291661290916387
sharp,36,POET,62.600634889023524,0.03443777254366131
sharp,37,Sample,34.34087453209178,2.863555772805073
sharp,37,LW,37.65260688848008,0.02513982996683883
sharp,37,NLS,177.4472934344408,0.5585357937896775
sharp,37,POET,36.354851552196614,2.305038029297316
sharp,38,Sample,48.33651692209759,0.7063222487007489
sharp,38,LW,61.432183765448286,0.023119628273689047
sharp,38,NLS,173.8644032965569,0.4106702944985161
sharp,38,POET,48.150231593033205,0.03224890892219862
sharp,39,Sample,38.816288558277336,0.3011149388522773
sharp,39,LW,44.86917642724992,0.02734031003517449
sharp,39,NLS,182.3642657872492,0.4472985004033691
sharp,39,POET,38.76308758798627,0.05193024437035453
sharp,40,Sample,82.08056831746052,0.3881740829390764
sharp,40,LW,68.43843361935483,0.041939508038512555
sharp,40,NLS,206.41079637952924,0.20570864167883687
sharp,40,POET,82.16843568911615,0.04226786066717877
sharp,41,Sample,85.96335536024849,0.44218758789318907
