regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
factor_sparse,0,Sample,92.67172112842982,0.4321356405275475,0.0,0.0
factor_sparse,0,LW,109.91879982860998,0.0042025855527036615,-0.9902748462321387,0.1861094030645892
factor_sparse,0,NLS,1679.9734213207842,0.01743531281118352,-0.9596531478174337,17.12822078692787
factor_sparse,0,POET,92.23985207638482,0.0031627669462784584,-0.9926810782317853,-0.004660203207475696
factor_sparse,1,Sample,139.26668618067131,1.3390916261457255,0.0,0.0
factor_sparse,1,LW,134.8017077639076,0.004379415256797039,-0.9967295626592766,-0.03206063516849457
factor_sparse,1,NLS,1802.873580812283,0.14196184918065366,-0.8939864558863243,11.945476267550497
factor_sparse,1,POET,139.28823178593103,0.003224358447096193,-0.9975921300797193,0.00015470753164734883
factor_sparse,2,Sample,160.33683718290183,74.96524577517995,0.0,0.0
factor_sparse,2,LW,165.01202541213735,0.004028672319966812,-0.9999462594662593,0.029158540927824127
factor_sparse,2,NLS,1967.6501260748644,0.012036762804864369,-0.9998394354253041,11.271977922517564
factor_sparse,2,POET,160.24412078457377,0.0031668823772041292,-0.9999577553258919,-0.0005782601176191355
factor_sparse,3,Sample,175.11884509264263,2.1186449082458756,0.0,0.0
factor_sparse,3,LW,174.9208782983064,0.004114569127642009,-0.9980579241421591,-0.0011304711051029067
factor_sparse,3,NLS,1629.8557599660885,0.007943607063574257,-0.9962506189533427,8.307140868270633
factor_sparse,3,POET,175.01101911587563,0.003141610373558384,-0.9985171604919112,-0.0006157302871085089
factor_sparse,4,Sample,236.11924885837757,105.67675889906153,0.0,0.0
factor_sparse,4,LW,243.34559866872675,0.0041683109112034275,-0.999960556029967,0.03060466203110566
factor_sparse,4,NLS,1798.7801547794147,0.060230586127157176,-0.9994300488891348,6.618100444908278
factor_sparse,4,POET,235.93383334300236,0.0031528992113702063,-0.9999701646866896,-0.0007852621769368005
factor_sparse,5,Sample,221.49344944210736,0.41516965376658355,0.0,0.0
factor_sparse,5,LW,216.5489370699046,0.004161844220749358,-0.9899755577437045,-0.02232351514077223
factor_sparse,5,NLS,1734.953549724455,0.028955458391428882,-0.9302563226171916,6.832979052402751
factor_sparse,5,POET,221.52904024746107,0.003158548263600327,-0.9923921504499552,0.00016068558886663109
factor_sparse,6,Sample,225.76749210783768,0.24583466698413634,0.0,0.0
factor_sparse,6,LW,241.10773975558226,0.0038952217265662815,-0.9841551162236299,0.06794710569056292
factor_sparse,6,NLS,1987.347577930728,0.045240975260578596,-0.8159699125612012,7.80262946350785
factor_sparse,6,POET,225.52429228979076,0.003127658934139943,-0.9872773886103632,-0.0010772136226359537
factor_sparse,7,Sample,177.30493459859454,2.23652538579711,0.0,0.0
factor_sparse,7,LW,170.19984543276095,0.003992528028574192,-0.9982148523535981,-0.04007270966213656
factor_sparse,7,NLS,1858.9055244793512,0.0446230596867516,-0.98004804239195,9.484228928471607
factor_sparse,7,POET,177.33088817501257,0.00310924352586492,-0.9986097884040976,0.00014637819571570166
factor_sparse,8,Sample,228.79973817773995,0.7110487204628584,0.0,0.0
factor_sparse,8,LW,241.4583573024737,0.004403799701961547,-0.9938066132808805,0.05532619584949031
